team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,549,488,616,525,549,488,616,525
2,606,27,442,337,606,27,442,337
3,548,17,465,573,548,17,465,573
7,399,0,0,0,0,0,0,0
8,76,0,0,0,0,0,0,0
9,145,16,315,223,145,16,315,223
10,12,368,458,526,12,368,458,526
11,396,76,401,446,396,76,401,446
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,613,462,694,615,613,462,694,615
17,643,622,695,643,622,695,643,622
18,726,736,668,684,726,736,668,684
19,485,688,595,485,688,595,485,688
22,389,0,0,0,0,0,0,0
23,695,0,0,0,0,0,0,0
24,62,538,360,399,62,538,360,399
25,456,335,601,544,456,335,601,544
26,69,602,22,45,69,602,22,45
27,681,402,481,454,681,402,481,454
28,687,600,679,717,687,600,679,717
29,731,730,678,722,731,730,678,722
