team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,17,208,525,549,17,208,525,549
2,337,442,453,27,337,442,453,27
3,456,457,548,465,456,457,548,465
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,145,16,223,315,145,16,223,315
10,12,368,458,526,12,368,458,526
11,446,401,396,76,446,401,396,76
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,605,462,613,615,605,462,613,615
17,643,584,622,643,584,622,643,584
18,631,668,640,631,668,640,631,668
19,616,573,595,616,573,595,616,573
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,360,399,538,62,360,399,538,62
25,529,544,22,335,529,544,22,335
26,174,200,126,45,174,200,126,45
27,127,329,327,481,127,329,327,481
28,600,601,480,493,600,601,480,493
29,556,606,666,667,556,606,666,667
