team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,17,208,525,549,17,0,0,0
2,27,337,442,453,27,0,0,0
3,465,0,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0
8,76,0,0,0,0,0,0,0
9,145,0,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0
11,76,401,446,396,76,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,605,0,0,0,0,0,0,0
17,622,0,0,0,0,0,0,0
18,631,0,0,0,0,0,0,0
19,573,0,0,0,0,0,0,0
22,573,0,0,0,0,0,0,0
23,556,0,0,0,0,0,0,0
24,62,0,0,0,0,0,0,0
25,335,0,0,0,0,0,0,0
26,174,200,126,45,174,0,0,0
27,481,0,0,0,0,0,0,0
28,600,0,0,0,0,0,0,0
29,666,0,0,0,0,0,0,0
