team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,488,17,208,525,488,17,208,525
2,27,442,453,77,27,442,453,77
3,465,456,329,457,465,456,329,457
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,145,126,16,45,145,126,16,45
10,368,174,12,227,368,174,12,227
11,396,76,446,401,396,76,446,401
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,570,529,545,534,570,529,545,534
17,549,556,544,549,556,544,549,556
18,559,538,548,559,538,548,559,538
19,493,503,573,493,503,573,493,503
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,62,200,360,399,62,200,360,399
25,335,18,481,22,335,18,481,22
