team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,423,17,328,358,423,17,328,358
2,442,77,27,360,442,77,27,360
3,203,329,465,457,203,329,465,457
7,200,0,0,0,0,0,0,0
8,76,0,0,0,0,0,0,0
9,45,145,126,223,45,145,126,223
10,12,16,227,208,12,16,227,208
11,396,76,401,331,396,76,401,331
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,525,529,456,525,529,456,525,529
17,544,526,532,544,526,532,544,526
18,481,488,527,481,488,527,481,488
19,503,502,493,453,503,502,493,453
22,529,0,0,0,0,0,0,0
23,527,0,0,0,0,0,0,0
24,174,62,200,399,174,62,200,399
25,315,334,335,22,315,334,335,22
