team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,358,423,17,328,358,423,17,328
2,27,360,442,77,27,360,442,77
3,69,465,203,329,69,465,203,329
7,174,0,0,0,0,0,0,0
8,227,0,0,0,0,0,0,0
9,223,45,126,145,223,45,126,145
10,16,227,208,12,16,227,208,12
11,76,401,331,396,76,401,331,396
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,525,529,456,525,529,456,525,529
17,457,532,526,457,532,526,457,532
18,488,527,538,481,488,527,538,481
19,502,493,453,503,502,493,453,503
22,534,0,0,0,0,0,0,0
23,488,0,0,0,0,0,0,0
24,399,174,62,200,399,174,62,200
25,315,334,335,22,315,334,335,22
