team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,423,17,328,358,423,17,328,358
2,77,27,360,442,77,27,360,442
3,203,329,69,465,203,329,69,465
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,126,145,223,45,126,145,223,45
10,208,12,16,227,208,12,16,227
11,331,396,76,401,331,396,76,401
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,395,456,525,529,395,456,525,529
17,532,526,457,532,526,457,532,526
18,481,488,527,481,488,527,481,488
19,503,502,493,453,503,502,493,453
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,62,200,399,174,62,200,399,174
25,315,334,335,22,315,334,335,22
