team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,17,0,0,0,0,0,0,0
2,77,27,77,27,77,0,0,0
3,329,0,0,0,0,0,0,0
7,200,0,0,0,0,0,0,0
8,76,0,0,0,0,0,0,0
9,145,126,223,145,126,0,0,0
10,227,208,227,208,227,0,0,0
11,76,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,456,525,529,456,525,0,0,0
17,544,0,0,0,0,0,0,0
18,481,488,481,488,481,0,0,0
19,503,0,0,0,0,0,0,0
22,529,0,0,0,0,0,0,0
23,527,0,0,0,0,0,0,0
24,174,62,174,62,174,0,0,0
25,335,0,0,0,0,0,0,0
