team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,525,549,18,363,525,549,18,363
2,453,442,337,27,453,442,337,27
3,548,17,465,573,548,17,465,573
7,17,0,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0
9,145,16,315,223,145,16,315,223
10,12,368,458,526,12,368,458,526
11,396,76,401,446,396,76,401,446
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,462,694,615,613,462,694,615,613
17,622,643,695,622,643,695,622,643
18,726,736,668,684,696,726,736,668
19,485,688,595,485,688,595,485,688
22,388,0,0,0,0,0,0,0
23,696,0,0,0,0,0,0,0
24,62,538,360,399,62,538,360,399
25,601,335,529,544,601,335,529,544
26,69,602,22,45,69,602,22,45
27,681,402,481,454,681,402,481,454
28,600,679,717,687,600,679,717,687
29,730,678,722,731,730,678,722,731
