team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,17,525,549,18,17,525,549,18
2,442,606,358,27,442,606,358,27
3,573,548,456,465,573,548,456,465
7,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
9,223,145,16,315,223,145,16,315
10,526,12,368,458,526,12,368,458
11,446,396,76,401,446,396,76,401
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,462,694,615,613,462,694,615,613
17,695,622,643,695,622,643,695,622
18,726,736,668,684,696,726,736,668
19,688,595,485,688,595,485,688,595
22,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
24,399,62,538,360,399,62,538,360
25,544,601,335,529,544,601,335,529
26,45,69,602,22,45,69,602,22
27,454,681,402,481,454,681,402,481
28,600,679,717,687,600,679,717,687
29,730,678,722,731,730,678,722,731
