team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,17,208,17,208,17,0,0,0
2,77,0,0,0,0,0,0,0
3,465,0,0,0,0,0,0,0
7,208,0,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0
9,145,126,16,145,126,0,0,0
10,12,174,12,174,12,0,0,0
11,446,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,529,545,534,529,545,0,0,0
17,544,503,544,503,544,0,0,0
18,548,0,0,0,0,0,0,0
19,595,0,0,0,0,0,0,0
22,534,0,0,0,0,0,0,0
23,548,0,0,0,0,0,0,0
24,62,200,62,200,62,0,0,0
25,481,0,0,0,0,0,0,0
