team_id,starter_0,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7
1,616,0,0,0,0,0,0,0
2,337,0,0,0,0,0,0,0
3,465,0,0,0,0,0,0,0
7,399,0,0,0,0,0,0,0
8,76,0,0,0,0,0,0,0
9,145,0,0,0,0,0,0,0
10,12,368,12,368,12,368,12,0
11,396,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
16,462,0,0,0,0,0,0,0
17,695,0,0,0,0,0,0,0
18,736,0,0,0,0,0,0,0
19,485,0,0,0,0,0,0,0
22,389,0,0,0,0,0,0,0
23,695,0,0,0,0,0,0,0
24,399,360,399,360,399,360,399,0
25,335,0,0,0,0,0,0,0
26,602,0,0,0,0,0,0,0
27,481,0,0,0,0,0,0,0
28,600,0,0,0,0,0,0,0
29,730,0,0,0,0,0,0,0
