team_id,player_id,list_id
1,18,1
1,398,2
1,398,1
1,18,2
1,81,1
1,146,2
1,146,1
1,364,1
1,311,2
1,311,1
1,479,2
1,479,1
1,81,2
1,29,1
1,364,2
1,321,2
1,122,1
1,17,2
1,208,1
1,421,2
1,321,1
1,525,2
1,421,1
1,122,2
1,525,1
1,208,2
1,324,1
1,324,2
1,29,2
1,423,1
1,46,1
1,423,2
1,46,2
1,147,1
1,147,2
1,353,1
1,353,2
1,17,1
2,206,1
2,478,2
2,478,1
2,428,2
2,428,1
2,27,2
2,336,1
2,77,2
2,56,1
2,273,2
2,77,1
2,28,2
2,273,1
2,336,2
2,28,1
2,56,2
2,27,1
2,358,2
2,20,1
2,358,1
2,206,2
2,453,2
2,442,1
2,442,2
2,453,1
2,87,2
2,327,2
2,502,1
2,337,1
2,20,2
2,159,2
2,137,1
2,502,2
2,159,1
2,337,2
2,327,1
2,24,2
2,137,2
2,87,1
2,24,1
3,409,1
3,329,2
3,204,1
3,409,2
3,492,1
3,492,2
3,329,1
3,435,2
3,435,1
3,346,2
3,328,1
3,419,2
3,457,1
3,419,1
3,457,2
3,266,1
3,328,2
3,346,1
3,69,2
3,90,1
3,90,2
3,69,1
3,465,2
3,456,1
3,456,2
3,418,1
3,204,2
3,266,2
3,418,2
3,465,1
3,445,2
3,445,1
3,454,1
3,454,2
3,417,2
3,417,1
3,394,2
3,402,2
3,394,1
3,402,1
7,20,1
7,20,2
7,208,1
7,208,2
7,445,1
7,445,2
7,62,1
7,62,2
7,29,1
7,29,2
7,379,1
7,379,2
7,399,1
7,399,2
7,192,1
7,192,2
7,244,1
7,244,2
7,268,1
7,268,2
7,147,1
7,147,2
7,43,1
7,43,2
7,122,1
7,122,2
7,137,1
7,137,2
7,336,1
7,336,2
7,81,1
7,81,2
7,337,1
7,337,2
7,17,1
7,17,2
7,87,1
7,87,2
7,124,1
7,124,2
7,200,1
7,200,2
7,149,1
7,149,2
7,364,1
7,364,2
7,436,1
7,436,2
7,419,1
7,419,2
8,111,1
8,111,2
8,15,1
8,15,2
8,76,1
8,76,2
8,275,1
8,275,2
8,48,1
8,48,2
8,246,1
8,246,2
8,12,1
8,12,2
8,270,1
8,270,2
8,185,1
8,185,2
8,258,1
8,258,2
8,227,1
8,227,2
8,121,1
8,121,2
8,310,1
8,310,2
8,349,1
8,349,2
8,65,1
8,65,2
8,174,1
8,174,2
8,526,1
8,526,2
8,437,1
8,437,2
8,405,1
8,405,2
8,255,1
8,255,2
8,119,1
8,119,2
8,45,1
8,45,2
8,375,1
8,375,2
8,407,1
8,407,2
8,239,1
8,239,2
9,45,1
9,223,2
9,45,2
9,16,1
9,126,2
9,127,1
9,258,1
9,377,2
9,165,1
9,326,2
9,34,1
9,16,2
9,377,1
9,165,2
9,246,1
9,127,2
9,223,1
9,365,2
9,475,1
9,246,2
9,365,1
9,34,2
9,237,2
9,145,1
9,258,2
9,121,2
9,475,2
9,361,1
9,326,1
9,270,1
9,270,2
9,111,2
9,145,2
9,237,1
9,361,2
9,121,1
9,111,1
9,126,1
10,526,1
10,526,2
10,48,1
10,455,2
10,455,1
10,48,2
10,405,1
10,158,2
10,451,1
10,405,2
10,158,1
10,451,2
10,504,1
10,12,2
10,185,1
10,504,2
10,15,1
10,368,2
10,371,1
10,371,2
10,174,1
10,368,1
10,174,2
10,12,1
10,185,2
10,458,2
10,458,1
10,349,2
10,310,2
10,310,1
10,119,2
10,239,2
10,239,1
10,15,2
10,227,1
10,227,2
10,119,1
10,349,1
11,467,1
11,467,2
11,354,1
11,65,2
11,375,1
11,255,2
11,255,1
11,401,2
11,366,1
11,375,2
11,76,1
11,76,2
