team_id,player_id,list_id
1,90,1
1,398,2
1,398,1
1,90,2
1,358,1
1,146,2
1,146,1
1,359,2
1,364,1
1,311,2
1,311,1
1,479,2
1,479,1
1,29,1
1,364,2
1,359,1
1,321,2
1,17,2
1,275,1
1,421,2
1,321,1
1,180,2
1,421,1
1,358,2
1,180,1
1,275,2
1,324,1
1,324,2
1,328,1
1,29,2
1,423,1
1,328,2
1,46,1
1,423,2
1,46,2
1,147,1
1,147,2
1,353,1
1,353,2
1,17,1
1,424,2
1,424,1
2,206,1
2,362,2
2,264,1
2,264,2
2,360,1
2,27,2
2,336,1
2,77,2
2,56,1
2,77,1
2,92,2
2,336,2
2,362,1
2,360,2
2,92,1
2,56,2
2,27,1
2,20,1
2,151,1
2,342,2
2,206,2
2,342,1
2,442,1
2,442,2
2,87,2
2,327,2
2,337,1
2,20,2
2,159,2
2,137,1
2,159,1
2,337,2
2,327,1
2,151,2
2,24,2
2,137,2
2,87,1
2,24,1
3,463,1
3,329,2
3,204,1
3,463,2
3,60,1
3,171,2
3,329,1
3,203,2
3,171,1
3,346,2
3,203,1
3,419,2
3,457,1
3,436,2
3,419,1
3,457,2
3,266,1
3,346,1
3,69,2
3,60,2
3,198,2
3,69,1
3,436,1
3,411,2
3,81,1
3,465,2
3,198,1
3,81,2
3,418,1
3,204,2
3,266,2
3,411,1
3,418,2
3,465,1
3,445,2
3,445,1
3,417,2
3,417,1
3,394,2
3,402,2
3,394,1
3,402,1
7,137,1
7,137,2
7,29,1
7,29,2
7,81,1
7,81,2
7,174,1
7,174,2
7,149,1
7,149,2
7,244,1
7,244,2
7,17,1
7,17,2
7,364,1
7,364,2
7,77,1
7,77,2
7,268,1
7,268,2
7,69,1
7,69,2
7,200,1
7,200,2
7,87,1
7,87,2
7,124,1
7,124,2
7,20,1
7,20,2
7,379,1
7,379,2
7,24,1
7,24,2
7,159,1
7,159,2
7,336,1
7,336,2
7,52,1
7,52,2
7,70,1
7,70,2
7,43,1
7,43,2
7,421,1
7,421,2
7,204,1
7,204,2
7,14,1
7,14,2
8,270,1
8,270,2
8,239,1
8,239,2
8,255,1
8,255,2
8,22,1
8,22,2
8,227,1
8,227,2
8,15,1
8,15,2
