team_id,player_id,list_id
1,18,1
1,363,2
1,363,1
1,18,2
1,579,1
1,146,2
1,146,1
1,549,2
1,594,1
1,311,2
1,311,1
1,423,2
1,549,1
1,579,2
1,553,1
1,594,2
1,423,1
1,508,2
1,122,1
1,456,2
1,456,1
1,421,2
1,508,1
1,525,2
1,421,1
1,122,2
1,525,1
1,541,1
1,541,2
1,324,1
1,324,2
1,566,1
1,553,2
1,566,2
1,147,1
1,147,2
1,247,1
1,247,2
2,206,1
2,564,2
2,564,1
2,206,2
2,27,2
2,336,1
2,417,2
2,56,1
2,273,2
2,417,1
2,358,2
2,273,1
2,336,2
2,606,1
2,580,2
2,56,2
2,27,1
2,561,2
2,20,1
2,344,2
2,561,1
2,606,2
2,344,1
2,453,2
2,358,1
2,337,2
2,442,1
2,442,2
2,453,1
2,580,1
2,502,1
2,337,1
2,20,2
2,159,2
2,137,1
2,502,2
2,159,1
2,467,2
2,467,1
2,137,2
3,409,1
3,478,2
3,204,1
3,409,2
3,492,1
3,492,2
3,478,1
3,17,2
3,435,1
3,533,2
3,328,1
3,333,2
3,457,1
3,503,2
3,533,1
3,457,2
3,395,1
3,346,2
3,125,1
3,512,2
3,334,1
3,637,2
3,503,1
3,512,1
3,333,1
3,637,1
3,465,2
3,418,1
3,334,2
3,548,1
3,548,2
3,17,1
3,418,2
3,465,1
3,537,2
3,346,1
3,543,2
3,523,1
3,573,2
3,537,1
3,543,1
3,573,1
3,426,2
3,426,1
7,137,1
7,137,2
7,147,1
7,147,2
7,533,1
7,533,2
7,268,1
7,268,2
7,428,1
7,428,2
7,344,1
7,344,2
7,17,1
7,17,2
7,538,1
7,538,2
7,20,1
7,20,2
7,29,1
7,29,2
7,159,1
7,159,2
7,336,1
7,336,2
7,244,1
7,244,2
7,399,1
7,399,2
7,418,1
7,418,2
7,206,1
7,206,2
7,43,1
7,43,2
7,122,1
7,122,2
7,24,1
7,24,2
7,449,1
7,449,2
7,580,1
7,580,2
7,442,1
7,442,2
7,602,1
7,602,2
7,512,1
7,512,2
7,503,1
7,503,2
8,258,1
8,258,2
8,15,1
8,15,2
8,174,1
8,174,2
8,430,1
8,430,2
8,408,1
8,408,2
8,405,1
8,405,2
8,349,1
8,349,2
8,12,1
8,12,2
8,364,1
8,364,2
8,466,1
8,466,2
8,375,1
8,375,2
8,76,1
8,76,2
8,310,1
8,310,2
8,48,1
8,48,2
8,158,1
8,158,2
8,368,1
8,368,2
8,401,1
8,401,2
8,392,1
8,392,2
8,524,1
8,524,2
8,552,1
8,552,2
8,446,1
8,446,2
8,331,1
8,331,2
8,65,1
8,65,2
8,482,1
8,482,2
8,577,1
8,577,2
9,331,1
9,555,2
9,315,1
9,331,2
9,16,1
9,315,2
9,574,1
9,574,2
9,555,1
9,377,2
9,398,1
9,326,2
9,576,1
9,16,2
9,377,1
9,246,1
9,576,2
9,365,2
9,475,1
9,246,2
9,365,1
9,223,2
9,390,1
9,400,2
9,145,1
9,121,2
9,306,1
9,223,1
9,475,2
9,361,1
9,326,1
9,400,1
9,121,1
9,111,2
9,258,1
9,258,2
9,275,1
9,145,2
9,275,2
9,559,1
9,361,2
9,559,2
9,111,1
10,526,1
10,526,2
10,48,1
10,455,2
10,455,1
10,48,2
10,405,1
10,405,2
10,504,1
10,12,2
10,504,2
10,15,1
10,368,2
10,517,1
10,368,1
10,567,2
10,12,1
10,517,2
10,567,1
10,458,2
10,458,1
10,349,2
10,577,1
10,310,2
10,310,1
10,577,2
10,534,1
10,534,2
10,158,1
10,158,2
10,15,2
10,611,1
10,239,1
10,611,2
10,81,1
10,239,2
10,81,2
10,349,1
11,65,2
11,375,1
11,605,1
11,401,2
11,375,2
11,76,1
11,76,2
11,524,1
11,446,2
11,401,1
11,605,2
11,65,1
11,8,2
11,174,1
11,524,2
11,446,1
11,407,2
11,407,1
11,437,2
11,437,1
11,516,2
11,516,1
11,505,2
11,364,1
11,575,1
11,552,2
11,8,1
11,174,2
11,505,1
11,575,2
11,552,1
11,540,2
11,540,1
11,364,2
11,396,2
11,396,1
16,557,1
16,450,2
16,412,1
16,613,2
16,450,1
16,115,2
16,720,1
16,633,2
16,636,1
16,720,2
16,613,1
16,686,2
16,653,1
16,689,2
16,586,1
16,483,2
16,452,1
16,558,2
16,692,1
16,586,2
16,689,1
16,694,2
16,483,1
16,705,2
16,624,1
16,734,2
16,641,1
16,614,2
16,633,1
16,685,2
16,614,1
16,542,2
16,702,1
16,704,2
16,694,1
16,615,2
16,685,1
16,498,2
16,615,1
16,589,2
16,498,1
16,496,2
16,589,1
16,661,2
16,374,1
16,682,2
16,322,1
16,462,2
16,734,1
16,661,1
16,705,1
16,704,1
16,682,1
16,462,1
16,115,1
16,545,1
16,96,1
16,686,1
16,494,1
16,558,1
16,496,1
16,542,1
16,547,1
17,690,1
17,690,2
17,134,1
17,38,2
17,723,1
17,635,2
17,41,1
17,5,2
17,38,1
17,693,2
17,5,1
17,3,2
17,635,1
17,1,2
17,693,1
17,737,2
17,3,1
17,695,2
17,724,1
17,714,2
17,1,1
17,691,2
17,277,1
17,571,2
17,278,1
17,476,2
17,279,1
17,629,2
17,695,1
17,459,2
17,289,1
17,593,1
17,671,2
17,283,1
17,673,2
17,714,1
17,643,2
17,285,1
17,622,2
17,571,1
17,728,2
17,645,1
17,629,1
17,459,1
17,647,1
17,340,1
17,448,1
17,518,1
17,585,1
17,648,1
17,514,1
17,385,1
17,671,1
17,691,1
17,6,1
17,675,1
17,673,1
17,643,1
17,622,1
17,728,1
17,737,1
17,309,1
17,476,1
17,486,1
17,528,1
18,684,1
18,684,2
18,461,1
18,674,2
18,674,1
18,654,2
18,550,1
18,461,2
18,413,1
18,610,2
18,610,1
18,696,2
18,330,1
18,515,2
18,572,1
18,550,2
18,598,1
18,539,2
18,373,1
18,603,2
18,37,1
18,699,2
18,144,1
18,144,2
18,162,1
18,162,2
18,139,1
18,139,2
18,290,1
18,700,2
18,539,1
18,631,2
18,603,1
18,706,2
18,434,1
18,668,2
18,439,1
18,640,2
18,509,1
18,290,2
18,699,1
18,447,2
18,447,1
18,280,2
18,700,1
18,644,2
18,433,1
18,626,2
18,490,1
18,650,2
18,706,1
18,414,2
18,631,1
18,726,2
18,668,1
18,733,2
18,391,1
18,736,2
18,654,1
18,280,1
18,414,1
18,520,2
18,520,1
18,511,1
18,696,1
18,531,1
18,640,1
18,469,1
18,644,1
18,376,1
18,650,1
18,719,1
18,626,1
18,515,1
18,655,1
18,726,1
18,733,1
18,736,1
19,718,1
19,718,2
19,284,1
19,621,2
19,295,1
19,735,2
19,350,1
19,388,2
19,291,1
19,712,2
19,397,1
19,688,2
19,712,1
19,298,2
19,688,1
19,708,2
19,23,1
19,389,2
19,292,1
19,389,1
19,677,2
19,703,1
19,568,2
19,708,1
19,632,2
19,302,1
19,595,2
19,607,1
19,612,2
19,297,1
19,485,2
19,621,1
19,738,2
19,296,1
19,620,2
19,711,1
19,725,2
19,388,1
19,670,2
19,677,1
19,387,1
19,727,2
19,568,1
19,348,1
19,632,1
19,372,1
19,323,1
19,612,1
19,338,1
19,595,1
19,583,1
19,616,1
19,646,1
19,620,1
19,642,1
19,638,1
19,415,1
19,485,1
19,403,1
19,470,1
19,474,1
19,670,1
19,725,1
19,721,1
19,727,1
19,298,1
19,735,1
19,420,1
19,738,1
19,535,1
19,341,1
22,496,1
22,496,2
22,727,1
22,727,2
22,710,1
22,710,2
22,620,1
22,620,2
22,485,1
22,485,2
22,628,1
22,628,2
22,619,1
22,619,2
22,568,1
22,568,2
22,715,1
22,715,2
22,388,1
22,388,2
22,608,1
22,608,2
22,558,1
22,558,2
22,621,1
22,621,2
22,632,1
22,632,2
22,389,1
22,389,2
22,462,1
22,462,2
22,682,1
22,682,2
22,718,1
22,718,2
22,688,1
22,688,2
22,704,1
22,704,2
22,468,1
22,468,2
22,480,1
22,480,2
22,725,1
22,725,2
22,689,1
22,689,2
22,712,1
22,712,2
23,610,1
23,610,2
23,571,1
23,571,2
23,707,1
23,707,2
23,623,1
23,623,2
23,5,1
23,5,2
23,550,1
23,550,2
23,696,1
23,696,2
23,672,1
23,672,2
23,665,1
23,665,2
23,459,1
23,459,2
23,634,1
23,634,2
23,668,1
23,668,2
23,635,1
23,635,2
23,629,1
23,629,2
23,618,1
23,618,2
23,539,1
23,539,2
23,476,1
23,476,2
23,639,1
23,639,2
23,520,1
23,520,2
23,484,1
23,484,2
23,700,1
23,700,2
23,667,1
23,667,2
23,630,1
23,630,2
23,695,1
23,695,2
23,678,1
23,678,2
24,379,1
24,379,2
24,538,1
24,538,2
24,268,1
24,268,2
24,149,1
24,149,2
24,360,1
24,360,2
24,449,1
24,449,2
24,519,1
24,519,2
24,192,1
24,192,2
24,546,1
24,546,2
24,527,1
24,527,2
24,584,1
24,584,2
24,62,1
24,62,2
24,244,1
24,244,2
24,536,1
24,536,2
24,510,1
24,510,2
24,43,1
24,43,2
24,399,1
24,399,2
24,29,1
24,29,2
25,587,1
25,432,2
25,432,1
25,601,2
25,482,1
25,482,2
25,466,1
25,451,2
25,451,1
25,466,2
25,404,1
25,138,2
25,488,1
25,488,2
25,601,1
25,404,2
25,392,1
25,392,2
25,563,1
25,427,1
25,427,2
25,587,2
25,138,1
25,563,2
25,506,1
25,506,2
25,14,1
25,491,2
25,472,1
25,472,2
25,14,2
25,335,1
25,335,2
25,565,1
25,565,2
25,491,1
25,430,2
25,499,1
25,544,2
25,544,1
25,529,1
25,529,2
25,430,1
26,597,1
26,410,1
26,355,1
26,394,1
26,45,2
26,445,1
26,394,2
26,501,1
26,69,2
26,562,1
26,581,2
26,270,1
26,501,2
26,445,2
26,45,1
26,602,2
26,69,1
26,270,2
26,562,2
26,419,2
26,355,2
26,419,1
26,591,2
26,683,1
26,428,2
26,24,1
26,581,1
26,22,1
26,119,1
26,683,2
26,24,2
26,591,1
26,22,2
26,312,1
26,119,2
26,378,1
26,312,2
26,588,1
26,602,1
26,460,1
26,464,1
26,370,1
26,495,1
26,530,1
26,428,1
27,28,1
27,481,2
27,481,1
27,408,2
27,356,1
27,356,2
27,316,1
27,500,2
27,70,1
27,70,2
27,366,1
27,479,2
27,681,1
27,625,2
27,625,1
27,66,2
27,422,1
27,66,1
27,479,1
27,681,2
27,371,1
27,371,2
27,366,2
27,327,1
27,408,1
27,521,2
27,604,1
27,596,2
27,454,1
27,422,2
27,604,2
27,332,1
27,136,1
27,402,1
27,454,2
27,393,1
27,599,2
27,402,2
27,393,2
27,599,1
27,596,1
27,521,1
27,500,1
27,424,1
28,669,1
28,710,2
28,710,1
28,717,2
28,651,1
28,480,2
28,679,1
28,709,2
28,717,1
28,715,2
28,709,1
28,617,2
28,715,1
28,657,2
28,687,1
