team_id,player_id,list_id
1,398,2
1,398,1
1,81,1
1,146,2
1,146,1
1,364,1
1,311,2
1,311,1
1,479,2
1,479,1
1,81,2
1,29,1
1,364,2
1,321,2
1,122,1
1,17,2
1,208,1
1,421,2
1,321,1
1,525,2
1,421,1
1,122,2
1,525,1
1,208,2
1,488,1
1,488,2
1,324,1
1,324,2
1,29,2
1,423,1
1,46,1
1,423,2
1,46,2
1,147,1
1,147,2
1,353,1
1,353,2
1,17,1
2,206,1
2,478,2
2,478,1
2,306,2
2,306,1
2,27,2
2,336,1
2,77,2
2,56,1
2,273,2
2,77,1
2,273,1
2,336,2
2,56,2
2,27,1
2,358,2
2,20,1
2,358,1
2,206,2
2,453,2
2,442,1
2,442,2
2,453,1
2,87,2
2,327,2
2,502,1
2,337,1
2,20,2
2,159,2
2,137,1
2,502,2
2,159,1
2,337,2
2,327,1
2,24,2
2,137,2
2,87,1
2,24,1
3,409,1
3,329,2
3,204,1
3,409,2
3,492,1
3,492,2
3,329,1
3,435,2
3,435,1
3,346,2
3,419,2
3,457,1
3,436,2
3,419,1
3,457,2
3,266,1
3,346,1
3,69,2
3,69,1
3,436,1
3,465,2
3,456,1
3,456,2
3,418,1
3,204,2
3,266,2
3,418,2
3,465,1
3,445,2
3,445,1
3,454,1
3,454,2
3,417,2
3,417,1
3,394,2
3,402,2
3,394,1
3,402,1
9,45,1
9,223,2
9,45,2
9,16,1
9,126,2
9,127,1
9,258,1
9,377,2
9,165,1
9,326,2
9,34,1
9,16,2
9,377,1
9,165,2
9,246,1
9,127,2
9,223,1
9,365,2
9,475,1
9,246,2
9,365,1
9,34,2
9,237,2
9,145,1
9,258,2
9,121,2
9,475,2
9,361,1
9,326,1
9,270,1
9,270,2
9,111,2
9,145,2
9,237,1
9,361,2
9,121,1
9,111,1
9,126,1
10,526,1
10,526,2
10,48,1
10,455,2
10,455,1
10,48,2
10,405,1
10,158,2
10,451,1
10,405,2
10,158,1
10,451,2
10,504,1
10,12,2
10,185,1
10,504,2
10,15,1
10,368,2
10,371,1
10,371,2
10,174,1
10,368,1
10,174,2
10,12,1
10,185,2
10,458,2
10,458,1
10,349,2
10,310,2
10,310,1
10,119,2
10,239,2
10,239,1
10,15,2
10,227,1
10,227,2
10,119,1
10,349,1
11,467,1
11,467,2
11,354,1
11,65,2
11,375,1
11,255,2
11,255,1
11,401,2
11,366,1
11,375,2
11,76,1
11,76,2
11,331,1
11,446,2
11,401,1
11,366,2
11,65,1
11,8,2
11,57,1
11,354,2
11,367,1
11,331,2
11,446,1
11,407,2
11,407,1
11,437,2
11,437,1
11,333,1
11,57,2
11,355,1
11,8,1
11,333,2
11,355,2
11,396,2
11,396,1
11,400,2
11,400,1
11,404,2
11,404,1
16,557,1
16,412,2
16,412,1
16,395,2
16,395,1
16,557,2
16,558,1
16,558,2
16,542,1
16,570,2
16,542,2
16,570,1
16,512,2
16,452,1
16,496,2
16,496,1
16,533,2
16,512,1
16,533,1
16,579,2
16,579,1
16,553,2
16,553,1
16,529,2
16,529,1
16,508,2
16,508,1
16,494,2
16,545,1
16,545,2
16,374,1
16,483,2
16,322,1
16,554,2
16,483,1
16,498,1
16,115,2
16,115,1
16,109,2
16,498,2
16,96,1
16,510,2
16,109,1
16,534,2
16,494,1
16,523,2
16,510,1
16,534,1
16,554,1
16,547,2
16,523,1
16,547,1
17,566,1
17,566,2
17,134,1
17,1,2
17,567,1
17,5,2
17,41,1
17,3,2
17,40,1
17,422,2
17,5,1
17,567,2
17,38,1
17,3,1
17,544,1
17,1,1
17,277,1
17,278,1
17,544,2
17,279,1
17,289,1
17,549,2
17,422,1
17,283,1
17,524,2
17,549,1
17,285,1
17,524,1
17,516,2
17,516,1
17,541,2
17,286,1
17,521,2
17,541,1
17,532,2
17,476,2
17,530,2
17,505,1
17,528,2
17,571,1
17,486,2
17,505,2
17,6,1
17,543,2
17,571,2
17,500,2
17,500,1
17,584,2
17,556,2
17,584,1
17,556,1
17,309,1
17,476,1
17,521,1
17,532,1
17,486,1
17,530,1
17,528,1
17,543,1
18,575,1
18,369,2
18,461,1
18,575,2
18,312,1
18,531,2
18,480,1
18,461,2
18,413,1
18,548,2
18,540,1
18,480,2
18,330,1
18,572,1
18,540,2
18,320,1
18,538,2
18,373,1
18,37,1
18,144,1
18,144,2
18,162,1
18,162,2
18,139,1
18,139,2
18,290,1
18,280,1
18,280,2
18,577,1
18,572,2
18,434,1
18,577,2
18,439,1
18,439,2
18,509,1
18,539,1
18,539,2
18,447,1
18,369,1
18,433,1
18,490,1
18,562,2
18,562,1
18,574,2
18,489,1
18,489,2
18,574,1
18,559,2
18,391,1
18,559,1
18,536,2
18,393,1
18,393,2
18,536,1
18,520,2
18,520,1
18,511,2
18,511,1
18,414,1
18,363,2
18,531,1
18,522,2
18,363,1
18,469,1
18,538,1
18,376,1
18,497,2
18,497,1
18,522,1
18,550,2
18,548,1
18,550,1
19,555,1
19,350,2
19,284,1
19,397,2
19,295,1
19,389,2
19,350,1
19,388,2
19,291,1
19,555,2
19,397,1
19,387,2
19,517,1
19,517,2
19,293,1
19,563,2
19,23,1
19,348,2
19,292,1
19,372,2
19,389,1
19,323,2
19,563,1
19,573,2
19,303,1
19,580,2
