player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,17,0,575,187,946,946,520,363,469,138,133,18,0,-0.5910,0,0,0,0,0,0,575,574,520,1,1,1,1,1,1,1,1,0.0000,0.0000,500.4999,27,27
3,17,101,1,12,1,1,1,1,467,0,767,767,449,185,317,133,133,19,0,5.1020,0,0,0,0,0,0,467,466,449,1,1,1,1,1,1,1,1,0.0000,0.0000,553.5403,20,20
5,17,101,1,12,0,0,17,0,575,187,946,946,489,363,448,138,133,18,0,4.7672,0,0,0,0,0,0,575,533,489,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9421,23,23
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1102,0,1235,1052,0,0,0,0,1,1,1,508,448,86,3,-3.1344,1005,1128,1222,88,100,100,1297,1,1,873,873,873,873,873,1156,1256,1169,0.0000,0.0000,650.3855,50,50
9,0,0,3,0,498,0,502,502,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,485,1,1,408,442,408,408,408,440,408,408,0.0000,0.0000,0.0000,20,20
12,10,100,1,11,0,0,0,0,1800,0,1851,1975,1569,1,785,46,46,1,0,13.6092,0,0,0,0,0,0,1800,1569,1115,1,1,1,1,1,1,1,1,0.0000,0.0000,607.4069,68,68
14,24,100,2,0,1280,0,1215,1292,0,0,0,0,1,1,1,362,372,50,1,-6.3897,767,945,1215,63,100,100,1477,1,1,1200,833,833,833,833,857,833,833,0.0000,0.0000,624.4771,52,52
15,10,100,8,0,1632,0,1632,1632,0,0,0,0,1,1,1,504,504,130,2,9.9817,1420,1357,1408,85,100,100,1859,1,1,1279,1279,1279,1279,1279,1625,1706,1567,0.0000,0.0000,803.0345,75,75
16,9,100,1,11,0,0,0,0,1281,0,1477,1477,1248,1,625,46,46,1,0,5.3340,0,0,0,0,0,0,1281,1248,861,1,1,1,1,1,1,1,1,0.0000,0.0000,623.0863,53,53
17,1,100,1,11,0,0,0,0,1570,0,1713,1702,1400,1,701,46,46,1,0,10.2525,0,0,0,0,0,0,1570,1400,986,1,1,1,1,1,1,1,1,0.0000,0.0000,626.0027,60,60
18,1,100,1,11,0,0,0,0,1136,0,1416,1416,1030,1,515,46,46,1,0,-0.7669,0,0,0,0,0,0,1136,1030,804,1,1,1,1,1,1,1,1,0.0000,0.0000,604.9748,40,40
19,0,0,4,0,473,493,461,493,0,0,0,0,1,1,480,214,224,56,1,0.0000,0,0,0,0,0,0,502,1,1,387,407,436,405,393,387,387,387,0.0000,0.0000,0.0000,20,20
20,2,100,2,0,1426,0,1438,1425,0,0,0,0,1,1,1,596,600,110,6,9.3719,1181,1142,1090,85,100,100,1655,1,1,1480,1051,1051,1174,1051,1051,1051,1051,0.0000,0.0000,686.1894,65,65
21,0,0,7,0,684,715,715,715,0,0,0,0,1,1,566,297,297,50,1,0.0000,0,0,0,0,0,0,647,1,1,560,560,560,560,560,614,560,607,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,991,1,496,46,46,1,0,-5.4219,0,0,0,0,0,0,1088,991,725,1,1,1,1,1,1,1,1,0.0000,0.0000,580.3775,38,38
23,19,101,8,0,582,0,578,578,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,579,1,1,477,477,477,477,477,503,530,512,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1216,0,1187,1213,0,0,0,0,1,1,1,332,336,66,1,-0.2966,1032,1238,1193,81,100,100,1177,1,1,937,1098,1087,937,938,938,937,937,0.0000,0.0000,688.2322,46,46
25,0,0,7,0,741,0,429,862,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,726,1,1,607,687,607,642,607,639,607,607,0.0000,0.0000,0.0000,20,20
26,0,0,1,12,0,0,0,0,590,0,976,967,544,1,273,48,48,1,0,0.0000,0,0,0,0,0,0,590,664,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
27,2,100,1,11,0,0,0,0,1609,0,1688,1800,1438,1,720,46,46,1,0,8.1453,0,0,0,0,0,0,1609,1438,1021,1,1,1,1,1,1,1,1,0.0000,0.0000,603.6534,62,62
28,2,100,4,0,715,517,1108,622,0,0,0,0,1,1,688,335,262,50,1,3.5734,1213,0,874,36,0,75,726,1,1,736,776,851,736,736,804,736,736,0.0000,0.0000,587.6247,31,31
29,1,100,5,0,1660,1,1678,1667,0,0,0,0,1,1,797,501,503,100,1,8.2273,1444,1489,1376,85,100,100,1733,1,1,1319,1412,1496,1592,1319,1319,1319,1319,0.0000,0.0000,648.0347,70,70
34,9,100,1,12,0,0,0,0,879,0,879,879,836,1,419,48,48,1,0,-5.0207,0,0,0,0,0,0,879,836,555,1,1,1,1,1,1,1,1,0.0000,0.0000,605.6924,32,32
37,18,101,2,0,598,0,423,646,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,646,1,1,574,495,490,490,490,490,490,490,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,0.0000,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
39,0,0,5,0,660,0,660,660,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,647,1,1,540,540,540,604,558,540,540,540,0.0000,0.0000,0.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1511,1515,814,1,407,50,50,1,0,-3.1830,0,0,0,0,0,0,1028,1054,814,1,1,1,1,1,1,1,1,0.0000,0.0000,606.0028,63,63
44,0,0,2,0,564,0,572,552,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,621,1,1,543,468,462,462,462,462,462,462,0.0000,0.0000,0.0000,20,20
45,9,100,1,11,0,0,0,0,1215,0,1297,1409,1236,1,618,46,46,1,0,3.9480,0,0,0,0,0,0,1215,1236,838,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0141,52,52
46,1,100,1,12,0,0,0,0,615,0,1008,1008,546,1,273,48,48,1,0,-10.7143,0,0,0,0,0,0,615,677,546,1,1,1,1,1,1,1,1,0.0000,0.0000,536.6161,31,31
48,10,100,6,0,1631,1,1681,1637,0,0,0,0,1,1,890,440,428,100,1,11.7942,1459,1488,1523,89,100,100,1887,1,1,1322,1322,1322,1714,1778,1322,1322,1634,0.0000,0.0000,788.5529,79,79
50,0,0,1,12,0,0,0,0,684,548,1001,1001,557,511,618,50,50,1,0,0.0000,0,0,0,0,0,0,684,688,557,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,32,32
56,2,100,1,12,0,0,0,0,933,0,1359,1359,735,1,368,46,46,1,0,-12.1545,0,0,0,0,0,0,933,890,735,1,1,1,1,1,1,1,1,0.0000,0.0000,603.8268,55,55
57,11,100,1,12,0,0,0,0,728,0,1067,1067,581,1,291,46,46,1,0,-2.9879,0,0,0,0,0,0,728,741,581,1,1,1,1,1,1,1,1,0.0000,0.0000,604.2841,36,36
60,0,0,2,0,561,0,993,429,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,0,0,0,0,621,1,1,541,478,459,459,459,459,459,459,0.0000,0.0000,0.0000,20,20
62,24,100,1,11,0,0,0,0,1722,0,1914,1872,1657,1,829,46,46,1,0,16.1043,0,0,0,0,0,0,1722,1657,1106,1,1,1,1,1,1,1,1,0.0000,0.0000,605.0637,72,72
65,11,100,2,0,1399,0,1242,1452,0,0,0,0,1,1,1,378,403,60,1,13.4081,1359,857,1044,80,100,100,1591,1,1,1460,1069,1068,1068,1068,1068,1068,1068,0.0000,0.0000,400.0000,64,64
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,902,1,452,46,46,1,0,-10.2760,0,0,0,0,0,0,1030,902,623,1,1,1,1,1,1,1,1,0.0000,0.0000,558.5353,32,32
70,24,100,1,12,0,0,0,0,947,0,1394,1394,768,1,385,46,46,1,0,-6.4529,0,0,0,0,0,0,947,961,768,1,1,1,1,1,1,1,1,0.0000,0.0000,605.8766,58,58
76,11,100,1,11,0,0,0,0,1813,0,1973,2016,1515,1,758,46,46,1,0,12.4286,0,0,0,0,0,0,1813,1515,1088,1,1,1,1,1,1,1,1,0.0000,0.0000,578.3363,65,65
77,2,100,1,11,0,0,0,0,1440,0,1636,1636,1396,1,699,46,46,1,0,10.7206,0,0,0,0,0,0,1440,1396,976,1,1,1,1,1,1,1,1,0.0000,0.0000,609.5421,60,60
81,1,100,6,0,1610,0,1610,1610,0,0,0,0,1,1,1,485,485,100,1,8.8175,1396,1251,1550,83,100,100,1834,1,1,1253,1253,1534,1532,1677,1253,1253,1253,0.0000,0.0000,687.1271,74,74
87,2,100,9,0,1444,0,1463,1463,0,0,0,0,1,1,1,519,519,70,2,1.6591,1213,1411,1093,87,100,100,1511,1,1,1115,1115,1115,1115,1115,1362,1382,1380,0.0000,0.0000,693.6518,60,60
90,3,100,1,12,0,0,0,0,494,0,1005,693,489,178,334,46,46,1,0,0.3579,0,0,0,0,0,0,494,489,489,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4364,23,23
92,0,0,7,0,574,0,743,516,0,0,0,0,1,1,1,447,347,130,7,0.0000,0,767,534,0,46,49,634,1,1,494,494,494,494,494,574,583,554,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,108,108,2,143,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,89,89,89,89,89,89,89,89,0.0000,0.0000,400.0000,30,30
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1410,0,1420,1390,0,0,0,0,1,1,1,431,436,124,2,9.7959,1543,1070,1427,85,100,100,1521,1,1,1218,1354,1495,1529,1218,1218,1218,1218,0.0000,0.0000,736.5452,67,67
