player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,5,5,25,0,575,187,946,946,502,363,457,138,133,18,0,0.0000,0,0,0,0,0,0,575,551,502,5,5,5,5,5,5,5,5,0.0000,0.0000,400.0000,27,27
2,17,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
3,17,101,1,12,1,5,1,1,467,0,767,767,430,185,308,133,133,19,0,-6.2297,0,0,0,0,0,0,467,456,430,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7623,20,20
4,17,101,1,12,0,0,15,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
5,17,101,1,12,5,5,25,0,575,187,946,946,467,363,415,138,133,18,0,-4.0869,0,0,0,0,0,0,575,464,467,5,5,5,5,5,5,5,5,0.0000,0.0000,498.9847,22,22
6,17,101,1,12,0,0,0,0,549,0,899,899,509,1,255,46,46,1,0,0.0000,0,0,0,0,0,0,549,527,509,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1130,0,1265,1079,0,0,0,0,1,1,1,508,448,86,3,-0.3729,1127,1216,958,100,100,100,1226,1,1,933,933,933,933,933,1204,1229,1218,0.0000,0.0000,726.2658,53,53
9,16,101,7,0,507,0,511,511,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,493,1,1,415,450,415,415,415,448,415,415,0.0000,0.0000,400.0000,20,20
12,10,100,1,11,0,0,0,0,1657,0,1806,1806,1411,1,706,46,46,1,0,6.5516,0,0,0,0,0,0,1657,1411,1027,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8375,60,60
14,24,100,2,0,1176,0,1083,1184,0,0,0,0,1,1,1,346,364,50,1,-6.5730,872,1210,997,100,100,100,1365,1,1,1195,835,835,835,835,854,835,835,0.0000,0.0000,689.9323,52,52
