player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,17,0,575,187,946,946,499,363,470,138,133,18,0,5.4045,0,0,0,0,0,0,575,577,499,1,1,1,1,1,1,1,1,0.0000,0.0000,501.2725,24,24
3,17,101,1,12,1,1,1,1,467,0,767,767,450,185,318,133,133,19,0,6.3794,0,0,0,0,0,0,467,467,450,1,1,1,1,1,1,1,1,0.0000,0.0000,571.9824,20,20
5,17,101,1,12,0,0,17,0,575,187,946,946,485,363,452,138,133,18,0,7.7408,0,0,0,0,0,0,575,541,485,1,1,1,1,1,1,1,1,0.0000,0.0000,609.4383,22,22
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
8,11,100,9,0,1149,0,1319,1096,0,0,0,0,1,1,1,489,449,86,3,-4.0245,1045,1137,1231,100,100,100,1344,1,1,900,900,900,900,900,1191,1294,1205,0.0000,0.0000,669.5772,52,52
9,0,0,3,0,501,0,505,505,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,487,1,1,410,445,410,410,410,442,410,410,0.0000,0.0000,0.0000,20,20
12,10,100,1,11,0,0,0,0,1804,0,1851,2019,1559,1,780,46,46,1,0,21.4118,0,0,0,0,0,0,1804,1559,1115,1,1,1,1,1,1,1,1,0.0000,0.0000,608.3143,67,67
14,24,100,2,0,1326,0,1237,1342,0,0,0,0,1,1,1,363,377,50,1,0.1493,1035,953,1224,100,100,100,1523,1,1,1316,920,919,919,919,946,919,919,0.0000,0.0000,672.5189,57,57
15,10,100,8,0,1652,0,1652,1652,0,0,0,0,1,1,1,501,501,130,2,13.0941,1368,1367,1419,100,100,100,1879,1,1,1256,1256,1256,1256,1256,1602,1683,1544,0.0000,0.0000,892.6905,74,74
16,9,100,1,11,0,0,0,0,1281,0,1477,1477,1264,1,633,46,46,1,0,8.4364,0,0,0,0,0,0,1281,1264,865,1,1,1,1,1,1,1,1,0.0000,0.0000,611.8832,53,53
