player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,16,0,575,187,946,946,520,363,469,138,133,18,0,0.0000,0,0,0,0,0,0,575,575,520,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
3,17,101,1,12,1,1,1,1,467,0,767,767,450,185,318,133,133,19,0,2.5510,0,0,0,0,0,0,467,467,450,1,1,1,1,1,1,1,1,0.0000,0.0000,400.2701,20,20
5,17,101,1,12,0,0,16,0,575,187,946,946,495,363,443,138,133,18,0,1.2705,0,0,0,0,0,0,575,523,495,1,1,1,1,1,1,1,1,0.0000,0.0000,400.4131,25,25
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1106,0,1240,1056,0,0,0,0,1,1,1,508,448,86,3,0.4781,0,1127,1220,0,100,100,1267,1,1,924,924,924,924,924,1206,1285,1219,0.0000,0.0000,597.7295,53,53
9,0,0,3,0,509,0,512,512,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,496,1,1,417,453,417,417,417,450,417,417,0.0000,0.0000,0.0000,20,20
12,10,100,1,11,0,0,0,0,1761,0,1810,1933,1573,1,787,46,46,1,0,2.0399,0,0,0,0,0,0,1761,1573,1098,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5330,69,69
14,24,100,2,0,1179,0,1087,1188,0,0,0,0,1,1,1,346,364,50,1,-2.0869,0,944,1214,0,100,100,1368,1,1,1301,913,912,912,912,933,912,912,0.0000,0.0000,607.4935,57,57
15,10,100,8,0,1637,0,1639,1635,0,0,0,0,1,1,1,508,507,130,2,1.0010,0,1355,1407,0,100,100,1864,1,1,1329,1329,1329,1329,1329,1675,1756,1617,0.0000,0.0000,635.9013,78,78
16,9,100,1,11,0,0,0,0,1279,0,1471,1477,1325,1,663,46,46,1,0,1.9169,0,0,0,0,0,0,1279,1325,880,1,1,1,1,1,1,1,1,0.0000,0.0000,508.9358,57,57
17,1,100,1,11,0,0,0,0,1530,0,1669,1659,1401,1,701,46,46,1,0,1.3366,0,0,0,0,0,0,1530,1401,965,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1462,60,60
18,25,100,1,12,0,0,0,0,1111,0,1384,1384,1075,1,538,46,46,1,0,0.0000,0,0,0,0,0,0,1111,1075,813,1,1,1,1,1,1,1,1,0.0000,0.0000,600.5994,63,63
19,0,0,4,0,480,500,468,500,0,0,0,0,1,1,487,214,224,56,1,0.0000,0,0,0,0,0,0,509,1,1,393,413,443,411,400,393,393,393,0.0000,0.0000,0.0000,20,20
20,2,100,2,0,1443,0,1449,1444,0,0,0,0,1,1,1,498,500,110,2,-0.9632,957,1141,1089,14,100,100,1672,1,1,1503,1074,1074,1197,1074,1074,1074,1074,0.0000,0.0000,598.7034,66,66
21,0,0,7,0,692,722,722,722,0,0,0,0,1,1,573,297,297,50,1,0.0000,0,0,0,0,0,0,655,1,1,567,567,567,567,567,622,567,615,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,1077,1,539,46,46,1,0,0.0000,0,0,0,0,0,0,1088,1077,747,1,1,1,1,1,1,1,1,0.0000,0.0000,600.4375,43,43
23,19,101,8,0,587,0,583,583,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,584,1,1,481,481,481,481,481,508,535,517,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1248,0,1219,1245,0,0,0,0,1,1,1,332,336,66,1,2.3750,0,1236,1191,0,100,100,1209,1,1,1039,1200,1189,1039,1040,1040,1039,1039,0.0000,0.0000,631.9608,52,52
25,0,0,7,0,752,0,436,874,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,737,1,1,616,698,616,652,616,649,616,616,0.0000,0.0000,0.0000,20,20
26,0,0,1,12,0,0,0,0,590,0,976,967,544,1,273,48,48,1,0,0.0000,0,0,0,0,0,0,590,663,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
27,2,100,1,11,0,0,0,0,1609,0,1688,1800,1562,1,782,46,46,1,0,2.0711,0,0,0,0,0,0,1609,1562,1048,1,1,1,1,1,1,1,1,0.0000,0.0000,601.7693,68,68
28,0,0,4,0,723,526,1136,628,0,0,0,0,1,1,617,335,262,50,1,0.0000,0,0,873,0,0,75,735,1,1,603,635,698,603,603,659,603,603,0.0000,0.0000,0.0000,22,22
29,1,100,5,0,1665,1,1696,1667,0,0,0,0,1,1,829,499,495,100,1,1.9375,0,1488,1375,0,100,100,1738,1,1,1383,1476,1560,1656,1383,1383,1383,1383,0.0000,0.0000,613.5199,73,73
34,9,100,1,12,0,0,0,0,879,0,879,879,807,1,404,48,48,1,0,2.9344,0,0,0,0,0,0,879,807,547,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5324,32,32
37,18,101,2,0,603,0,425,652,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,651,1,1,580,500,494,494,494,494,494,494,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,0.0000,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
39,0,0,5,0,666,0,666,666,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,653,1,1,545,545,545,610,563,545,545,545,0.0000,0.0000,0.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1511,1515,847,1,424,50,50,1,0,3.8747,0,0,0,0,0,0,1028,1125,847,1,1,1,1,1,1,1,1,0.0000,0.0000,399.3628,66,66
44,0,0,2,0,565,0,574,554,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,622,1,1,544,469,463,463,463,463,463,463,0.0000,0.0000,0.0000,20,20
45,9,100,1,11,0,0,0,0,1215,0,1297,1409,1251,1,626,46,46,1,0,1.2098,0,0,0,0,0,0,1215,1251,844,1,1,1,1,1,1,1,1,0.0000,0.0000,600.3013,53,53
46,1,100,1,12,0,0,0,0,615,0,1008,1008,574,1,287,48,48,1,0,-2.5510,0,0,0,0,0,0,615,771,574,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7603,35,35
48,10,100,6,0,1656,1,1700,1662,0,0,0,0,1,1,925,433,424,100,1,1.2172,0,1487,1521,0,100,100,1912,1,1,1392,1392,1392,1784,1848,1392,1392,1704,0.0000,0.0000,660.8537,80,80
