player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,12,0,867,0,867,867,867,217,542,138,133,18,0,7.5944,0,0,0,0,0,0,867,867,523,1,1,1,1,1,1,1,1,0.0000,0.0000,604.6131,29,29
3,17,101,1,12,1,1,1,1,867,0,867,867,867,207,537,133,133,19,0,-1.2482,0,0,0,0,0,0,867,867,523,1,1,1,1,1,1,1,1,0.0000,0.0000,545.0968,29,29
5,17,101,1,12,0,0,12,0,861,111,861,861,861,341,601,138,133,18,0,-0.4845,0,0,0,0,0,0,861,861,522,1,1,1,1,1,1,1,1,0.0000,0.0000,602.4272,29,29
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
8,11,100,9,0,1133,0,1233,1098,0,0,0,0,1,1,1,450,429,72,2,-2.9450,1113,1238,1024,100,100,100,1239,1,1,933,933,933,933,933,1193,1239,1204,0.0000,0.0000,757.4959,53,53
12,10,100,1,11,0,0,0,0,1900,0,2012,2073,1900,1,951,46,46,1,0,28.9877,0,0,0,0,0,0,1900,1900,1196,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8207,80,80
14,25,100,9,0,1384,0,1360,1382,0,0,0,0,1,1,1,370,375,50,1,4.3325,1224,1114,1015,100,100,100,1345,1,1,1184,1296,1184,1184,1184,1345,1184,1339,0.0000,0.0000,440.0000,59,59
15,10,100,8,0,1713,0,1696,1717,0,0,0,0,1,1,1,517,527,130,2,19.2925,1492,1639,1343,100,100,100,1923,1,1,1513,1513,1513,1513,1803,1836,1923,1768,0.0000,0.0000,780.2334,80,80
16,9,100,1,11,0,0,0,0,1300,0,1498,1498,1300,1,651,46,46,1,0,13.1226,0,0,0,0,0,0,1300,1300,889,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5378,56,56
17,3,100,1,11,0,0,0,0,1784,0,1946,1936,1784,1,893,46,46,1,0,23.3528,0,0,0,0,0,0,1784,1784,1158,1,1,1,1,1,1,1,1,0.0000,0.0000,591.5822,80,80
