player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,7,7,26,0,575,187,946,946,502,363,457,138,133,18,0,0.0000,0,0,0,0,0,0,575,551,502,6,6,6,6,6,6,6,6,0.0000,0.0000,400.0000,27,27
2,17,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
3,17,101,1,12,3,7,3,3,467,0,767,767,447,185,316,133,133,19,0,3.1537,0,0,0,0,0,0,467,476,447,3,3,3,3,3,3,3,3,0.0000,0.0000,601.6698,20,20
4,17,101,1,12,0,0,17,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
5,17,101,1,12,7,7,26,0,575,187,946,946,479,363,436,138,133,18,0,0.1344,0,0,0,0,0,0,575,508,479,6,6,6,6,6,6,6,6,0.0000,0.0000,498.7608,24,24
6,17,101,1,12,0,0,0,0,549,0,899,899,509,1,255,46,46,1,0,0.0000,0,0,0,0,0,0,549,527,509,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1137,0,1272,1086,0,0,0,0,1,1,1,508,448,86,3,0.0948,1185,1215,957,81,100,100,1233,1,1,961,961,961,961,961,1232,1257,1246,0.0000,0.0000,666.2212,54,54
9,16,101,7,0,513,0,516,516,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,499,1,1,420,456,420,420,420,454,420,420,0.0000,0.0000,400.0000,20,20
12,10,100,1,11,0,0,0,0,1648,0,1806,1786,1424,1,713,46,46,1,0,5.4335,0,0,0,0,0,0,1648,1424,1026,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7081,61,61
14,24,100,2,0,1187,0,1093,1195,0,0,0,0,1,1,1,346,364,50,1,-1.7500,925,1208,996,73,100,100,1376,1,1,1253,875,875,875,875,895,875,875,0.0000,0.0000,652.7917,54,54
15,10,100,8,0,1538,0,1592,1520,0,0,0,0,1,1,1,468,455,120,2,8.3901,1353,1401,1597,80,100,100,1768,1,1,1237,1237,1237,1237,1237,1587,1667,1539,0.0000,0.0000,704.3949,73,73
16,10,100,1,11,0,0,0,0,1212,0,1394,1399,1288,1,645,46,46,1,0,6.1530,0,0,0,0,0,0,1212,1288,857,1,1,1,1,1,1,1,1,0.0000,0.0000,601.6404,55,55
17,1,100,1,11,0,0,0,0,1449,0,1593,1582,1384,1,693,46,46,1,0,4.6099,0,0,0,0,0,0,1449,1384,933,1,1,1,1,1,1,1,1,0.0000,0.0000,571.5724,59,59
18,25,100,1,12,0,0,0,0,1028,0,1335,1335,1034,1,517,46,46,1,0,10.8997,0,0,0,0,0,0,1028,1034,749,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2795,58,58
19,16,101,4,0,487,508,475,508,0,0,0,0,1,1,495,214,224,56,1,0.0000,0,0,0,0,0,0,517,1,1,399,420,451,418,406,399,399,399,0.0000,0.0000,400.0000,20,20
20,2,100,2,0,1354,0,1401,1340,0,0,0,0,1,1,1,457,456,104,1,5.8329,1162,1084,949,73,100,100,1574,1,1,1423,1003,1003,1103,1003,1003,1003,1003,0.0000,0.0000,667.5615,62,62
21,0,0,9,0,702,733,733,733,0,0,0,0,1,1,639,297,297,50,1,0.0000,0,0,774,0,0,100,664,1,1,583,583,583,583,583,640,583,633,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1281,1091,1,546,46,46,1,0,1.0564,0,0,0,0,0,0,1088,1091,747,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4579,45,45
23,19,101,8,0,599,0,595,595,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,447,0,0,100,596,1,1,473,473,473,473,473,500,528,509,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1243,0,1214,1240,0,0,0,0,1,1,1,332,336,66,1,3.0553,1228,1186,1357,71,100,100,1204,1,1,1033,1194,1183,1033,1034,1033,1033,1033,0.0000,0.0000,677.0941,51,51
25,0,0,7,0,759,0,443,881,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,743,1,1,621,705,621,657,621,654,621,621,0.0000,0.0000,0.0000,20,20
26,24,100,1,12,0,0,0,0,590,0,976,967,525,1,263,48,48,1,0,-7.1429,0,0,0,0,0,0,590,608,525,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5634,30,30
27,2,100,1,11,0,0,0,0,1609,0,1653,1801,1429,1,715,46,46,1,0,10.2371,0,0,0,0,0,0,1609,1429,1019,1,1,1,1,1,1,1,1,0.0000,0.0000,547.9453,61,61
28,0,0,4,0,733,532,1135,639,0,0,0,0,1,1,652,335,262,50,1,0.0000,0,869,1251,0,75,64,745,1,1,657,693,762,657,657,719,657,657,0.0000,0.0000,0.0000,25,25
29,1,100,5,0,1588,1,1712,1561,0,0,0,0,1,1,800,476,442,94,1,13.9985,1572,1369,1355,76,100,100,1657,1,1,1330,1418,1504,1599,1330,1330,1330,1330,0.0000,0.0000,635.0104,70,70
34,25,100,1,12,0,0,0,0,879,0,879,879,715,1,358,48,48,1,0,-16.8367,0,0,0,0,0,0,879,715,528,1,1,1,1,1,1,1,1,0.0000,0.0000,602.6626,31,31
37,18,101,2,0,615,0,439,664,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,665,1,1,594,510,504,504,504,504,504,504,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,3,7,3,3,467,0,767,767,463,185,324,133,133,19,0,0.0000,0,0,0,0,0,0,467,464,463,3,3,3,3,3,3,3,3,0.0000,0.0000,400.0000,22,22
39,17,101,5,0,678,0,678,678,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,665,1,1,555,555,555,622,574,555,555,555,0.0000,0.0000,400.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1508,1546,829,1,415,50,50,1,0,4.6660,0,0,0,0,0,0,1028,1139,829,1,1,1,1,1,1,1,1,0.0000,0.0000,398.8176,65,65
44,16,101,2,0,582,0,591,570,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,641,1,1,563,484,477,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
45,9,100,1,11,0,0,0,0,1237,0,1409,1409,1222,1,611,46,46,1,0,2.4598,0,0,0,0,0,0,1237,1222,844,1,1,1,1,1,1,1,1,0.0000,0.0000,600.1209,52,52
46,1,100,1,12,0,0,0,0,693,0,1015,1015,579,1,290,48,48,1,0,4.7841,0,0,0,0,0,0,693,885,579,1,1,1,1,1,1,1,1,0.0000,0.0000,549.6870,38,38
47,18,101,2,0,517,523,470,523,0,0,0,0,1,1,547,219,234,64,1,0.0000,0,0,0,0,0,0,587,1,1,500,423,423,423,423,423,423,423,0.0000,0.0000,500.3031,20,20
48,10,100,6,0,1685,1,1717,1697,0,0,0,0,1,1,876,442,447,120,1,4.7048,1376,1515,1535,78,100,100,1925,1,1,1311,1311,1311,1698,1751,1311,1311,1623,0.0000,0.0000,685.4723,77,77
50,10,100,1,12,0,0,0,0,684,548,1001,1001,561,511,649,50,50,1,0,0.5104,0,0,0,0,0,0,684,749,561,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8741,35,35
52,24,100,1,12,470,470,324,518,947,112,970,883,985,315,711,215,256,28,0,-3.2108,0,0,0,0,0,0,947,985,590,385,385,385,385,385,385,385,385,0.0000,0.0000,603.6030,39,39
53,25,100,1,12,0,0,0,0,592,0,1004,953,546,119,333,46,46,1,0,-2.5510,0,0,0,0,0,0,592,592,546,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9379,33,33
55,0,0,2,0,710,0,703,703,0,0,0,0,1,1,1,315,315,70,2,0.0000,0,0,451,0,0,14,766,1,1,700,599,581,581,581,581,581,581,0.0000,0.0000,0.0000,22,22
56,2,100,1,12,0,0,0,0,1007,0,1434,1468,778,1,390,46,46,1,0,-8.7310,0,0,0,0,0,0,1007,896,778,1,1,1,1,1,1,1,1,0.0000,0.0000,608.1152,60,60
57,11,100,1,12,0,0,0,0,742,0,1086,1086,595,1,298,46,46,1,0,-0.7000,0,0,0,0,0,0,742,818,595,1,1,1,1,1,1,1,1,0.0000,0.0000,602.7559,40,40
60,3,100,2,0,577,0,1020,443,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,1176,0,0,100,640,1,1,641,564,541,541,541,541,541,541,0.0000,0.0000,479.1981,20,20
62,24,100,1,11,0,0,0,0,1743,0,1899,1901,1535,1,768,46,46,1,0,8.0210,0,0,0,0,0,0,1743,1535,1085,1,1,1,1,1,1,1,1,0.0000,0.0000,568.5097,66,66
64,0,0,2,0,555,0,520,555,0,0,0,0,1,1,1,228,233,50,1,0.0000,0,0,0,0,0,0,615,1,1,535,464,455,455,455,455,455,455,0.0000,0.0000,0.0000,20,20
65,11,100,2,0,1339,0,1041,1438,0,0,0,0,1,1,1,332,394,60,1,-7.9787,673,1038,911,72,100,100,1531,1,1,1153,804,804,804,804,804,804,804,0.0000,0.0000,597.1757,49,49
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1181,1,591,46,46,1,0,5.8025,0,0,0,0,0,0,1030,1181,683,1,1,1,1,1,1,1,1,0.0000,0.0000,580.1041,50,50
70,24,100,1,12,0,0,0,0,947,0,1394,1394,771,1,386,46,46,1,0,-0.3602,0,0,0,0,0,0,947,980,771,1,1,1,1,1,1,1,1,0.0000,0.0000,598.1951,60,60
76,11,100,1,11,0,0,0,0,1802,0,1954,1974,1541,1,771,46,46,1,0,11.2552,0,0,0,0,0,0,1802,1541,1086,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9381,66,66
77,2,100,1,11,0,0,0,0,1579,0,1753,1753,1450,1,726,46,46,1,0,8.2965,0,0,0,0,0,0,1579,1450,1039,1,1,1,1,1,1,1,1,0.0000,0.0000,549.2633,62,62
79,9,100,1,12,0,0,0,0,534,0,898,868,516,1,259,50,50,1,0,-3.4240,0,0,0,0,0,0,534,715,516,1,1,1,1,1,1,1,1,0.0000,0.0000,604.8834,29,29
80,0,0,1,12,0,0,0,0,959,0,959,959,972,1,487,46,46,1,0,0.0000,0,0,0,0,0,0,959,972,592,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,39,39
81,3,100,6,0,1647,0,1647,1647,0,0,0,0,1,1,1,619,619,100,5,4.7361,1368,1542,1387,75,100,100,1863,1,1,1294,1294,1520,1582,1710,1294,1294,1294,0.0000,0.0000,689.4330,75,75
