player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,14,0,575,187,946,946,516,363,468,138,133,18,0,3.3002,0,0,0,0,0,0,575,572,516,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4605,30,30
3,17,101,1,12,1,1,1,1,467,0,767,767,464,185,325,133,133,19,0,3.3995,0,0,0,0,0,0,467,467,464,1,1,1,1,1,1,1,1,0.0000,0.0000,500.5590,23,23
5,17,101,1,12,0,0,14,0,575,187,946,946,507,363,457,138,133,18,0,-4.0816,0,0,0,0,0,0,575,551,507,1,1,1,1,1,1,1,1,0.0000,0.0000,598.8611,29,29
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
8,11,100,9,0,1164,0,1312,1111,0,0,0,0,1,1,1,489,449,86,3,1.7946,1488,1010,1098,15,100,100,1359,1,1,957,957,957,957,957,1249,1352,1263,0.0000,0.0000,613.2136,56,56
12,10,100,1,11,0,0,0,0,1850,0,1942,2060,1661,1,831,46,46,1,0,2.1058,0,0,0,0,0,0,1850,1661,1141,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3962,76,76
14,26,100,9,0,1379,0,1315,1387,0,0,0,0,1,1,1,371,379,50,1,0.8739,0,1000,920,0,100,100,1422,1,1,1019,1137,1019,1019,1019,1236,1019,1262,0.0000,0.0000,638.7820,56,56
15,10,100,8,0,1694,0,1696,1692,0,0,0,0,1,1,1,544,541,140,2,1.0329,0,1322,1321,0,100,100,1921,1,1,1345,1345,1345,1345,1611,1691,1772,1633,0.0000,0.0000,709.3963,80,80
16,9,100,1,11,0,0,0,0,1310,0,1511,1479,1254,1,628,46,46,1,0,-0.1428,0,0,0,0,0,0,1310,1254,878,1,1,1,1,1,1,1,1,0.0000,0.0000,599.3891,55,55
17,1,100,1,11,0,0,0,0,1741,0,1901,1852,1545,1,773,46,46,1,0,2.2642,0,0,0,0,0,0,1741,1545,1095,1,1,1,1,1,1,1,1,0.0000,0.0000,599.0496,70,70
18,1,100,1,11,0,0,0,0,1171,0,1461,1459,1150,1,575,46,46,1,0,3.8392,0,0,0,0,0,0,1171,1150,860,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1522,50,50
20,2,100,2,0,1505,0,1561,1489,0,0,0,0,1,1,1,597,597,116,6,3.4375,1891,1092,1112,15,100,100,1735,1,1,1639,1209,1209,1209,1209,1209,1209,1209,0.0000,0.0000,583.8582,74,74
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,996,1,498,46,46,1,0,-0.6086,0,0,0,0,0,0,1088,996,728,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5809,40,40
23,19,101,8,0,581,0,577,577,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,578,1,1,476,476,476,476,476,502,529,511,0.0000,0.0000,400.0000,20,20
24,24,100,3,0,1229,0,1200,1226,0,0,0,0,1,1,1,332,336,66,1,2.3750,0,983,1205,0,100,100,1190,1,1,953,1114,1103,953,954,954,953,954,0.0000,0.0000,588.2915,49,49
25,0,0,7,0,743,0,430,865,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,727,1,1,608,688,608,643,608,640,608,608,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1507,0,1602,1667,1449,1,725,46,46,1,0,1.9716,0,0,0,0,0,0,1507,1449,988,1,1,1,1,1,1,1,1,0.0000,0.0000,601.4338,65,65
28,2,100,4,0,703,519,1048,618,0,0,0,0,1,1,632,333,261,50,1,0.0000,0,1103,0,0,49,0,715,1,1,638,671,736,638,638,696,638,638,0.0000,0.0000,604.6815,26,26
29,1,100,5,0,1604,1,1612,1616,0,0,0,0,1,1,786,623,626,80,4,1.1036,0,1297,1450,0,100,100,1677,1,1,1297,1390,1474,1570,1297,1297,1297,1297,0.0000,0.0000,612.0603,71,71
34,3,100,1,12,0,0,0,0,879,0,879,879,837,1,419,48,48,1,0,-3.0612,0,0,0,0,0,0,879,837,549,1,1,1,1,1,1,1,1,0.0000,0.0000,600.2442,35,35
37,18,101,2,0,597,0,421,645,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,645,1,1,573,494,489,489,489,489,489,489,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,-0.6627,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,601.0806,24,24
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1017,0,1490,1500,827,1,414,50,50,1,0,-4.5388,0,0,0,0,0,0,1017,1056,827,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3078,68,68
45,26,100,1,12,0,0,0,0,1133,0,1237,1342,1205,1,603,46,46,1,0,1.3200,0,0,0,0,0,0,1133,1205,788,1,1,1,1,1,1,1,1,0.0000,0.0000,560.6981,64,64
48,10,100,6,0,1639,1,1622,1666,0,0,0,0,1,1,882,404,423,80,1,-0.1188,0,1313,1449,0,100,100,1879,1,1,1322,1322,1533,1707,1762,1322,1322,1634,0.0000,0.0000,688.1301,80,80
56,2,100,1,12,0,0,0,0,858,0,1219,1283,705,1,353,46,46,1,0,2.4374,0,0,0,0,0,0,858,894,705,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9455,55,55
57,2,100,1,12,0,0,0,0,725,0,1073,1033,581,1,291,46,46,1,0,2.9272,0,0,0,0,0,0,725,714,581,1,1,1,1,1,1,1,1,0.0000,0.0000,399.4027,39,39
62,24,100,1,11,0,0,0,0,1600,0,1810,1810,1472,1,736,46,46,1,0,0.8420,0,0,0,0,0,0,1600,1472,1060,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3196,66,66
65,11,100,2,0,1459,0,1402,1474,0,0,0,0,1,1,1,395,405,60,1,0.9567,1259,1313,835,14,100,100,1651,1,1,1533,1142,1141,1141,1141,1141,1141,1141,0.0000,0.0000,499.6190,69,69
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,960,1,481,46,46,1,0,0.5637,0,0,0,0,0,0,1030,960,633,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7013,37,37
70,27,100,1,13,0,0,0,0,947,0,1394,1394,785,1,393,46,46,1,0,-5.6122,0,0,0,0,0,0,947,959,785,1,1,1,1,1,1,1,1,0.0000,0.0000,706.0124,64,64
76,11,100,1,11,0,0,0,0,1760,0,1895,1969,1580,1,791,46,46,1,0,3.0364,0,0,0,0,0,0,1760,1580,1086,1,1,1,1,1,1,1,1,0.0000,0.0000,599.7027,72,72
