player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,16,0,575,187,946,946,493,363,459,138,133,18,0,0.0038,0,0,0,0,0,0,575,555,493,1,1,1,1,1,1,1,1,0.0000,0.0000,605.5147,27,27
3,17,101,1,12,1,1,1,1,467,0,767,767,444,185,315,133,133,19,0,1.2292,0,0,0,0,0,0,467,504,444,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0663,20,20
5,17,101,1,12,0,0,16,0,575,187,946,946,477,363,431,138,133,18,0,-3.0694,0,0,0,0,0,0,575,499,477,1,1,1,1,1,1,1,1,0.0000,0.0000,593.6351,24,24
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
8,11,100,9,0,1167,0,1314,1113,0,0,0,0,1,1,1,489,449,86,3,4.2137,1204,1013,1102,83,100,100,1362,1,1,956,956,956,956,956,1248,1351,1262,0.0000,0.0000,708.9869,56,56
12,10,100,1,11,0,0,0,0,1857,0,1954,2067,1615,1,808,46,46,1,0,14.1662,0,0,0,0,0,0,1857,1615,1133,1,1,1,1,1,1,1,1,0.0000,0.0000,592.9906,73,73
14,26,100,9,0,1374,0,1310,1381,0,0,0,0,1,1,1,371,379,50,1,1.4574,1101,1004,924,75,100,100,1433,1,1,967,1086,967,967,967,1203,967,1226,0.0000,0.0000,741.3293,54,54
15,10,100,8,0,1700,0,1700,1700,0,0,0,0,1,1,1,546,546,140,2,14.0625,1774,1326,1325,75,100,100,1927,1,1,1446,1446,1446,1446,1712,1792,1873,1734,0.0000,0.0000,818.0984,80,80
16,9,100,1,11,0,0,0,0,1310,0,1511,1479,1108,1,555,46,46,1,0,-1.1620,0,0,0,0,0,0,1310,1108,844,1,1,1,1,1,1,1,1,0.0000,0.0000,578.9717,47,47
17,1,100,1,11,0,0,0,0,1766,0,1928,1879,1541,1,771,46,46,1,0,13.2509,0,0,0,0,0,0,1766,1541,1106,1,1,1,1,1,1,1,1,0.0000,0.0000,591.0178,69,69
18,1,100,1,11,0,0,0,0,1196,0,1461,1500,1133,1,567,46,46,1,0,8.9777,0,0,0,0,0,0,1196,1133,858,1,1,1,1,1,1,1,1,0.0000,0.0000,543.0924,48,48
20,2,100,2,0,1550,0,1556,1550,0,0,0,0,1,1,1,597,599,116,6,11.8299,1561,1096,1116,77,100,100,1780,1,1,1682,1252,1252,1252,1252,1252,1252,1252,0.0000,0.0000,762.4218,75,75
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,1003,1,502,46,46,1,0,1.1240,0,0,0,0,0,0,1088,1003,727,1,1,1,1,1,1,1,1,0.0000,0.0000,578.0952,40,40
23,19,101,8,0,582,0,578,578,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,579,1,1,477,477,477,477,477,503,530,512,0.0000,0.0000,400.0000,20,20
24,24,100,3,0,1237,0,1219,1230,0,0,0,0,1,1,1,336,336,66,1,3.6934,1217,987,1209,68,100,100,1198,1,1,982,1143,1132,982,983,983,982,983,0.0000,0.0000,628.5762,51,51
25,0,0,7,0,742,0,430,863,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,727,1,1,608,688,608,643,608,640,608,608,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1507,0,1602,1667,1538,1,770,46,46,1,0,13.2715,0,0,0,0,0,0,1507,1538,1006,1,1,1,1,1,1,1,1,0.0000,0.0000,606.7525,69,69
28,2,100,4,0,703,518,1043,618,0,0,0,0,1,1,634,333,261,50,1,1.2024,1085,1106,0,28,49,0,715,1,1,707,744,816,707,707,772,707,707,0.0000,0.0000,603.1115,31,31
29,1,100,5,0,1613,1,1624,1624,0,0,0,0,1,1,803,630,630,82,4,12.3194,1567,1301,1455,75,100,100,1686,1,1,1331,1424,1508,1604,1331,1331,1331,1331,0.0000,0.0000,603.6421,72,72
34,3,100,1,12,0,0,0,0,879,0,879,879,701,1,351,48,48,1,0,-13.2653,0,0,0,0,0,0,879,701,520,1,1,1,1,1,1,1,1,0.0000,0.0000,600.9196,30,30
37,18,101,2,0,598,0,423,646,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,646,1,1,574,495,490,490,490,490,490,490,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,434,185,310,133,133,19,0,-1.8480,0,0,0,0,0,0,467,458,434,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1159,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1023,0,1491,1508,832,1,416,50,50,1,0,8.0215,0,0,0,0,0,0,1023,1180,832,1,1,1,1,1,1,1,1,0.0000,0.0000,597.5998,68,68
45,26,100,1,12,0,0,0,0,1133,0,1237,1342,1091,1,546,46,46,1,0,-2.2948,0,0,0,0,0,0,1133,1091,761,1,1,1,1,1,1,1,1,0.0000,0.0000,587.7852,60,60
48,10,100,6,0,1641,1,1626,1666,0,0,0,0,1,1,883,426,444,100,1,11.3450,1526,1318,1454,77,100,100,1881,1,1,1325,1325,1536,1710,1765,1325,1325,1637,0.0000,0.0000,746.8763,79,79
56,2,100,1,12,0,0,0,0,858,0,1219,1283,708,1,355,46,46,1,0,6.6102,0,0,0,0,0,0,858,991,708,1,1,1,1,1,1,1,1,0.0000,0.0000,603.7627,55,55
57,2,100,1,12,0,0,0,0,725,0,1073,1033,590,1,296,46,46,1,0,0.3384,0,0,0,0,0,0,725,844,590,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0069,40,40
62,24,100,1,11,0,0,0,0,1624,0,1810,1810,1405,1,703,46,46,1,0,5.0639,0,0,0,0,0,0,1624,1405,1042,1,1,1,1,1,1,1,1,0.0000,0.0000,621.7941,62,62
65,11,100,2,0,1458,0,1419,1470,0,0,0,0,1,1,1,399,405,60,1,14.0267,1518,1318,837,79,100,100,1650,1,1,1615,1224,1223,1223,1223,1223,1223,1223,0.0000,0.0000,650.7873,72,72
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,959,1,480,46,46,1,0,-1.1478,0,0,0,0,0,0,1030,959,635,1,1,1,1,1,1,1,1,0.0000,0.0000,572.0019,37,37
70,27,100,1,13,0,0,0,0,947,0,1394,1394,766,1,384,46,46,1,0,-0.0306,0,0,0,0,0,0,947,982,766,1,1,1,1,1,1,1,1,0.0000,0.0000,632.7878,61,61
76,11,100,1,11,0,0,0,0,1770,0,1926,1969,1552,1,777,46,46,1,0,10.3317,0,0,0,0,0,0,1770,1552,1087,1,1,1,1,1,1,1,1,0.0000,0.0000,620.5620,70,70
81,1,100,6,0,1530,0,1530,1530,0,0,0,0,1,1,1,431,431,80,2,9.1194,1475,1529,1222,74,100,100,1760,1,1,1288,1288,1572,1572,1718,1288,1288,1289,0.0000,0.0000,674.6305,77,77
87,24,100,7,0,1444,0,1462,1462,0,0,0,0,1,1,1,519,519,70,2,8.2084,1377,1145,1378,74,100,100,1332,1,1,1160,1160,1160,1160,1160,1248,1161,1243,0.0000,0.0000,400.0000,55,55
