player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,14,0,575,187,946,946,520,363,469,138,133,18,0,0.0000,0,0,0,0,0,0,575,574,520,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9979,27,27
3,17,101,1,12,1,1,1,1,467,0,767,767,449,185,317,133,133,19,0,3.0612,0,0,0,0,0,0,467,466,449,1,1,1,1,1,1,1,1,0.0000,0.0000,400.3120,20,20
5,17,101,1,12,0,0,14,0,575,187,946,946,495,363,442,138,133,18,0,2.6511,0,0,0,0,0,0,575,521,495,1,1,1,1,1,1,1,1,0.0000,0.0000,602.1093,24,24
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1091,0,1224,1042,0,0,0,0,1,1,1,508,448,86,3,-2.0578,939,1124,1218,41,100,100,1284,1,1,870,870,870,870,870,1149,1247,1162,0.0000,0.0000,603.7751,51,51
9,0,0,3,0,493,0,497,497,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,480,1,1,404,438,404,404,404,435,404,404,0.0000,0.0000,0.0000,20,20
12,10,100,1,11,0,0,0,0,1765,0,1851,1973,1567,1,784,46,46,1,0,5.6532,0,0,0,0,0,0,1765,1567,1100,1,1,1,1,1,1,1,1,0.0000,0.0000,599.2048,68,68
14,24,100,2,0,1263,0,1182,1280,0,0,0,0,1,1,1,362,372,50,1,-3.6882,743,942,1211,25,100,100,1460,1,1,1277,887,887,887,887,913,887,887,0.0000,0.0000,612.5763,56,56
15,10,100,8,0,1612,0,1612,1612,0,0,0,0,1,1,1,506,506,130,2,6.8011,1535,1352,1404,38,100,100,1839,1,1,1319,1319,1319,1319,1319,1665,1746,1607,0.0000,0.0000,719.6286,78,78
16,9,100,1,11,0,0,0,0,1281,0,1477,1477,1261,1,631,46,46,1,0,2.3935,0,0,0,0,0,0,1281,1261,865,1,1,1,1,1,1,1,1,0.0000,0.0000,624.9745,54,54
17,1,100,1,11,0,0,0,0,1558,0,1700,1688,1422,1,712,46,46,1,0,4.1278,0,0,0,0,0,0,1558,1422,984,1,1,1,1,1,1,1,1,0.0000,0.0000,632.0707,61,61
18,25,100,1,12,0,0,0,0,1111,0,1384,1384,1021,1,511,46,46,1,0,-0.4668,0,0,0,0,0,0,1111,1021,795,1,1,1,1,1,1,1,1,0.0000,0.0000,595.6548,61,61
19,0,0,4,0,467,487,455,487,0,0,0,0,1,1,474,214,224,56,1,0.0000,0,0,0,0,0,0,496,1,1,383,402,430,400,389,383,383,383,0.0000,0.0000,0.0000,20,20
20,2,100,2,0,1412,0,1418,1413,0,0,0,0,1,1,1,580,581,110,5,3.5425,1208,1139,1087,37,100,100,1641,1,1,1505,1076,1076,1199,1076,1076,1076,1076,0.0000,0.0000,620.9878,67,67
21,0,0,7,0,678,708,708,708,0,0,0,0,1,1,561,297,297,50,1,0.0000,0,0,0,0,0,0,641,1,1,555,555,555,555,555,608,555,601,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,990,1,496,46,46,1,0,-2.0453,0,0,0,0,0,0,1088,990,726,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9030,38,38
23,19,101,8,0,576,0,573,573,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,573,1,1,472,472,472,472,472,498,524,507,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1204,0,1176,1201,0,0,0,0,1,1,1,332,336,66,1,4.5338,1457,1234,1189,36,100,100,1165,1,1,1075,1236,1225,1075,1076,1076,1075,1075,0.0000,0.0000,639.0967,54,54
25,0,0,7,0,735,0,424,854,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,720,1,1,602,680,602,636,602,634,602,602,0.0000,0.0000,0.0000,20,20
26,0,0,1,12,0,0,0,0,590,0,976,967,544,1,273,48,48,1,0,0.0000,0,0,0,0,0,0,590,663,544,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,31,31
27,2,100,1,11,0,0,0,0,1609,0,1688,1800,1477,1,739,46,46,1,0,3.0030,0,0,0,0,0,0,1609,1477,1030,1,1,1,1,1,1,1,1,0.0000,0.0000,597.5392,64,64
28,2,100,4,0,708,512,1097,616,0,0,0,0,1,1,626,335,262,50,1,0.4734,977,0,871,16,0,75,720,1,1,633,666,731,633,633,691,633,633,0.0000,0.0000,579.7440,24,24
29,1,100,5,0,1639,1,1664,1644,0,0,0,0,1,1,813,501,501,100,1,3.7230,1500,1484,1372,35,100,100,1712,1,1,1351,1444,1528,1624,1351,1351,1351,1351,0.0000,0.0000,624.4774,72,72
34,9,100,1,12,0,0,0,0,879,0,879,879,824,1,413,48,48,1,0,-2.8174,0,0,0,0,0,0,879,824,551,1,1,1,1,1,1,1,1,0.0000,0.0000,601.8191,32,32
37,18,101,2,0,592,0,418,640,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,639,1,1,567,490,485,485,485,485,485,485,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,467,0,767,767,470,185,328,133,133,19,0,0.0000,0,0,0,0,0,0,467,467,470,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,21,21
39,0,0,5,0,654,0,654,654,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,642,1,1,536,536,536,599,553,536,536,536,0.0000,0.0000,0.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1028,0,1511,1515,862,1,431,50,50,1,0,8.1633,0,0,0,0,0,0,1028,1253,862,1,1,1,1,1,1,1,1,0.0000,0.0000,498.8421,67,67
44,0,0,2,0,558,0,567,547,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,614,1,1,536,463,457,457,457,457,457,457,0.0000,0.0000,0.0000,20,20
45,9,100,1,11,0,0,0,0,1215,0,1297,1409,1259,1,630,46,46,1,0,3.1968,0,0,0,0,0,0,1215,1259,844,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5414,53,53
46,1,100,1,12,0,0,0,0,615,0,1008,1008,574,1,287,48,48,1,0,-5.1020,0,0,0,0,0,0,615,770,574,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5805,35,35
48,10,100,6,0,1610,1,1666,1612,0,0,0,0,1,1,902,440,424,100,1,7.5000,1504,1484,1518,40,100,100,1866,1,1,1346,1346,1346,1738,1802,1346,1346,1658,0.0000,0.0000,705.7097,80,80
50,0,0,1,12,0,0,0,0,684,548,1001,1001,557,511,618,50,50,1,0,0.0000,0,0,0,0,0,0,684,688,557,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,32,32
56,2,100,1,12,0,0,0,0,933,0,1359,1359,768,1,385,46,46,1,0,-5.6122,0,0,0,0,0,0,933,982,768,1,1,1,1,1,1,1,1,0.0000,0.0000,399.2386,58,58
57,11,100,1,12,0,0,0,0,728,0,1067,1067,580,1,291,46,46,1,0,-4.0816,0,0,0,0,0,0,728,740,580,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5558,35,35
60,0,0,2,0,555,0,985,424,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,0,0,0,0,615,1,1,535,474,455,455,455,455,455,455,0.0000,0.0000,0.0000,20,20
62,24,100,1,11,0,0,0,0,1713,0,1904,1862,1708,1,855,46,46,1,0,6.9018,0,0,0,0,0,0,1713,1708,1114,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0244,75,75
65,11,100,2,0,1373,0,1230,1419,0,0,0,0,1,1,1,378,399,60,1,5.3826,1412,855,1040,38,100,100,1565,1,1,1439,1048,1047,1047,1047,1047,1047,1047,0.0000,0.0000,400.0000,64,64
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1009,1,505,46,46,1,0,0.7633,0,0,0,0,0,0,1030,1009,646,1,1,1,1,1,1,1,1,0.0000,0.0000,546.7326,39,39
70,24,100,1,12,0,0,0,0,947,0,1394,1394,797,1,399,46,46,1,0,-3.5083,0,0,0,0,0,0,947,1014,797,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3669,61,61
76,11,100,1,11,0,0,0,0,1811,0,1973,1975,1511,1,756,46,46,1,0,4.2920,0,0,0,0,0,0,1811,1511,1084,1,1,1,1,1,1,1,1,0.0000,0.0000,552.4945,65,65
77,2,100,1,11,0,0,0,0,1440,0,1636,1636,1343,1,672,46,46,1,0,4.0372,0,0,0,0,0,0,1440,1343,965,1,1,1,1,1,1,1,1,0.0000,0.0000,599.5710,57,57
81,1,100,6,0,1588,0,1588,1588,0,0,0,0,1,1,1,487,487,100,1,0.8027,1073,1246,1545,34,100,100,1812,1,1,1181,1181,1462,1460,1605,1181,1181,1181,0.0000,0.0000,604.3170,71,71
87,2,100,9,0,1432,0,1451,1451,0,0,0,0,1,1,1,519,519,70,2,0.0919,1111,1406,1090,38,100,100,1497,1,1,1112,1112,1112,1112,1112,1356,1377,1374,0.0000,0.0000,633.3285,61,61
90,3,100,1,12,0,0,0,0,494,0,1005,693,489,178,334,46,46,1,0,0.0000,0,0,0,0,0,0,494,489,489,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,23,23
92,0,0,7,0,568,0,737,511,0,0,0,0,1,1,1,447,347,130,7,0.0000,0,764,532,0,46,49,628,1,1,490,490,490,490,490,568,578,549,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,104,104,1,139,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,86,86,86,86,86,86,86,86,0.0000,0.0000,400.0000,30,30
109,16,101,1,12,0,0,0,0,170,0,182,168,170,141,156,51,46,1,0,0.0000,0,0,0,0,0,0,170,170,312,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
111,9,100,5,0,1397,0,1408,1378,0,0,0,0,1,1,1,431,436,124,2,7.2903,1767,1066,1422,41,100,100,1508,1,1,1237,1373,1514,1548,1237,1237,1237,1237,0.0000,0.0000,711.4001,69,69
115,16,101,1,12,0,0,0,0,264,275,264,264,272,275,360,46,46,1,0,0.0000,0,0,0,0,0,0,264,272,355,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
119,10,100,3,0,1203,1,1233,1225,0,0,0,0,1,1,668,852,849,120,15,2.3693,1647,1209,1286,37,100,100,1212,1,1,1126,1335,1330,1126,1246,1126,1127,1126,0.0000,0.0000,639.6984,59,59
121,9,100,4,0,1217,0,1235,1224,0,0,0,0,1,1,1,403,403,100,1,7.4375,1649,1051,1398,40,100,100,1314,1,1,1120,1306,1417,1286,1229,1120,1120,1120,0.0000,0.0000,646.9654,63,63
122,1,100,6,0,1600,0,1585,1593,0,0,0,0,1,1,1,459,466,68,1,2.2408,1191,1302,1428,37,100,100,1855,1,1,1216,1216,1671,1216,1662,1216,1584,1216,0.0000,0.0000,577.1208,74,74
124,24,100,7,0,1182,0,1160,1172,0,0,0,0,1,1,1,326,326,50,1,-1.6035,1007,1160,929,32,100,100,1247,1,1,915,1166,915,915,915,1180,1025,1099,0.0000,0.0000,678.5821,51,51
125,0,0,4,0,643,0,636,636,0,0,0,0,1,1,1,367,367,100,5,0.0000,0,0,0,0,0,0,580,1,1,527,527,534,557,537,527,527,527,0.0000,0.0000,0.0000,20,20
