player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,18,0,575,187,946,946,465,363,414,138,133,18,0,-10.3226,0,0,0,0,0,0,575,454,465,1,1,1,1,1,1,1,1,0.0000,0.0000,563.9673,22,22
3,17,101,1,12,1,1,1,1,467,0,767,767,442,185,314,133,133,19,0,6.6643,0,0,0,0,0,0,467,529,442,1,1,1,1,1,1,1,1,0.0000,0.0000,577.2305,20,20
5,17,101,1,12,0,0,18,0,575,187,946,946,463,363,413,138,133,18,0,-8.8296,0,0,0,0,0,0,575,453,463,1,1,1,1,1,1,1,1,0.0000,0.0000,594.3212,22,22
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
8,11,100,9,0,1174,0,1322,1121,0,0,0,0,1,1,1,489,449,86,3,6.9864,1237,1023,1113,100,100,100,1369,1,1,980,980,980,980,980,1272,1375,1286,0.0000,0.0000,846.9641,56,56
12,10,100,1,11,0,0,0,0,1906,0,1994,2081,1642,1,822,46,46,1,0,28.9877,0,0,0,0,0,0,1906,1642,1156,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6308,74,74
14,26,100,9,0,1384,0,1338,1387,0,0,0,0,1,1,1,371,379,50,1,1.3320,1113,1014,933,100,100,100,1444,1,1,970,1089,970,970,970,1206,970,1230,0.0000,0.0000,849.6692,54,54
15,10,100,8,0,1726,0,1726,1724,0,0,0,0,1,1,1,547,545,140,2,27.1686,1635,1340,1339,100,100,100,1945,1,1,1403,1403,1403,1403,1656,1743,1822,1684,0.0000,0.0000,921.3057,80,80
16,9,100,1,11,0,0,0,0,1328,0,1513,1513,1138,1,570,46,46,1,0,1.7413,0,0,0,0,0,0,1328,1138,852,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9429,48,48
17,1,100,1,11,0,0,0,0,1779,0,1939,1939,1489,1,745,46,46,1,0,20.4788,0,0,0,0,0,0,1779,1489,1095,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4923,66,66
18,1,100,1,11,0,0,0,0,1196,0,1461,1500,1077,1,539,46,46,1,0,5.0493,0,0,0,0,0,0,1196,1077,842,1,1,1,1,1,1,1,1,0.0000,0.0000,547.2204,44,44
20,2,100,2,0,1559,0,1578,1556,0,0,0,0,1,1,1,591,599,116,6,24.9516,1568,1107,1127,100,100,100,1789,1,1,1704,1274,1274,1274,1274,1274,1274,1274,0.0000,0.0000,870.0426,75,75
22,25,100,1,11,0,0,0,0,1088,0,1113,1280,970,1,485,46,46,1,0,-2.9755,0,0,0,0,0,0,1088,970,720,1,1,1,1,1,1,1,1,0.0000,0.0000,592.4926,37,37
23,19,101,8,0,586,0,582,582,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,583,1,1,480,480,480,480,480,507,534,516,0.0000,0.0000,400.0000,20,20
24,24,100,3,0,1338,0,1256,1353,0,0,0,0,1,1,1,340,345,68,1,3.9729,1118,997,1221,100,100,100,1346,1,1,971,1159,1179,971,972,972,971,972,0.0000,0.0000,689.9859,51,51
25,0,0,7,0,746,0,433,867,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,731,1,1,611,692,611,646,611,643,611,611,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1507,0,1602,1667,1501,1,751,46,46,1,0,22.3337,0,0,0,0,0,0,1507,1501,998,1,1,1,1,1,1,1,1,0.0000,0.0000,620.1614,67,67
28,27,100,4,0,707,521,1048,622,0,0,0,0,1,1,644,333,261,50,1,2.1176,1038,1118,0,49,49,0,719,1,1,721,759,833,721,721,787,721,721,0.0000,0.0000,578.1538,31,31
29,1,100,5,0,1625,1,1636,1636,0,0,0,0,1,1,779,699,699,106,5,17.6306,1452,1315,1470,100,100,100,1698,1,1,1284,1377,1464,1557,1284,1284,1284,1284,0.0000,0.0000,681.6032,68,68
34,3,100,1,12,0,0,0,0,879,0,879,879,678,1,339,48,48,1,0,-12.4165,0,0,0,0,0,0,879,678,516,1,1,1,1,1,1,1,1,0.0000,0.0000,603.5975,29,29
37,18,101,2,0,602,0,426,650,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,650,1,1,578,499,493,493,493,493,493,493,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1025,0,1509,1509,826,1,413,50,50,1,0,9.7507,0,0,0,0,0,0,1025,1152,826,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0572,66,66
45,26,100,1,12,0,0,0,0,1133,0,1237,1342,1104,1,552,46,46,1,0,0.0938,0,0,0,0,0,0,1133,1104,764,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5458,60,60
48,10,100,6,0,1654,1,1653,1674,0,0,0,0,1,1,922,434,444,104,2,29.3750,1649,1331,1469,100,100,100,1902,1,1,1394,1394,1609,1784,1842,1394,1394,1706,0.0000,0.0000,824.5176,80,80
56,2,100,1,12,0,0,0,0,858,0,1219,1283,693,1,347,46,46,1,0,10.0752,0,0,0,0,0,0,858,943,693,1,1,1,1,1,1,1,1,0.0000,0.0000,606.9205,52,52
57,2,100,1,12,0,0,0,0,725,0,1073,1033,585,1,293,46,46,1,0,-2.0445,0,0,0,0,0,0,725,853,585,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4492,39,39
62,24,100,1,11,0,0,0,0,1664,0,1855,1853,1456,1,728,46,46,1,0,12.8069,0,0,0,0,0,0,1664,1456,1065,1,1,1,1,1,1,1,1,0.0000,0.0000,627.3210,64,64
65,11,100,2,0,1473,0,1461,1476,0,0,0,0,1,1,1,403,405,60,1,16.3964,1354,1331,846,100,100,100,1665,1,1,1553,1162,1161,1161,1161,1161,1161,1161,0.0000,0.0000,687.7828,68,68
69,26,100,1,11,0,0,0,0,1030,0,1030,1030,878,1,440,46,46,1,0,-9.1551,0,0,0,0,0,0,1030,878,618,1,1,1,1,1,1,1,1,0.0000,0.0000,590.6278,30,30
70,27,100,1,13,0,0,0,0,947,0,1394,1394,777,1,389,46,46,1,0,7.5919,0,0,0,0,0,0,947,1048,777,1,1,1,1,1,1,1,1,0.0000,0.0000,642.6912,61,61
76,11,100,1,11,0,0,0,0,1815,0,1980,1979,1542,1,772,46,46,1,0,25.6455,0,0,0,0,0,0,1815,1542,1102,1,1,1,1,1,1,1,1,0.0000,0.0000,613.6090,69,69
81,1,100,6,0,1560,0,1560,1560,0,0,0,0,1,1,1,441,441,80,2,15.4632,1402,1545,1234,100,100,100,1795,1,1,1262,1262,1550,1548,1697,1262,1262,1263,0.0000,0.0000,718.3816,75,75
87,24,100,7,0,1452,0,1471,1471,0,0,0,0,1,1,1,519,519,70,2,25.9017,1581,1156,1392,100,100,100,1340,1,1,1269,1269,1269,1269,1269,1357,1270,1352,0.0000,0.0000,400.0000,59,59
90,27,100,1,12,0,0,0,0,465,0,975,636,459,178,306,46,46,1,0,-15.6886,0,0,0,0,0,0,465,558,459,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3478,21,21
92,27,100,9,0,594,0,748,542,0,0,0,0,1,1,1,447,355,130,7,-9.0711,790,0,757,93,0,46,656,1,1,585,585,585,585,585,683,695,659,0.0000,0.0000,637.4644,21,21
96,16,101,1,12,110,110,4,145,660,667,932,980,542,549,616,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,90,90,90,90,90,90,90,90,0.0000,0.0000,400.0000,33,33
111,9,100,5,0,1257,0,1191,1266,0,0,0,0,1,1,1,398,414,100,1,1.1867,1112,1413,1056,100,100,100,1330,1,1,998,1132,1271,1269,998,998,998,998,0.0000,0.0000,791.3137,55,55
115,16,101,1,12,0,0,0,0,264,275,264,264,264,275,363,46,46,1,0,0.0000,0,0,0,0,0,0,264,264,361,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
