player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,6,6,25,0,575,187,946,946,502,363,459,138,133,18,0,0.0000,0,0,0,0,0,0,575,554,502,5,5,5,5,5,5,5,5,0.0000,0.0000,400.0000,26,26
2,17,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
3,17,101,1,12,2,6,2,2,467,0,767,767,430,185,308,133,133,19,0,-3.8875,0,0,0,0,0,0,467,468,430,2,2,2,2,2,2,2,2,0.0000,0.0000,605.3891,20,20
4,17,101,1,12,0,0,15,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
5,17,101,1,12,6,6,25,0,575,187,946,946,466,363,419,138,133,18,0,-3.4178,0,0,0,0,0,0,575,475,466,5,5,5,5,5,5,5,5,0.0000,0.0000,603.9290,21,21
6,17,101,1,12,0,0,0,0,549,0,899,899,509,1,255,46,46,1,0,0.0000,0,0,0,0,0,0,549,527,509,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,27,27
8,11,100,9,0,1130,0,1265,1080,0,0,0,0,1,1,1,508,448,86,3,-1.2765,1127,1220,962,100,100,100,1226,1,1,934,934,934,934,934,1205,1230,1219,0.0000,0.0000,739.9067,52,52
9,16,101,7,0,506,0,510,510,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,492,1,1,414,449,414,414,414,447,414,414,0.0000,0.0000,400.0000,20,20
12,10,100,1,11,0,0,0,0,1666,0,1806,1825,1428,1,715,46,46,1,0,12.4957,0,0,0,0,0,0,1666,1428,1034,1,1,1,1,1,1,1,1,0.0000,0.0000,595.7928,61,61
14,24,100,2,0,1174,0,1081,1182,0,0,0,0,1,1,1,346,364,50,1,-5.7444,944,1214,1001,100,100,100,1363,1,1,1237,864,864,864,864,884,864,864,0.0000,0.0000,717.1608,53,53
15,10,100,8,0,1545,0,1576,1534,0,0,0,0,1,1,1,468,463,120,2,17.5761,1355,1407,1604,100,100,100,1775,1,1,1232,1232,1232,1232,1232,1582,1662,1534,0.0000,0.0000,774.2988,73,73
16,10,100,1,11,0,0,0,0,1212,0,1394,1399,1262,1,632,46,46,1,0,9.3161,0,0,0,0,0,0,1212,1262,851,1,1,1,1,1,1,1,1,0.0000,0.0000,591.0416,54,54
17,1,100,1,11,0,0,0,0,1461,0,1605,1595,1309,1,655,46,46,1,0,6.6953,0,0,0,0,0,0,1461,1309,923,1,1,1,1,1,1,1,1,0.0000,0.0000,584.7823,56,56
18,25,100,1,12,0,0,0,0,1028,0,1335,1335,1028,1,514,46,46,1,0,10.2268,0,0,0,0,0,0,1028,1028,745,1,1,1,1,1,1,1,1,0.0000,0.0000,607.0037,57,57
19,16,101,4,0,482,503,470,503,0,0,0,0,1,1,490,214,224,56,1,0.0000,0,0,0,0,0,0,512,1,1,395,416,446,413,402,395,395,395,0.0000,0.0000,400.0000,20,20
20,2,100,2,0,1375,0,1421,1364,0,0,0,0,1,1,1,458,461,104,1,4.7603,1141,1089,953,100,100,100,1595,1,1,1414,994,994,1094,994,994,994,994,0.0000,0.0000,711.4391,61,61
21,0,0,9,0,696,728,728,728,0,0,0,0,1,1,635,297,297,50,1,0.0000,0,0,778,0,0,100,659,1,1,579,579,579,579,579,636,579,628,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1281,1067,1,534,46,46,1,0,-1.8432,0,0,0,0,0,0,1088,1067,741,1,1,1,1,1,1,1,1,0.0000,0.0000,601.1616,43,43
23,19,101,8,0,595,0,591,591,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,452,0,0,100,591,1,1,471,471,471,471,471,498,525,507,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1226,0,1197,1223,0,0,0,0,1,1,1,332,336,66,1,8.3940,1236,1191,1363,100,100,100,1187,1,1,1033,1194,1183,1033,1034,1033,1033,1033,0.0000,0.0000,723.5948,51,51
25,0,0,7,0,753,0,439,873,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,738,1,1,617,699,617,653,617,650,617,617,0.0000,0.0000,0.0000,20,20
26,24,100,1,12,0,0,0,0,590,0,976,967,546,1,274,48,48,1,0,-9.4808,0,0,0,0,0,0,590,758,546,1,1,1,1,1,1,1,1,0.0000,0.0000,399.5936,32,32
27,2,100,1,11,0,0,0,0,1609,0,1653,1801,1483,1,742,46,46,1,0,23.6346,0,0,0,0,0,0,1609,1483,1031,1,1,1,1,1,1,1,1,0.0000,0.0000,588.7766,63,63
28,0,0,4,0,727,526,1120,634,0,0,0,0,1,1,648,335,262,50,1,0.0000,0,873,1256,0,75,64,739,1,1,656,692,760,656,656,717,656,656,0.0000,0.0000,0.0000,25,25
29,1,100,5,0,1611,1,1698,1597,0,0,0,0,1,1,786,476,447,94,1,24.3179,1488,1375,1361,100,100,100,1680,1,1,1302,1390,1476,1571,1302,1302,1302,1302,0.0000,0.0000,685.4982,69,69
34,25,100,1,12,0,0,0,0,879,0,879,879,756,1,379,48,48,1,0,-15.9718,0,0,0,0,0,0,879,756,537,1,1,1,1,1,1,1,1,0.0000,0.0000,607.2522,31,31
37,18,101,2,0,611,0,436,659,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,659,1,1,588,506,500,500,500,500,500,500,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,2,6,2,2,467,0,767,767,463,185,324,133,133,19,0,0.0000,0,0,0,0,0,0,467,465,463,2,2,2,2,2,2,2,2,0.0000,0.0000,400.0000,21,21
39,17,101,5,0,673,0,673,673,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,660,1,1,551,551,551,617,569,551,551,551,0.0000,0.0000,400.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1025,0,1509,1511,836,1,418,50,50,1,0,11.0143,0,0,0,0,0,0,1025,1198,836,1,1,1,1,1,1,1,1,0.0000,0.0000,601.3641,66,66
44,16,101,2,0,579,0,588,567,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,637,1,1,559,481,474,474,474,474,474,474,0.0000,0.0000,500.3815,20,20
45,9,100,1,11,0,0,0,0,1237,0,1409,1409,1241,1,621,46,46,1,0,10.9609,0,0,0,0,0,0,1237,1241,847,1,1,1,1,1,1,1,1,0.0000,0.0000,598.5307,53,53
46,1,100,1,12,0,0,0,0,693,0,1015,1015,582,1,291,48,48,1,0,3.7708,0,0,0,0,0,0,693,915,582,1,1,1,1,1,1,1,1,0.0000,0.0000,580.0300,37,37
47,18,101,2,0,512,518,465,518,0,0,0,0,1,1,541,219,234,64,1,0.0000,0,0,0,0,0,0,581,1,1,494,419,419,419,419,419,419,419,0.0000,0.0000,500.3033,20,20
48,10,100,6,0,1669,1,1698,1681,0,0,0,0,1,1,902,442,446,120,1,16.7843,1487,1521,1541,100,100,100,1923,1,1,1349,1349,1349,1741,1803,1349,1349,1661,0.0000,0.0000,790.2202,79,79
50,10,100,1,12,0,0,0,0,684,548,1001,1001,561,511,650,50,50,1,0,0.6481,0,0,0,0,0,0,684,751,561,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8977,34,34
52,24,100,1,12,468,468,323,516,947,112,970,883,1016,315,725,215,256,28,0,0.5363,0,0,0,0,0,0,947,1016,598,383,383,383,383,383,383,383,383,0.0000,0.0000,605.1559,39,39
53,25,100,1,12,0,0,0,0,592,0,1004,953,546,119,324,46,46,1,0,-6.1224,0,0,0,0,0,0,592,592,546,1,1,1,1,1,1,1,1,0.0000,0.0000,602.8588,32,32
55,0,0,2,0,705,0,698,698,0,0,0,0,1,1,1,315,315,70,2,0.0000,0,0,453,0,0,14,761,1,1,694,595,577,577,577,577,577,577,0.0000,0.0000,0.0000,21,21
56,2,100,1,12,0,0,0,0,1007,0,1434,1468,799,1,400,46,46,1,0,5.1090,0,0,0,0,0,0,1007,1033,799,1,1,1,1,1,1,1,1,0.0000,0.0000,604.3894,62,62
57,11,100,1,12,0,0,0,0,742,0,1086,1086,581,1,291,46,46,1,0,-13.5403,0,0,0,0,0,0,742,764,581,1,1,1,1,1,1,1,1,0.0000,0.0000,602.3170,37,37
60,3,100,2,0,571,0,1008,439,0,0,0,0,1,1,1,336,212,50,1,-1.3430,0,0,1182,0,0,100,633,1,1,636,561,538,538,538,538,538,538,0.0000,0.0000,475.9036,20,20
62,24,100,1,11,0,0,0,0,1745,0,1903,1903,1574,1,788,46,46,1,0,22.3129,0,0,0,0,0,0,1745,1574,1095,1,1,1,1,1,1,1,1,0.0000,0.0000,600.6872,67,67
64,0,0,2,0,550,0,515,550,0,0,0,0,1,1,1,228,233,50,1,0.0000,0,0,0,0,0,0,609,1,1,529,459,450,450,450,450,450,450,0.0000,0.0000,0.0000,20,20
