player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,17,0,575,187,946,946,498,363,457,138,133,18,0,1.4884,0,0,0,0,0,0,575,551,498,1,1,1,1,1,1,1,1,0.0000,0.0000,501.2756,25,25
3,17,101,1,12,1,1,1,1,467,0,767,767,450,185,318,133,133,19,0,6.3305,0,0,0,0,0,0,467,466,450,1,1,1,1,1,1,1,1,0.0000,0.0000,572.0765,20,20
5,17,101,1,12,0,0,17,0,575,187,946,946,484,363,448,138,133,18,0,4.9086,0,0,0,0,0,0,575,533,484,1,1,1,1,1,1,1,1,0.0000,0.0000,609.7157,23,23
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,28,28
8,11,100,9,0,1104,0,1237,1054,0,0,0,0,1,1,1,508,448,86,3,-1.7804,1083,1131,1224,100,100,100,1299,1,1,904,904,904,904,904,1196,1299,1210,0.0000,0.0000,674.0933,52,52
9,0,0,3,0,500,0,503,503,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,487,1,1,410,445,410,410,410,442,410,410,0.0000,0.0000,0.0000,20,20
12,10,100,1,11,0,0,0,0,1803,0,1851,1979,1561,1,781,46,46,1,0,18.1623,0,0,0,0,0,0,1803,1561,1114,1,1,1,1,1,1,1,1,0.0000,0.0000,610.7402,67,67
14,24,100,2,0,1283,0,1218,1294,0,0,0,0,1,1,1,362,372,50,1,-5.6477,860,947,1218,93,100,100,1480,1,1,1206,837,837,837,837,862,837,837,0.0000,0.0000,650.5851,52,52
15,10,100,8,0,1641,0,1641,1641,0,0,0,0,1,1,1,503,503,130,2,10.0280,1341,1360,1411,100,100,100,1868,1,1,1237,1237,1237,1237,1237,1583,1664,1525,0.0000,0.0000,869.8394,73,73
16,9,100,1,11,0,0,0,0,1281,0,1477,1477,1245,1,623,46,46,1,0,5.4761,0,0,0,0,0,0,1281,1245,861,1,1,1,1,1,1,1,1,0.0000,0.0000,617.9400,53,53
17,1,100,1,11,0,0,0,0,1593,0,1738,1728,1406,1,704,46,46,1,0,15.5602,0,0,0,0,0,0,1593,1406,999,1,1,1,1,1,1,1,1,0.0000,0.0000,630.0487,60,60
18,1,100,1,11,0,0,0,0,1167,0,1454,1454,1112,1,556,46,46,1,0,1.6180,0,0,0,0,0,0,1167,1112,835,1,1,1,1,1,1,1,1,0.0000,0.0000,610.4135,45,45
