player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,14,0,867,0,867,867,680,217,449,138,133,18,0,3.7290,0,0,0,0,0,0,867,680,486,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5351,26,26
3,17,101,1,12,1,1,1,1,867,0,867,867,652,207,430,133,133,19,0,-5.2302,0,0,0,0,0,0,867,652,481,1,1,1,1,1,1,1,1,0.0000,0.0000,602.5766,25,25
5,17,101,1,12,0,0,14,0,861,111,861,861,680,341,511,138,133,18,0,2.8320,0,0,0,0,0,0,861,680,486,1,1,1,1,1,1,1,1,0.0000,0.0000,601.2966,26,26
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,31,31
8,11,100,9,0,1138,0,1238,1104,0,0,0,0,1,1,1,450,429,72,2,-0.7749,949,1226,1014,48,100,100,1244,1,1,889,889,889,889,889,1145,1191,1156,0.0000,0.0000,690.6688,51,51
12,10,100,1,11,0,0,0,0,1862,0,1966,2032,1642,1,822,46,46,1,0,8.1006,0,0,0,0,0,0,1862,1642,1137,1,1,1,1,1,1,1,1,0.0000,0.0000,613.3438,75,75
14,25,100,9,0,1385,0,1361,1383,0,0,0,0,1,1,1,370,375,50,1,4.1706,1206,1103,1005,52,100,100,1346,1,1,1041,1153,1041,1041,1041,1202,1041,1196,0.0000,0.0000,440.0000,53,53
15,10,100,8,0,1699,0,1695,1699,0,0,0,0,1,1,1,495,497,120,2,10.0000,1816,1622,1330,53,100,100,1909,1,1,1498,1498,1498,1498,1788,1821,1908,1753,0.0000,0.0000,684.5504,80,80
16,9,100,1,11,0,0,0,0,1300,0,1498,1498,1235,1,618,46,46,1,0,4.0101,0,0,0,0,0,0,1300,1235,868,1,1,1,1,1,1,1,1,0.0000,0.0000,614.2189,54,54
17,1,100,1,11,0,0,0,0,1764,0,1923,1923,1597,1,799,46,46,1,0,9.3558,0,0,0,0,0,0,1764,1597,1113,1,1,1,1,1,1,1,1,0.0000,0.0000,611.8250,73,73
18,1,100,1,11,0,0,0,0,1130,0,1407,1415,999,1,500,46,46,1,0,-3.6874,0,0,0,0,0,0,1130,999,796,1,1,1,1,1,1,1,1,0.0000,0.0000,613.5223,38,38
20,2,100,2,0,1510,0,1513,1513,0,0,0,0,1,1,1,446,446,60,2,4.7020,1372,1554,1097,50,100,100,1730,1,1,1664,1244,1244,1244,1244,1244,1244,1244,0.0000,0.0000,693.8722,75,75
22,26,100,1,11,0,0,0,0,1047,0,1102,1228,933,1,467,46,46,1,0,-2.7304,0,0,0,0,0,0,1047,933,697,1,1,1,1,1,1,1,1,0.0000,0.0000,605.4346,33,33
23,19,101,8,0,577,0,574,574,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,0,0,0,0,574,1,1,473,473,473,473,473,499,525,508,0.0000,0.0000,400.0000,20,20
24,26,100,3,0,1267,0,1171,1289,0,0,0,0,1,1,1,345,348,50,1,1.4101,1215,1108,988,49,100,100,1264,1,1,999,1183,1196,999,1000,1000,999,1000,0.0000,0.0000,570.7352,53,53
25,0,0,7,0,736,0,425,856,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,721,1,1,603,681,603,637,603,635,603,603,0.0000,0.0000,0.0000,20,20
27,2,100,1,11,0,0,0,0,1348,0,1462,1497,1367,1,684,46,46,1,0,3.1554,0,0,0,0,0,0,1348,1367,896,1,1,1,1,1,1,1,1,0.0000,0.0000,615.9260,61,61
28,27,100,4,0,698,513,1032,613,0,0,0,0,1,1,591,333,261,50,1,0.0000,0,1036,1108,0,49,49,710,1,1,638,671,735,638,638,696,638,638,0.0000,0.0000,400.0000,26,26
29,24,100,5,0,1595,0,1614,1605,0,0,0,0,1,1,1,468,467,60,1,5.2768,1491,1439,1303,52,100,100,1638,1,1,1308,1392,1442,1551,1308,1308,1308,1308,0.0000,0.0000,642.3023,70,70
37,18,101,2,0,593,0,419,641,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,641,1,1,569,491,486,486,486,486,486,486,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,1,1,1,1,861,0,861,861,730,233,482,133,133,19,0,-2.6308,0,0,0,0,0,0,861,730,497,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9866,27,27
