player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,7,7,26,0,575,187,946,946,502,363,458,138,133,18,0,0.0000,0,0,0,0,0,0,575,552,502,6,6,6,6,6,6,6,6,0.0000,0.0000,400.0000,28,28
2,17,101,1,12,0,0,0,0,72,36,115,115,300,282,291,66,66,35,0,0.0000,0,0,0,0,0,0,72,72,300,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
3,17,101,1,12,3,7,3,3,467,0,767,767,451,185,318,133,133,19,0,0.0000,0,0,0,0,0,0,467,462,451,3,3,3,3,3,3,3,3,0.0000,0.0000,399.9754,21,21
4,17,101,1,12,0,0,17,0,148,135,242,242,336,330,333,128,124,3,0,0.0000,0,0,0,0,0,0,148,148,336,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
5,17,101,1,12,7,7,26,0,575,187,946,946,495,363,454,138,133,18,0,-1.6800,0,0,0,0,0,0,575,544,495,6,6,6,6,6,6,6,6,0.0000,0.0000,500.4492,27,27
6,17,101,1,12,0,0,0,0,549,0,899,899,509,1,255,46,46,1,0,0.0000,0,0,0,0,0,0,549,527,509,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,29,29
8,11,100,9,0,1137,0,1273,1087,0,0,0,0,1,1,1,508,448,86,3,1.9962,1309,1214,956,40,100,100,1219,1,1,990,990,990,990,990,1255,1272,1266,0.0000,0.0000,636.3183,55,55
9,16,101,7,0,517,0,521,521,0,0,0,0,1,1,1,215,215,50,1,0.0000,0,0,0,0,0,0,503,1,1,423,460,423,423,423,457,423,423,0.0000,0.0000,400.0000,20,20
12,10,100,1,11,0,0,0,0,1638,0,1786,1786,1486,1,744,46,46,1,0,3.9363,0,0,0,0,0,0,1638,1486,1035,1,1,1,1,1,1,1,1,0.0000,0.0000,603.0145,64,64
14,24,100,2,0,1196,0,1102,1205,0,0,0,0,1,1,1,346,364,50,1,-3.2073,764,1207,995,36,100,100,1385,1,1,1257,878,878,878,878,898,878,878,0.0000,0.0000,638.0667,54,54
15,10,100,8,0,1540,0,1603,1518,0,0,0,0,1,1,1,468,451,120,2,2.4570,1164,1399,1595,40,100,100,1770,1,1,1205,1205,1205,1205,1205,1555,1635,1507,0.0000,0.0000,681.7778,71,71
16,10,100,1,11,0,0,0,0,1212,0,1394,1399,1260,1,631,46,46,1,0,2.0821,0,0,0,0,0,0,1212,1260,853,1,1,1,1,1,1,1,1,0.0000,0.0000,602.0394,54,54
17,1,100,1,11,0,0,0,0,1475,0,1621,1611,1382,1,692,46,46,1,0,2.5253,0,0,0,0,0,0,1475,1382,943,1,1,1,1,1,1,1,1,0.0000,0.0000,498.1231,59,59
18,25,100,1,12,0,0,0,0,1028,0,1335,1335,946,1,473,46,46,1,0,5.0406,0,0,0,0,0,0,1028,946,736,1,1,1,1,1,1,1,1,0.0000,0.0000,605.2427,57,57
19,16,101,4,0,490,511,478,511,0,0,0,0,1,1,499,214,224,56,1,0.0000,0,0,0,0,0,0,520,1,1,401,422,454,420,408,401,401,401,0.0000,0.0000,400.0000,20,20
20,2,100,2,0,1341,0,1408,1322,0,0,0,0,1,1,1,457,451,104,1,3.8065,1208,1083,948,36,100,100,1561,1,1,1442,1022,1022,1122,1022,1022,1022,1022,0.0000,0.0000,637.9210,63,63
21,0,0,9,0,705,736,736,736,0,0,0,0,1,1,641,297,297,50,1,0.0000,0,0,774,0,0,100,667,1,1,585,585,585,585,585,643,585,635,0.0000,0.0000,0.0000,20,20
22,25,100,1,11,0,0,0,0,1088,0,1113,1281,1068,1,535,46,46,1,0,-0.6217,0,0,0,0,0,0,1088,1068,743,1,1,1,1,1,1,1,1,0.0000,0.0000,603.2382,43,43
23,19,101,8,0,601,0,597,597,0,0,0,0,1,1,1,271,271,60,1,0.0000,0,0,449,0,0,100,597,1,1,475,475,475,475,475,502,530,511,0.0000,0.0000,400.0000,20,20
24,2,100,3,0,1258,0,1229,1255,0,0,0,0,1,1,1,332,336,66,1,2.4924,1286,1185,1355,34,100,100,1219,1,1,1056,1217,1206,1056,1057,1056,1056,1056,0.0000,0.0000,640.4670,52,52
25,0,0,7,0,764,0,446,886,0,0,0,0,1,1,1,212,312,52,1,0.0000,0,0,0,0,0,0,748,1,1,626,710,626,663,626,660,626,626,0.0000,0.0000,0.0000,20,20
26,24,100,1,12,0,0,0,0,590,0,976,967,538,1,270,48,48,1,0,-3.5714,0,0,0,0,0,0,590,591,538,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7646,32,32
27,2,100,1,11,0,0,0,0,1590,0,1635,1781,1436,1,719,46,46,1,0,4.1091,0,0,0,0,0,0,1590,1436,1010,1,1,1,1,1,1,1,1,0.0000,0.0000,438.5140,61,61
28,0,0,4,0,736,536,1148,642,0,0,0,0,1,1,655,335,262,50,1,0.0000,0,868,1249,0,75,64,748,1,1,659,695,765,659,659,721,659,659,0.0000,0.0000,0.0000,26,26
29,1,100,5,0,1576,1,1721,1538,0,0,0,0,1,1,767,476,441,94,1,5.3409,1373,1367,1353,34,100,100,1645,1,1,1264,1352,1438,1533,1264,1264,1264,1264,0.0000,0.0000,653.2885,67,67
34,25,100,1,12,0,0,0,0,879,0,879,879,779,1,390,48,48,1,0,-6.9519,0,0,0,0,0,0,879,779,542,1,1,1,1,1,1,1,1,0.0000,0.0000,601.9978,33,33
37,18,101,2,0,617,0,439,666,0,0,0,0,1,1,1,259,295,70,2,0.0000,0,0,0,0,0,0,666,1,1,595,511,505,505,505,505,505,505,0.0000,0.0000,400.0000,20,20
38,17,101,1,12,3,7,3,3,467,0,767,767,463,185,324,133,133,19,0,0.0000,0,0,0,0,0,0,467,464,463,3,3,3,3,3,3,3,3,0.0000,0.0000,400.0000,23,23
39,17,101,5,0,680,0,680,680,0,0,0,0,1,1,1,288,288,60,1,0.0000,0,0,0,0,0,0,667,1,1,557,557,557,625,576,557,557,557,0.0000,0.0000,400.0000,20,20
40,17,101,1,12,1,1,1,1,119,119,174,174,298,298,298,119,124,10,0,0.0000,0,0,0,0,0,0,119,119,298,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
41,17,101,1,11,0,0,0,0,327,199,327,327,327,380,380,102,100,23,0,0.0000,0,0,0,0,0,0,327,327,380,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,20,20
43,24,100,1,12,0,0,0,0,1027,0,1500,1515,839,1,420,50,50,1,0,2.5730,0,0,0,0,0,0,1027,1148,839,1,1,1,1,1,1,1,1,0.0000,0.0000,399.0714,67,67
44,16,101,2,0,582,0,591,570,0,0,0,0,1,1,1,301,294,70,2,0.0000,0,0,0,0,0,0,641,1,1,563,484,477,477,477,477,477,477,0.0000,0.0000,400.0000,20,20
45,9,100,1,11,0,0,0,0,1225,0,1401,1393,1273,1,637,46,46,1,0,3.6760,0,0,0,0,0,0,1225,1273,852,1,1,1,1,1,1,1,1,0.0000,0.0000,602.9834,54,54
46,1,100,1,12,0,0,0,0,693,0,1015,1015,582,1,291,48,48,1,0,1.4469,0,0,0,0,0,0,693,869,582,1,1,1,1,1,1,1,1,0.0000,0.0000,389.8481,38,38
47,18,101,2,0,520,526,473,526,0,0,0,0,1,1,551,219,234,64,1,0.0000,0,0,0,0,0,0,591,1,1,504,426,426,426,426,426,426,426,0.0000,0.0000,500.3043,20,20
48,10,100,6,0,1700,1,1732,1711,0,0,0,0,1,1,909,442,447,120,1,2.8549,1466,1513,1533,38,100,100,1935,1,1,1382,1382,1382,1765,1817,1382,1382,1694,0.0000,0.0000,625.4523,80,80
50,10,100,1,12,0,0,0,0,684,548,1001,1001,561,511,649,50,50,1,0,0.3817,0,0,0,0,0,0,684,749,561,1,1,1,1,1,1,1,1,0.0000,0.0000,399.8496,36,36
52,24,100,1,12,469,469,323,517,947,112,970,883,1033,315,734,215,256,28,0,3.6753,0,0,0,0,0,0,947,1033,599,384,384,384,384,384,384,384,384,0.0000,0.0000,603.4815,41,41
53,25,100,1,12,0,0,0,0,592,0,1004,953,546,119,333,46,46,1,0,0.0000,0,0,0,0,0,0,592,592,546,1,1,1,1,1,1,1,1,0.0000,0.0000,399.9542,34,34
55,0,0,2,0,712,0,705,705,0,0,0,0,1,1,1,315,315,70,2,0.0000,0,0,451,0,0,14,769,1,1,703,601,583,583,583,583,583,583,0.0000,0.0000,0.0000,22,22
56,2,100,1,12,0,0,0,0,1007,0,1434,1468,779,1,390,46,46,1,0,-6.0852,0,0,0,0,0,0,1007,869,779,1,1,1,1,1,1,1,1,0.0000,0.0000,604.4222,61,61
57,11,100,1,12,0,0,0,0,742,0,1086,1086,588,1,295,46,46,1,0,-2.4937,0,0,0,0,0,0,742,735,588,1,1,1,1,1,1,1,1,0.0000,0.0000,499.4049,39,39
60,3,100,2,0,580,0,1028,446,0,0,0,0,1,1,1,336,212,50,1,0.0000,0,0,1175,0,0,100,643,1,1,644,567,543,543,543,543,543,543,0.0000,0.0000,478.1183,20,20
62,24,100,1,11,0,0,0,0,1741,0,1899,1862,1618,1,810,46,46,1,0,4.9732,0,0,0,0,0,0,1741,1618,1102,1,1,1,1,1,1,1,1,0.0000,0.0000,555.4825,70,70
64,0,0,2,0,558,0,523,559,0,0,0,0,1,1,1,228,233,50,1,0.0000,0,0,0,0,0,0,618,1,1,538,466,457,457,457,457,457,457,0.0000,0.0000,0.0000,20,20
65,11,100,2,0,1275,0,1050,1351,0,0,0,0,1,1,1,332,370,60,1,-1.9864,742,1037,910,34,100,100,1467,1,1,1250,871,871,871,871,871,871,871,0.0000,0.0000,595.7010,54,54
69,3,100,1,11,0,0,0,0,1030,0,1030,1030,1138,1,570,46,46,1,0,4.5888,0,0,0,0,0,0,1030,1138,673,1,1,1,1,1,1,1,1,0.0000,0.0000,555.9977,48,48
70,24,100,1,12,0,0,0,0,947,0,1394,1394,771,1,386,46,46,1,0,-2.1138,0,0,0,0,0,0,947,909,771,1,1,1,1,1,1,1,1,0.0000,0.0000,499.4441,60,60
76,11,100,1,11,0,0,0,0,1786,0,1936,1956,1530,1,766,46,46,1,0,5.5071,0,0,0,0,0,0,1786,1530,1081,1,1,1,1,1,1,1,1,0.0000,0.0000,604.1113,66,66
77,2,100,1,11,0,0,0,0,1579,0,1753,1753,1406,1,704,46,46,1,0,1.4482,0,0,0,0,0,0,1579,1406,1030,1,1,1,1,1,1,1,1,0.0000,0.0000,520.5896,60,60
79,9,100,1,12,0,0,0,0,534,0,898,868,520,1,261,50,50,1,0,-3.4715,0,0,0,0,0,0,534,675,520,1,1,1,1,1,1,1,1,0.0000,0.0000,399.7253,30,30
80,0,0,1,12,0,0,0,0,959,0,959,959,972,1,487,46,46,1,0,0.0000,0,0,0,0,0,0,959,972,592,1,1,1,1,1,1,1,1,0.0000,0.0000,0.0000,40,40
81,3,100,6,0,1652,0,1652,1652,0,0,0,0,1,1,1,616,616,100,5,1.6777,1423,1540,1386,35,100,100,1868,1,1,1351,1351,1575,1639,1767,1351,1351,1351,0.0000,0.0000,673.8097,77,77
87,2,100,9,0,1548,0,1582,1559,0,0,0,0,1,1,1,572,575,70,2,3.2016,1431,1086,1272,37,100,100,1554,1,1,1197,1197,1197,1197,1197,1386,1371,1403,0.0000,0.0000,611.2450,61,61
90,1,100,1,12,0,0,0,0,494,0,1005,693,481,178,330,46,46,1,0,-2.5510,0,0,0,0,0,0,494,487,481,1,1,1,1,1,1,1,1,0.0000,0.0000,499.9019,25,25
92,2,100,9,0,593,0,765,534,0,0,0,0,1,1,1,447,347,130,7,-2.0313,0,531,1062,0,49,100,656,1,1,523,523,523,523,523,608,621,589,0.0000,0.0000,594.9005,20,20
94,0,0,6,0,536,468,701,464,0,0,0,0,1,1,544,291,239,60,1,0.0000,0,0,652,0,0,100,623,1,1,452,452,544,452,536,452,452,495,0.0000,0.0000,0.0000,20,20
96,16,101,1,12,119,119,11,155,660,667,932,980,542,549,664,131,157,29,0,0.0000,0,0,0,0,0,0,660,660,542,98,98,98,98,98,98,98,98,0.0000,0.0000,400.0000,33,33
