player_id,team_id,league_id,position,role,offensive_value,offensive_value_talent,offensive_value_vsl,offensive_value_vsr,pitching_value,pitching_value_talent,pitching_value_vsl,pitching_value_vsr,overall_value,talent_value,career_value,leadoff_value_vsl,leadoff_value_vsr,running_value,stealing_value,season_performance,stats_value_0,stats_value_1,stats_value_2,stats_mod_0,stats_mod_1,stats_mod_2,ratings_value,overall_sp,overall_rp,overall_c,overall_1b,overall_2b,overall_3b,overall_ss,overall_lf,overall_cf,overall_rf,award_bat,award_pit,award_field,oa,pot
1,17,101,1,12,0,0,18,0,575,187,946,946,465,363,414,138,133,18,0,-10.3226,0,0,0,0,0,0,575,452,465,1,1,1,1,1,1,1,1,0.0000,0.0000,563.9673,22,22
3,17,101,1,12,1,1,1,1,467,0,767,767,441,185,313,133,133,19,0,6.6643,0,0,0,0,0,0,467,526,441,1,1,1,1,1,1,1,1,0.0000,0.0000,577.2305,20,20
5,17,101,1,12,0,0,18,0,575,187,946,946,462,363,413,138,133,18,0,-8.8296,0,0,0,0,0,0,575,450,462,1,1,1,1,1,1,1,1,0.0000,0.0000,594.3212,22,22
6,17,101,1,12,0,0,0,0,549,0,899,899,523,1,262,46,46,1,0,0.0000,0,0,0,0,0,0,549,549,523,1,1,1,1,1,1,1,1,0.0000,0.0000,400.0000,30,30
8,11,100,9,0,1174,0,1322,1121,0,0,0,0,1,1,1,489,449,86,3,6.9864,1234,1021,1111,100,100,100,1369,1,1,978,978,978,978,978,1270,1373,1284,0.0000,0.0000,846.9641,56,56
12,10,100,1,11,0,0,0,0,1905,0,1972,2081,1640,1,821,46,46,1,0,28.9877,0,0,0,0,0,0,1905,1640,1155,1,1,1,1,1,1,1,1,0.0000,0.0000,607.6308,74,74
14,26,100,9,0,1384,0,1338,1387,0,0,0,0,1,1,1,371,379,50,1,1.3320,1110,1012,931,100,100,100,1444,1,1,969,1088,969,969,969,1205,969,1229,0.0000,0.0000,849.6692,54,54
15,10,100,8,0,1718,0,1718,1718,0,0,0,0,1,1,1,543,543,140,2,27.1686,1631,1337,1336,100,100,100,1945,1,1,1398,1398,1398,1398,1664,1744,1825,1686,0.0000,0.0000,921.3057,80,80
16,9,100,1,11,0,0,0,0,1328,0,1513,1513,1136,1,569,46,46,1,0,1.7413,0,0,0,0,0,0,1328,1136,852,1,1,1,1,1,1,1,1,0.0000,0.0000,603.9429,48,48
17,1,100,1,11,0,0,0,0,1778,0,1939,1929,1487,1,744,46,46,1,0,20.4788,0,0,0,0,0,0,1778,1487,1094,1,1,1,1,1,1,1,1,0.0000,0.0000,608.4923,66,66
