game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
1,100,1,3,39761,"2027-5-15",1905,0,1,0,9,0,1,1,5,0,2,17,203,479,203,17
2,100,24,2,16325,"2027-5-15",1905,0,1,0,9,8,12,10,10,1,0,52,56,43,77,174
3,100,25,9,16395,"2027-5-15",1905,0,1,0,9,3,1,6,3,1,0,218,466,165,126,335
4,100,11,10,35753,"2027-5-15",1905,0,1,0,9,7,5,9,7,0,1,227,76,368,227,76
5,100,1,3,39743,"2027-5-16",1905,0,1,0,9,1,4,7,7,0,0,328,329,479,329,328
6,100,24,2,16631,"2027-5-16",1905,0,1,0,9,0,6,5,12,1,0,62,27,0,27,62
7,100,25,9,16015,"2027-5-16",1905,0,1,0,9,5,0,8,2,0,1,145,22,0,145,22
8,100,11,10,35771,"2027-5-16",1905,0,1,0,18,9,7,14,21,2,1,458,140,0,208,401
9,100,1,3,39848,"2027-5-17",1905,0,1,0,11,5,7,11,11,1,0,421,445,0,69,358
10,100,24,2,16365,"2027-5-17",1905,0,1,0,9,5,1,11,5,0,0,56,192,0,360,200
11,100,25,9,16044,"2027-5-17",1905,0,1,0,9,11,2,14,3,1,0,223,315,0,223,315
12,100,11,10,35873,"2027-5-17",1905,0,1,0,10,8,5,11,6,0,0,127,467,0,12,331
13,100,24,2,16380,"2027-5-18",1905,0,1,0,9,2,4,7,10,0,0,43,327,70,442,399
14,100,11,10,35639,"2027-5-18",1905,0,1,0,9,11,3,14,8,0,1,16,396,0,16,396
15,100,9,2,40620,"2027-5-20",1905,0,1,0,9,2,8,7,13,1,0,218,77,0,77,45
16,100,24,10,16450,"2027-5-20",1905,0,1,0,9,0,4,3,10,2,2,174,227,70,227,174
17,100,1,25,39846,"2027-5-20",1905,0,1,0,9,8,4,15,3,0,1,334,398,138,334,398
18,100,3,11,30845,"2027-5-20",1905,0,1,0,9,3,4,8,7,1,2,402,333,394,76,465
19,100,9,2,40583,"2027-5-21",1905,0,1,0,9,4,8,8,15,0,2,126,27,0,27,126
20,100,24,10,16678,"2027-5-21",1905,0,1,0,9,1,4,5,6,0,0,62,208,26,208,62
21,100,1,25,40072,"2027-5-21",1905,0,1,0,9,2,9,8,10,3,0,17,335,479,335,17
22,100,3,11,30677,"2027-5-21",1905,0,1,0,9,12,1,12,9,1,1,401,203,0,401,203
23,100,2,9,35473,"2027-5-22",1905,0,1,0,9,4,3,12,7,0,0,145,56,218,145,360
24,100,24,10,16308,"2027-5-22",1905,0,1,0,9,4,2,9,7,0,2,12,200,127,12,200
25,100,25,1,16137,"2027-5-22",1905,0,1,0,9,4,1,9,7,1,1,311,18,46,328,22
26,100,3,11,30750,"2027-5-22",1905,0,1,0,9,1,11,6,16,1,1,329,331,0,331,329
27,100,2,9,35543,"2027-5-23",1905,0,1,0,9,3,5,8,9,0,1,336,165,0,223,442
28,100,25,1,15938,"2027-5-23",1905,0,1,0,9,19,6,22,7,1,2,358,315,0,358,315
29,100,3,1,30878,"2027-5-25",1905,0,1,0,9,4,7,9,10,0,2,402,311,394,398,69
30,100,2,24,35135,"2027-5-25",1905,0,1,0,9,5,7,8,7,1,1,77,70,337,399,77
31,100,10,11,37497,"2027-5-25",1905,0,1,0,9,3,5,6,9,1,0,368,446,0,396,16
32,100,3,1,30816,"2027-5-26",1905,0,1,0,9,1,3,7,6,1,1,402,17,394,17,465
33,100,2,24,35496,"2027-5-26",1905,0,1,0,9,0,2,8,5,1,0,336,192,337,174,27
34,100,9,25,40636,"2027-5-26",1905,0,1,0,9,1,3,5,8,1,1,165,466,0,334,45
35,100,10,11,37323,"2027-5-26",1905,0,1,0,9,2,5,5,10,1,0,227,76,0,76,227
36,100,3,1,30898,"2027-5-27",1905,0,1,0,9,2,1,7,5,0,0,328,203,46,328,203
37,100,2,24,35290,"2027-5-27",1905,0,1,0,9,3,5,12,7,0,0,360,62,327,62,360
38,100,9,25,40308,"2027-5-27",1905,0,1,0,10,4,5,8,9,0,1,361,138,0,335,126
39,100,10,11,37364,"2027-5-27",1905,0,1,0,9,0,11,6,12,1,1,208,401,0,401,208
40,100,9,25,40318,"2027-5-28",1905,0,1,0,9,5,3,9,9,3,0,22,145,138,22,145
41,100,10,11,37230,"2027-5-28",1905,0,1,0,9,4,10,7,14,2,0,12,331,0,331,12
42,100,25,24,16351,"2027-5-30",1905,0,1,0,9,5,2,10,6,0,0,200,18,0,200,315
43,100,3,9,30783,"2027-5-30",1905,0,1,0,9,8,7,13,11,1,1,218,394,165,223,329
44,100,11,2,35635,"2027-5-30",1905,0,1,0,9,3,1,11,11,0,1,442,396,336,442,396
45,100,1,10,39691,"2027-5-30",1905,0,1,0,9,20,4,14,8,0,3,16,358,0,16,358
46,100,25,24,16429,"2027-5-31",1905,0,1,0,9,14,1,15,7,1,0,399,334,0,399,334
47,100,3,9,30783,"2027-5-31",1905,0,1,0,9,5,7,5,12,2,0,445,165,0,45,69
48,100,11,2,35559,"2027-5-31",1905,0,1,0,9,0,5,4,10,4,0,76,77,0,77,76
49,100,1,10,39963,"2027-5-31",1905,0,1,0,9,0,7,2,6,1,1,423,227,0,227,423
50,100,24,25,16631,"2027-6-1",1905,0,1,0,9,3,5,6,9,1,1,174,335,43,335,174
51,100,3,9,30656,"2027-6-1",1905,0,1,0,9,8,5,14,5,0,2,126,465,165,126,465
52,100,11,2,36060,"2027-6-1",1905,0,1,0,9,4,3,6,10,1,1,336,467,0,27,401
53,100,1,10,39706,"2027-6-1",1905,0,1,0,9,5,2,10,9,0,1,208,17,368,208,17
54,100,24,25,16270,"2027-6-2",1905,0,1,0,9,2,16,3,14,1,1,62,22,0,22,62
55,100,24,3,16322,"2027-6-4",1905,0,1,0,15,5,8,8,13,1,0,26,463,0,203,200
56,100,1,2,39768,"2027-6-4",1905,0,1,0,10,6,5,9,6,1,1,337,479,327,360,328
57,100,11,25,36030,"2027-6-4",1905,0,1,0,9,1,2,6,4,2,0,331,315,467,315,331
58,100,10,9,37582,"2027-6-4",1905,0,1,0,9,6,2,10,4,0,0,145,12,0,145,12
59,100,24,3,16536,"2027-6-5",1905,0,1,0,9,7,6,14,6,2,1,394,192,329,69,399
60,100,1,2,39719,"2027-6-5",1905,0,1,0,9,14,8,18,12,0,0,442,358,336,442,358
61,100,11,25,35841,"2027-6-5",1905,0,1,0,9,0,10,3,10,0,1,396,334,0,334,396
62,100,10,9,37234,"2027-6-5",1905,0,1,0,9,3,7,10,12,1,0,16,223,371,223,16
63,100,24,3,16674,"2027-6-6",1905,0,1,0,9,1,9,4,11,1,2,174,465,0,465,174
64,100,1,2,39732,"2027-6-6",1905,0,1,0,9,7,2,13,8,0,1,77,423,0,77,423
65,100,11,25,36056,"2027-6-6",1905,0,1,0,9,4,10,9,10,1,1,76,335,0,335,76
66,100,10,9,37378,"2027-6-6",1905,0,1,0,9,4,5,9,7,0,0,127,79,371,45,227
67,100,11,25,35947,"2027-6-7",1905,0,1,0,9,0,3,3,10,2,0,401,22,0,22,401
68,100,10,3,37267,"2027-6-9",1905,0,1,0,9,4,2,8,4,1,0,463,368,402,203,208
69,100,9,2,40270,"2027-6-9",1905,0,1,0,9,9,0,12,3,0,0,27,126,0,27,126
70,100,25,1,15903,"2027-6-9",1905,0,1,0,9,11,2,17,4,0,0,17,315,0,17,315
71,100,24,11,16274,"2027-6-9",1905,0,1,0,9,1,6,3,12,0,0,62,331,0,331,62
72,100,10,3,37366,"2027-6-10",1905,0,1,0,9,3,6,5,10,0,1,12,463,368,329,12
73,100,9,2,40595,"2027-6-10",1905,0,1,0,9,8,9,13,14,2,1,79,336,0,360,145
74,100,25,1,16181,"2027-6-10",1905,0,1,0,9,2,1,8,6,0,1,328,334,479,328,334
75,100,24,11,16574,"2027-6-10",1905,0,1,0,9,12,8,18,10,0,2,400,200,0,396,200
76,100,3,10,30675,"2027-6-11",1905,0,1,0,9,2,1,9,6,0,0,16,402,127,16,69
77,100,9,2,40746,"2027-6-11",1905,0,1,0,9,9,2,10,6,0,1,442,223,0,442,223
78,100,25,1,16100,"2027-6-11",1905,0,1,0,12,6,7,13,12,0,1,136,421,0,358,335
79,100,11,24,35509,"2027-6-11",1905,0,1,0,11,4,5,10,8,3,1,404,43,0,399,76
80,100,3,10,30873,"2027-6-12",1905,0,1,0,9,6,7,13,9,2,0,198,371,0,227,465
81,100,11,24,35754,"2027-6-12",1905,0,1,0,9,6,2,12,7,0,0,174,401,0,174,401
82,100,25,9,16439,"2027-6-14",1905,0,1,0,9,8,5,11,11,0,0,218,466,165,45,22
83,100,2,3,35412,"2027-6-14",1905,0,1,0,9,3,6,11,10,3,1,77,203,337,203,77
84,100,1,24,39774,"2027-6-14",1905,0,1,0,9,8,1,11,5,1,0,62,423,0,62,423
85,100,25,9,16382,"2027-6-15",1905,0,1,0,9,15,3,17,9,0,1,126,315,0,126,315
86,100,11,10,35667,"2027-6-15",1905,0,1,0,9,5,0,8,4,1,0,208,331,0,208,331
87,100,2,3,35153,"2027-6-15",1905,0,1,0,9,3,10,6,12,0,0,27,463,0,329,27
88,100,1,24,39685,"2027-6-15",1905,0,1,0,9,4,0,11,6,0,0,200,17,0,200,17
89,100,25,9,16264,"2027-6-16",1905,0,1,0,9,6,2,8,6,1,1,145,334,165,145,334
90,100,11,10,36007,"2027-6-16",1905,0,1,0,9,11,2,15,3,0,1,12,396,0,12,396
91,100,2,3,35341,"2027-6-16",1905,0,1,0,9,10,6,17,7,1,0,198,336,394,69,360
92,100,1,24,40002,"2027-6-16",1905,0,1,0,9,11,1,13,4,0,1,399,328,0,399,328
93,100,25,9,16148,"2027-6-17",1905,0,1,0,9,4,1,8,5,1,2,223,18,218,223,335
94,100,11,10,35959,"2027-6-17",1905,0,1,0,9,9,2,15,5,3,1,16,76,0,16,76
95,100,11,3,35583,"2027-6-19",1905,0,1,0,9,0,2,5,7,0,1,401,465,467,465,401
96,100,9,24,40594,"2027-6-19",1905,0,1,0,9,0,6,8,9,0,0,45,174,0,174,45
97,100,10,2,37568,"2027-6-19",1905,0,1,0,9,1,4,4,5,0,0,227,442,368,442,227
98,100,1,25,40079,"2027-6-19",1905,0,1,0,9,8,3,12,6,1,0,22,358,0,22,358
99,100,11,3,35608,"2027-6-20",1905,0,1,0,9,1,2,9,8,0,1,331,203,467,203,331
100,100,9,24,40481,"2027-6-20",1905,0,1,0,9,3,0,8,3,0,0,192,126,0,62,126
101,100,10,2,37545,"2027-6-20",1905,0,1,0,9,3,5,5,12,0,0,208,77,368,77,208
102,100,1,25,39803,"2027-6-20",1905,0,1,0,9,10,8,13,14,0,1,315,423,466,315,423
103,100,3,11,30828,"2027-6-21",1905,0,1,0,9,12,6,14,12,4,0,396,329,404,396,329
104,100,9,24,40347,"2027-6-21",1905,0,1,0,9,9,11,14,15,0,1,361,43,0,200,145
105,100,10,2,37262,"2027-6-21",1905,0,1,0,9,8,1,14,4,0,0,27,12,0,27,12
106,100,1,25,39705,"2027-6-21",1905,0,1,0,11,10,6,23,16,2,2,466,398,0,334,17
107,100,3,11,30864,"2027-6-22",1905,0,1,0,9,5,6,7,10,1,1,69,76,445,76,69
108,100,1,3,40284,"2027-6-24",1905,0,1,0,9,7,3,9,7,0,0,465,328,402,465,328
109,100,2,24,35910,"2027-6-24",1905,0,1,0,9,8,6,10,9,0,0,52,360,43,399,360
110,100,11,9,35615,"2027-6-24",1905,0,1,0,9,12,0,16,5,0,0,223,401,0,223,401
111,100,25,10,16215,"2027-6-24",1905,0,1,0,9,11,6,13,12,0,0,127,466,0,16,335
112,100,1,3,40418,"2027-6-25",1905,0,1,0,9,3,1,9,7,0,1,203,358,394,203,358
113,100,2,24,35638,"2027-6-25",1905,0,1,0,9,6,4,11,7,0,0,174,442,70,174,442
114,100,11,9,35676,"2027-6-25",1905,0,1,0,9,5,8,5,13,0,0,331,45,467,45,331
