game_id,league_id,home_team,away_team,attendance,date,time,game_type,played,dh,innings,runs0,runs1,hits0,hits1,errors0,errors1,winning_pitcher,losing_pitcher,save_pitcher,starter0,starter1
1,100,26,24,6391,"2029-5-15",1905,0,1,0,9,2,4,5,9,0,0,174,62,501,62,174
2,100,1,2,39779,"2029-5-15",1905,0,1,0,9,3,5,7,7,0,1,17,27,18,27,17
3,100,3,10,30747,"2029-5-15",1905,0,1,0,9,19,0,15,2,0,2,12,465,0,12,465
4,100,27,9,6458,"2029-5-15",1905,0,1,0,9,7,2,12,5,0,1,145,481,0,145,481
5,100,25,11,14974,"2029-5-15",1905,0,1,0,9,4,1,9,4,0,1,76,335,505,76,335
6,100,26,24,6445,"2029-5-16",1905,0,1,0,9,9,2,14,4,0,2,360,200,0,360,200
7,100,1,2,40078,"2029-5-16",1905,0,1,0,11,4,5,9,5,1,0,423,57,0,337,208
8,100,3,10,30739,"2029-5-16",1905,0,1,0,9,9,1,12,8,1,1,368,456,0,368,456
9,100,27,9,6333,"2029-5-16",1905,0,1,0,9,5,1,10,5,0,2,331,479,0,16,127
10,100,25,11,15110,"2029-5-16",1905,0,1,0,9,4,2,9,11,0,1,446,529,467,446,529
11,100,26,24,6545,"2029-5-17",1905,0,1,0,9,3,5,9,9,1,1,501,43,0,399,126
12,100,1,2,39831,"2029-5-17",1905,0,1,0,9,4,5,11,9,1,0,18,57,311,442,525
13,100,3,10,30851,"2029-5-17",1905,0,1,0,9,0,1,5,7,0,1,457,458,503,458,457
14,100,27,9,6520,"2029-5-17",1905,0,1,0,9,5,7,15,6,0,0,479,223,90,223,329
15,100,25,11,14986,"2029-5-17",1905,0,1,0,10,3,2,9,9,0,0,404,138,467,401,544
16,100,26,24,6416,"2029-5-18",1905,0,1,0,9,4,3,7,11,0,2,546,45,192,538,45
17,100,1,2,39669,"2029-5-18",1905,0,1,0,9,7,4,10,10,2,2,57,549,336,453,549
18,100,3,10,30800,"2029-5-18",1905,0,1,0,9,7,2,10,7,1,0,526,548,0,526,548
19,100,27,9,6633,"2029-5-18",1905,0,1,0,9,1,6,5,9,0,0,327,315,70,315,327
20,100,25,11,15148,"2029-5-18",1905,0,1,0,9,10,0,18,3,0,1,396,22,0,396,22
21,100,26,1,6432,"2029-5-21",1905,0,1,0,9,1,2,6,6,1,0,174,17,445,17,174
22,100,24,3,14222,"2029-5-21",1905,0,1,0,9,7,11,13,14,1,0,527,465,43,465,62
23,100,2,27,33512,"2029-5-21",1905,0,1,0,9,4,6,9,8,1,0,27,481,56,481,27
