league_id,start_date,type,event_over,deleted,name,gender,needs_human_action
100,"2026-11-22",16,0,0,"Offseason starts",0,0
100,"2026-3-1",28,1,0,"PBE Free Agent Draft",0,1
100,"2027-1-6",30,0,0,"Hall of Fame Voting Results",0,0
101,"2027-5-16",12,0,0,"OPENING DAY",0,0
100,"2027-4-17",11,0,0,"Spring Training Begins",0,0
100,"2027-5-15",12,0,0,"OPENING DAY",0,0
100,"2027-5-24",104,0,0,"Player of the Week Award Announcement, Week no. 21",0,0
100,"2027-5-31",104,0,0,"Player of the Week Award Announcement, Week no. 22",0,0
100,"2027-6-1",101,0,0,"Batter of the Month Award Announcement",0,0
100,"2027-6-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-6-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-6-7",104,0,0,"Player of the Week Award Announcement, Week no. 23",0,0
100,"2027-6-14",104,0,0,"Player of the Week Award Announcement, Week no. 24",0,0
100,"2027-6-21",104,0,0,"Player of the Week Award Announcement, Week no. 25",0,0
100,"2027-6-28",104,0,0,"Player of the Week Award Announcement, Week no. 26",0,0
100,"2027-7-1",101,0,0,"Batter of the Month Award Announcement",0,0
100,"2027-7-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-7-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-7-5",104,0,0,"Player of the Week Award Announcement, Week no. 27",0,0
100,"2027-7-12",104,0,0,"Player of the Week Award Announcement, Week no. 28",0,0
100,"2027-7-19",104,0,0,"Player of the Week Award Announcement, Week no. 29",0,0
100,"2027-7-26",104,0,0,"Player of the Week Award Announcement, Week no. 30",0,0
100,"2027-8-1",101,0,0,"Batter of the Month Award Announcement",0,0
100,"2027-8-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-8-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-8-2",104,0,0,"Player of the Week Award Announcement, Week no. 31",0,0
100,"2027-8-9",104,0,0,"Player of the Week Award Announcement, Week no. 32",0,0
100,"2027-8-16",104,0,0,"Player of the Week Award Announcement, Week no. 33",0,0
100,"2027-8-23",104,0,0,"Player of the Week Award Announcement, Week no. 34",0,0
100,"2027-8-30",104,0,0,"Player of the Week Award Announcement, Week no. 35",0,0
100,"2027-9-1",101,0,0,"Batter of the Month Award Announcement",0,0
100,"2027-9-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-9-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-9-6",104,0,0,"Player of the Week Award Announcement, Week no. 36",0,0
100,"2027-9-13",104,0,0,"Player of the Week Award Announcement, Week no. 37",0,0
100,"2027-9-20",104,0,0,"Player of the Week Award Announcement, Week no. 38",0,0
100,"2027-9-27",104,0,0,"Player of the Week Award Announcement, Week no. 39",0,0
100,"2026-11-22",33,0,0,"Hall of Fame Voting Begins",0,0
1000,"2020-3-11",15,0,0,"2020 PLAYOFFS BEGIN",0,0
100,"2027-10-1",101,0,0,"Batter of the Month Award Announcement",0,0
100,"2027-10-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-10-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-10-4",104,0,0,"Player of the Week Award Announcement, Week no. 40",0,0
101,"2027-5-24",104,0,0,"Player of the Week Award Announcement, Week no. 21",0,0
101,"2027-5-31",104,0,0,"Player of the Week Award Announcement, Week no. 22",0,0
101,"2027-6-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-6-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-10-11",104,0,0,"Player of the Week Award Announcement, Week no. 41",0,0
1000,"2020-3-22",16,0,0,"Offseason starts",0,0
1000,"2020-3-10",13,0,0,"Preliminary Round Ends",0,0
1000,"2020-3-22",25,0,0,"Winter Defender announced",0,0
1000,"2019-12-18",2,1,0,"Roster Selection",0,1
1000,"2020-3-22",32,0,0,"POT Best Reliever announced",0,0
1000,"2020-3-22",31,0,0,"Winter Slugger announced",0,0
1000,"2020-3-22",23,0,0,"POT Best Pitcher announced",0,0
1000,"2020-3-22",22,0,0,"Offseason MVP announced",0,0
100,"2027-10-18",104,0,0,"Player of the Week Award Announcement, Week no. 42",0,0
100,"2027-11-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-6-7",104,0,0,"Player of the Week Award Announcement, Week no. 23",0,0
101,"2026-11-5",16,0,0,"Offseason starts",0,0
101,"2027-6-14",104,0,0,"Player of the Week Award Announcement, Week no. 24",0,0
101,"2027-6-21",104,0,0,"Player of the Week Award Announcement, Week no. 25",0,0
101,"2027-6-28",104,0,0,"Player of the Week Award Announcement, Week no. 26",0,0
101,"2027-7-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-7-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
101,"2027-7-5",104,0,0,"Player of the Week Award Announcement, Week no. 27",0,0
101,"2027-7-12",104,0,0,"Player of the Week Award Announcement, Week no. 28",0,0
101,"2027-7-19",104,0,0,"Player of the Week Award Announcement, Week no. 29",0,0
101,"2027-7-26",104,0,0,"Player of the Week Award Announcement, Week no. 30",0,0
101,"2027-8-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-8-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
101,"2027-8-2",104,0,0,"Player of the Week Award Announcement, Week no. 31",0,0
101,"2027-8-9",104,0,0,"Player of the Week Award Announcement, Week no. 32",0,0
101,"2027-8-16",104,0,0,"Player of the Week Award Announcement, Week no. 33",0,0
101,"2027-8-23",104,0,0,"Player of the Week Award Announcement, Week no. 34",0,0
101,"2027-8-30",104,0,0,"Player of the Week Award Announcement, Week no. 35",0,0
101,"2027-9-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-9-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
101,"2027-9-6",104,0,0,"Player of the Week Award Announcement, Week no. 36",0,0
101,"2027-9-13",104,0,0,"Player of the Week Award Announcement, Week no. 37",0,0
101,"2027-9-20",104,0,0,"Player of the Week Award Announcement, Week no. 38",0,0
101,"2027-9-27",104,0,0,"Player of the Week Award Announcement, Week no. 39",0,0
101,"2027-10-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-10-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
101,"2027-10-4",104,0,0,"Player of the Week Award Announcement, Week no. 40",0,0
100,"2027-11-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
100,"2027-11-1",103,0,0,"Rookie of the Month Award Announcement",0,0
100,"2027-7-13",5,0,0,"Trading Deadline",0,0
100,"2027-10-23",13,0,0,"Regular Season Ends",0,0
100,"2027-6-24",29,0,0,"2027 All-Star Voting Begins",0,0
100,"2027-8-2",14,0,0,"2027 All-Star Teams announced",0,0
100,"2027-8-4",20,0,0,"2027 All-Star Game",0,0
100,"2027-10-28",15,0,0,"2027 PLAYOFFS BEGIN",0,0
101,"2027-10-11",104,0,0,"Player of the Week Award Announcement, Week no. 41",0,0
101,"2027-10-18",104,0,0,"Player of the Week Award Announcement, Week no. 42",0,0
101,"2027-11-1",101,0,0,"Batter of the Month Award Announcement",0,0
101,"2027-11-1",102,0,0,"Pitcher of the Month Award Announcement",0,0
101,"2027-10-24",13,0,0,"Regular Season Ends",0,0
101,"2027-6-24",29,0,0,"2027 All-Star Voting Begins",0,0
101,"2027-8-1",14,0,0,"2027 All-Star Teams announced",0,0
101,"2027-8-3",20,0,0,"2027 All-Star Game",0,0
100,"2027-3-18",10,0,0,"Preseason begins",0,0
101,"2027-10-25",15,0,0,"2027 PLAYOFFS BEGIN",0,0
101,"2027-10-27",15,0,1,"PLAYOFFS BEGIN",0,0
100,"2027-5-15",12,0,1,"Regular Season begins",0,0
101,"2027-4-16",10,0,0,"Preseason begins",0,0
101,"2027-5-16",12,0,1,"Regular Season begins",0,0
100,"2025-12-6",22,0,1,"Most Valuable Player Award announced",0,0
100,"2026-3-18",10,0,1,"Preseason begins",0,0
100,"2026-4-15",11,0,1,"Spring Training begins",0,0
100,"2026-5-15",12,0,1,"Regular Season begins",0,0
100,"2022-11-12",0,1,1,"Most Valuable Player Award announced",0,0
101,"2024-10-7",15,0,1,"Playoffs Restart",0,0
