team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,2702,676,3066,1241,763,536,269,313,475,445,696,696,11869,1,75,75,31,44,17,511,134,4,20,10,108,4,0,2,27,27,75,67,20,27,10,225,0,2,65,17,14,14.6777,0.2824,0.3602,0.4593,0.8195,10.1533,7.1326,1.4372,4.1651,0.0000,5.5712,0.2667,0.4133,3.5867,0.6296,0.3704,0.3333,5.9216,158.2533,0.0000,1.5909,0.5000,1.7125,0.3152
2,2027,100,1,1,2610,665,2849,1092,680,594,296,195,335,314,644,672,10730,2,75,75,41,34,20,447,135,3,15,17,81,2,0,4,23,26,69,72,42,28,8,162,6,4,32,6,26,12.1818,0.2605,0.3166,0.4184,0.7350,9.1938,8.0310,1.0951,2.6365,0.0800,4.3562,0.5600,0.5467,3.9467,0.7143,0.2857,0.4259,4.2454,143.0667,0.0000,1.3145,0.4894,3.0462,0.3072
3,2027,100,1,1,2613,667,2991,1083,708,505,199,320,413,369,690,696,11164,2,75,75,30,45,20,492,130,2,29,13,73,4,1,26,24,26,75,68,26,37,17,202,0,5,35,17,18,14.2077,0.2710,0.3527,0.4145,0.7672,9.5437,6.8073,0.9840,4.3135,0.0000,4.9275,0.3467,0.4000,2.6533,0.5405,0.4595,0.3713,4.9740,148.8533,0.0000,1.5397,0.4978,1.5781,0.3077
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,2605,666,2855,1199,693,664,374,219,387,373,594,646,10810,0,75,75,48,27,17,443,115,0,16,14,121,4,0,0,15,15,75,66,34,35,18,187,0,5,35,12,20,12.5270,0.2660,0.3247,0.4603,0.7850,9.3649,8.9730,1.6351,2.9595,0.0000,5.0030,0.4533,0.6400,4.9867,0.4857,0.5143,0.4011,5.0405,144.1333,0.0000,1.3694,0.4790,3.0320,0.3115
10,2027,100,1,1,2503,666,2730,965,562,693,391,193,292,276,612,623,10531,0,74,74,56,18,21,353,104,1,14,16,89,3,0,4,26,19,64,52,49,29,8,113,10,7,28,5,11,10.4595,0.2245,0.2836,0.3855,0.6692,7.5946,9.3649,1.2027,2.6081,0.1351,4.1741,0.6622,0.7568,5.2838,0.7241,0.2759,0.5664,3.7297,142.3108,0.0000,1.1336,0.4955,3.5907,0.2726
11,2027,100,1,1,2657,674,2974,1169,710,568,241,266,406,378,715,647,11356,2,75,75,26,49,12,471,121,2,19,16,102,0,2,0,30,28,72,64,35,20,8,196,3,5,57,11,30,13.3933,0.2672,0.3380,0.4400,0.7780,9.4713,7.5771,1.3607,3.5484,0.0400,5.1700,0.4667,0.3467,3.2133,0.6000,0.4000,0.3673,5.0425,151.4133,0.0000,1.4466,0.5250,2.1353,0.3031
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
