team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,3142,795,3522,1471,866,646,260,318,492,467,824,802,13303,0,90,90,32,58,15,538,184,8,19,11,133,6,0,1,32,35,84,86,37,26,11,222,6,5,52,10,26,13.8000,0.2756,0.3469,0.4682,0.8151,9.8038,7.3132,1.5057,3.6000,0.0667,0.0000,0.4111,0.3556,2.8889,0.5769,0.4231,0.3784,5.2868,141.5213,0.0000,1.4893,0.5068,2.0314,0.3077
2,2030,100,1,1,3114,815,3413,1249,747,740,328,249,375,349,810,799,13039,0,91,91,55,36,31,464,166,2,13,15,102,4,0,6,26,35,82,61,51,40,9,213,9,6,39,10,36,11.3853,0.2399,0.3023,0.4011,0.7033,8.2491,8.1718,1.1264,2.7497,0.0989,0.0000,0.5604,0.6044,3.6044,0.7750,0.2250,0.3850,3.8540,135.8229,0.0000,1.2221,0.5034,2.9719,0.2823
3,2030,100,1,1,3163,810,3474,1368,827,802,265,257,441,412,735,779,13170,0,90,90,47,43,27,529,167,2,16,19,112,3,0,2,29,36,89,70,28,41,13,260,1,5,51,19,33,12.4444,0.2615,0.3226,0.4325,0.7551,9.1889,8.9111,1.2444,2.8556,0.0111,0.0000,0.3111,0.5222,2.9444,0.6750,0.3171,0.3423,4.5778,141.6129,0.0000,1.3383,0.4855,3.1206,0.3157
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,3209,826,3603,1359,821,733,304,322,457,400,820,821,13811,1,92,92,42,50,23,526,163,5,27,21,111,3,1,3,26,39,92,67,42,45,21,235,0,8,70,18,24,12.8737,0.2558,0.3286,0.4235,0.7521,8.9419,7.9835,1.2090,3.5071,0.0000,0.0000,0.4565,0.4565,3.3043,0.5227,0.4667,0.3915,4.3566,146.9255,0.0000,1.3832,0.4997,2.2764,0.2968
10,2030,100,1,1,3097,836,3371,1150,680,822,476,234,305,295,783,798,12804,1,92,92,72,20,23,417,150,1,12,19,94,2,2,8,27,25,83,69,66,29,5,158,9,7,45,18,17,10.1048,0.2196,0.2788,0.3713,0.6501,7.3177,8.8458,1.0116,2.5181,0.0978,0.0000,0.7174,0.7826,5.1739,0.8214,0.1724,0.5253,3.1746,134.7789,0.0000,1.0929,0.4953,3.5128,0.2672
11,2030,100,1,1,3094,827,3356,1129,664,940,399,214,317,289,745,716,13184,0,91,91,61,30,31,423,123,4,13,12,106,2,0,0,24,31,78,44,60,42,10,167,13,7,59,12,21,9.8924,0.2146,0.2712,0.3649,0.6361,7.2261,10.2297,1.1536,2.3289,0.1429,0.0000,0.6593,0.6703,4.3846,0.7561,0.2381,0.4671,3.1451,144.8791,0.0000,1.0617,0.5099,4.3925,0.2707
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
