team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,1791,450,2042,802,496,357,155,220,326,301,453,476,7962,0,50,50,19,31,11,335,85,2,15,7,69,4,0,1,19,14,50,42,12,18,7,148,0,2,53,11,8,14.6000,0.2769,0.3578,0.4478,0.8056,9.9200,7.1400,1.3800,4.4000,0.0000,5.5226,0.2400,0.3800,3.1000,0.6111,0.3889,0.3378,6.0200,159.2400,0.0000,1.5911,0.4876,1.6227,0.3094
2,2027,100,1,1,1736,433,1891,747,475,379,209,124,225,213,425,448,7022,0,49,49,26,23,11,311,103,2,11,14,47,2,0,3,16,18,43,42,27,16,5,105,6,3,16,3,12,12.8245,0.2736,0.3266,0.4303,0.7569,9.8730,7.8776,0.9769,2.5774,0.1224,4.1861,0.5510,0.5306,4.2653,0.6875,0.3125,0.4095,4.4273,143.3061,0.0000,1.3834,0.4868,3.0565,0.3240
3,2027,100,1,1,1691,439,1922,669,442,344,132,191,241,221,452,447,7057,0,49,49,21,28,13,310,82,1,21,5,45,1,1,14,17,17,49,51,19,25,12,123,0,3,19,10,10,13.3257,0.2614,0.3385,0.3956,0.7342,9.0615,7.0524,0.9226,3.9157,0.0000,4.6537,0.3878,0.4286,2.6939,0.5200,0.4800,0.3984,4.5308,144.0204,0.0000,1.4419,0.5028,1.8010,0.3001
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,1718,445,1873,761,443,442,236,137,235,226,392,435,7134,0,50,50,32,18,11,289,68,0,10,8,78,3,0,0,9,8,50,47,26,25,14,121,0,4,20,9,8,11.8921,0.2579,0.3139,0.4430,0.7569,8.9596,8.9393,1.5775,2.7708,0.0000,4.8322,0.5200,0.6400,4.7200,0.4400,0.5600,0.4132,4.5708,142.6800,0.0000,1.3034,0.4740,3.2263,0.3022
10,2027,100,1,1,1733,460,1888,648,391,478,257,132,198,189,426,430,7297,1,51,51,37,14,13,255,71,1,8,9,56,2,0,3,24,14,44,37,33,19,6,78,7,5,21,4,7,10.4989,0.2256,0.2846,0.3739,0.6585,7.6445,9.3454,1.0949,2.5807,0.1373,3.9992,0.6471,0.7255,5.0392,0.6842,0.3158,0.5641,3.6951,143.0784,0.0000,1.1361,0.4977,3.6212,0.2775
11,2027,100,1,1,1850,473,2075,785,491,389,170,194,264,248,513,446,7955,0,52,52,22,30,11,333,86,2,12,8,64,0,0,0,18,17,50,48,24,17,6,142,2,5,42,8,27,13.3573,0.2654,0.3386,0.4243,0.7630,9.3425,7.4017,1.2178,3.6913,0.0385,5.0150,0.4615,0.4231,3.2692,0.6471,0.3529,0.3521,4.7188,152.9808,0.0000,1.4482,0.5349,2.0052,0.3031
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
