team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,1101,280,1205,499,289,252,96,83,160,153,281,276,4446,1,32,32,11,21,4,176,63,2,7,3,47,2,0,0,5,12,31,26,18,9,5,74,1,1,12,2,9,12.3282,0.2625,0.3192,0.4532,0.7724,9.2782,8.0904,1.5089,2.6647,0.0312,0.0000,0.5625,0.3438,3.0000,0.4444,0.5556,0.4189,4.9120,127.0286,0.0000,1.3270,0.5045,3.0361,0.2991
2,2030,100,1,1,1123,296,1227,423,259,267,115,86,123,111,302,284,4702,0,33,33,21,12,10,166,55,1,3,5,33,2,0,3,9,14,31,23,18,14,4,82,2,2,17,1,17,10.9155,0.2306,0.2928,0.3767,0.6695,7.8750,8.1182,1.0034,2.6149,0.0606,0.0000,0.5455,0.6364,3.4848,0.7143,0.2857,0.3780,3.3750,130.6111,0.0000,1.1655,0.5154,3.1047,0.2736
3,2030,100,1,1,1160,291,1278,503,328,293,103,100,168,158,262,271,4840,1,33,33,15,18,11,228,59,0,5,7,34,1,0,0,11,13,33,32,8,17,5,100,0,1,14,7,12,13.6236,0.2828,0.3451,0.4336,0.7787,10.1327,9.0515,1.0503,3.0892,0.0000,0.0000,0.2424,0.4545,3.1212,0.6875,0.2941,0.3300,4.8810,134.4444,0.0000,1.4691,0.4916,2.9300,0.3508
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,1195,306,1328,517,306,256,99,110,182,164,318,310,4982,0,35,35,14,21,8,196,55,1,10,9,46,1,1,3,10,11,35,25,11,14,5,82,0,3,31,3,9,12.5588,0.2561,0.3220,0.4326,0.7547,9.0000,7.5294,1.3529,3.2353,0.0000,0.0000,0.3143,0.4000,2.8286,0.6154,0.3571,0.4268,4.8235,134.6486,0.0000,1.3595,0.5064,2.3273,0.2879
10,2030,100,1,1,1163,314,1275,453,254,314,194,95,124,120,292,298,4794,0,35,35,28,7,10,145,58,1,5,12,39,0,1,1,11,10,33,24,22,13,2,63,2,3,16,10,5,10.2898,0.2184,0.2820,0.3895,0.6715,7.2803,9.0000,1.1178,2.7229,0.0571,0.0000,0.6286,0.8000,5.5429,0.8333,0.1538,0.5238,3.4395,133.1667,0.0000,1.1115,0.4949,3.3053,0.2638
11,2030,100,1,1,1167,313,1263,411,248,365,138,79,113,100,272,275,4905,1,34,34,24,10,16,158,53,1,7,1,36,1,0,0,9,9,31,15,22,18,2,73,3,4,17,7,12,9.6511,0.2125,0.2662,0.3522,0.6184,7.1234,10.4840,1.0340,2.2691,0.0882,0.0000,0.6471,0.7059,4.0588,0.8889,0.1111,0.4247,2.8723,140.1429,0.0000,1.0436,0.4973,4.6203,0.2743
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2030,101,6,1,1123,283,1294,457,321,179,115,147,162,150,296,324,4804,2,32,32,16,16,12,259,23,0,11,4,35,0,0,2,11,13,32,41,9,17,3,69,0,2,13,3,5,15.2609,0.2858,0.3717,0.4069,0.7787,10.1845,5.6792,1.1105,4.6639,0.0000,0.0000,0.2812,0.5000,3.5938,0.8000,0.1765,0.4638,4.7591,141.2941,0.0000,1.6498,0.4774,1.2177,0.3109
17,2030,101,6,1,1137,286,1281,469,340,170,108,120,171,162,343,285,4701,2,32,32,17,15,11,276,29,6,7,5,30,2,1,2,17,10,32,44,11,17,4,67,0,2,16,8,2,14.7558,0.2990,0.3689,0.4125,0.7814,10.6744,5.3372,0.9419,3.7674,0.0000,0.0000,0.3438,0.5312,3.3750,0.7333,0.2353,0.4776,5.0860,134.3143,0.0000,1.6047,0.5462,1.4167,0.3284
18,2030,101,6,1,1100,283,1253,423,295,163,121,131,157,146,317,319,4654,0,32,32,13,19,7,233,28,2,9,2,32,3,0,0,13,11,31,39,13,10,3,63,1,2,11,4,5,13.8975,0.2682,0.3493,0.3845,0.7339,9.3816,5.1837,1.0177,4.1661,0.0312,0.0000,0.4062,0.4062,3.7812,0.7000,0.3000,0.4921,4.6431,132.9714,0.0000,1.5053,0.4984,1.2443,0.2877
19,2030,101,6,1,1083,282,1213,437,282,173,99,102,145,136,321,303,4498,0,32,32,15,17,8,212,26,1,10,3,41,1,0,0,14,17,32,40,12,13,5,86,0,2,20,2,17,12.7979,0.2604,0.3309,0.4035,0.7344,9.0000,5.5213,1.3085,3.2553,0.0000,0.0000,0.3750,0.4688,3.0938,0.6154,0.3846,0.3721,4.3404,128.5143,0.0000,1.3617,0.5144,1.6961,0.2742
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,1116,291,1223,434,257,298,130,88,135,130,252,299,4673,0,33,33,22,11,13,168,43,0,5,4,42,4,0,1,9,14,32,13,20,16,3,74,1,2,16,6,12,11.1031,0.2303,0.2935,0.3889,0.6824,7.9485,9.2165,1.2990,2.7216,0.0303,0.0000,0.6061,0.6667,3.9394,0.8125,0.1875,0.4324,4.0206,126.2973,0.0000,1.1856,0.4574,3.3864,0.2753
25,2030,100,1,1,1184,302,1319,532,320,316,134,116,175,173,270,280,5087,0,34,34,15,19,5,209,56,1,7,9,46,2,1,2,9,10,33,21,12,8,3,87,1,3,16,9,5,13.2914,0.2703,0.3386,0.4493,0.7880,9.5364,9.4172,1.3709,3.4570,0.0294,0.0000,0.3529,0.4412,3.9412,0.6250,0.3750,0.3793,5.1556,145.3429,0.0000,1.4437,0.4909,2.7241,0.3305
26,2030,100,1,1,1194,297,1338,577,337,227,107,116,195,174,302,322,5219,2,34,34,13,21,6,210,66,2,12,9,52,0,1,0,9,13,34,21,15,13,7,94,0,2,17,12,12,14.0896,0.2822,0.3491,0.4832,0.8323,10.1892,6.8634,1.5722,3.5073,0.0000,0.0000,0.4412,0.3824,3.1471,0.4615,0.5385,0.3617,5.2609,141.0541,0.0000,1.5218,0.4840,1.9569,0.3074
27,2030,100,1,1,1156,289,1308,613,327,219,50,116,221,206,289,318,4987,0,33,33,5,28,2,171,86,0,15,10,60,3,0,0,13,21,31,21,3,6,4,102,2,1,16,14,3,14.4498,0.2829,0.3547,0.5303,0.8850,10.1834,6.8201,1.8685,3.6125,0.0606,0.0000,0.0909,0.1515,1.5152,0.3333,0.6667,0.3039,6.4152,146.6765,0.0000,1.5329,0.4761,1.8879,0.2993
