team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,287,74,314,115,76,68,30,19,36,31,87,55,1167,0,8,8,5,3,3,54,13,2,1,1,8,0,0,1,2,5,8,11,4,4,1,19,0,0,13,0,1,12.1622,0.2648,0.3205,0.4007,0.7212,9.2432,8.2703,0.9730,2.3108,0.0000,0.0000,0.5000,0.6250,3.7500,0.7500,0.2500,0.4211,3.7703,106.0909,0.0000,1.2838,0.6127,3.5789,0.3208
2,2029,100,1,1,302,82,351,112,71,79,23,35,37,31,74,81,1321,2,9,9,4,5,2,47,15,1,6,1,8,1,0,4,1,7,8,6,5,4,2,23,1,1,3,5,5,12.3024,0.2351,0.3229,0.3709,0.6937,7.7298,8.6008,0.8710,3.8105,0.1111,0.0000,0.5556,0.4444,2.5556,0.5000,0.5000,0.3478,3.3750,146.7778,0.0000,1.2823,0.4774,2.2571,0.2851
3,2029,100,1,1,311,77,360,163,91,68,11,40,66,60,78,74,1410,0,9,9,1,8,1,56,15,1,4,3,17,2,0,3,7,4,9,7,1,1,0,25,0,1,11,3,1,15.7792,0.2926,0.3760,0.5241,0.9002,10.6364,7.9481,1.9870,4.6753,0.0000,0.0000,0.1111,0.1111,1.2222,1.0000,0.0000,0.3600,7.0130,128.1818,0.0000,1.7013,0.5132,1.7000,0.3217
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,267,72,296,128,64,69,20,22,38,38,68,68,1105,0,8,8,4,4,1,35,10,1,2,3,16,0,0,0,2,4,8,7,2,1,0,23,0,0,6,3,1,11.2500,0.2397,0.3051,0.4794,0.7845,8.0000,8.6250,2.0000,2.7500,0.0000,0.0000,0.2500,0.5000,2.5000,1.0000,0.0000,0.3478,4.7500,85.0000,0.0000,1.1944,0.5000,3.1364,0.2609
10,2029,100,1,1,273,71,290,82,58,60,51,14,20,17,71,77,1099,0,8,8,7,1,3,45,7,1,1,1,5,0,0,0,3,1,6,6,7,4,1,12,2,1,1,0,3,9.2535,0.2125,0.2526,0.3004,0.5530,7.3521,7.6056,0.6338,1.7746,0.2500,0.0000,0.8750,0.8750,6.3750,0.7500,0.2500,0.5000,2.1549,91.5833,0.0000,1.0141,0.4797,4.2857,0.2536
11,2029,100,1,1,304,82,330,104,72,77,28,23,29,29,65,90,1262,0,9,9,5,4,3,47,21,0,1,1,3,2,0,0,1,2,9,7,6,3,0,19,0,2,9,0,2,10.6463,0.2368,0.2939,0.3421,0.6360,7.9024,8.4512,0.3293,2.5244,0.0000,0.0000,0.6667,0.5556,3.1111,1.0000,0.0000,0.4737,3.1829,97.0769,0.0000,1.1585,0.4194,3.3478,0.3067
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
