team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,808,210,906,328,212,178,76,82,127,115,208,209,3483,2,23,23,10,13,6,152,31,1,7,2,27,1,0,0,6,8,23,23,8,8,2,58,0,2,24,6,1,12.9019,0.2624,0.3337,0.4059,0.7396,9.0570,7.6044,1.1535,3.5032,0.0000,4.5725,0.3478,0.4348,3.3043,0.7500,0.2500,0.3966,4.9130,151.4348,0.0000,1.3956,0.4988,2.1707,0.3033
2,2027,100,1,1,843,209,921,367,232,173,94,65,109,101,203,227,3403,1,24,24,14,10,7,153,48,0,5,6,25,2,0,2,11,8,20,20,14,11,4,51,4,2,3,2,8,13.1131,0.2752,0.3312,0.4353,0.7665,9.9745,7.4379,1.0748,2.7946,0.1667,4.2317,0.5833,0.5833,3.9167,0.6364,0.3636,0.3922,4.3424,141.7917,0.0000,1.4188,0.4721,2.6615,0.3185
3,2027,100,1,1,798,206,904,311,206,164,58,88,119,104,208,215,3276,2,23,23,9,14,6,142,43,1,12,1,20,0,0,8,5,5,23,24,7,12,6,59,0,0,10,2,3,13.0210,0.2581,0.3311,0.3897,0.7208,8.9710,7.1419,0.8710,3.8323,0.0000,4.2194,0.3043,0.3913,2.5217,0.5000,0.5000,0.3898,4.5290,142.4348,0.0000,1.4226,0.4917,1.8636,0.2971
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,805,213,877,320,186,225,99,64,97,89,191,194,3339,0,24,24,17,7,7,122,28,0,4,2,34,1,0,0,5,4,24,18,14,12,5,54,0,2,13,6,4,10.7324,0.2311,0.2896,0.3975,0.6871,7.8592,9.5070,1.4366,2.7042,0.0000,4.2347,0.5833,0.7083,4.1250,0.5833,0.4167,0.4444,3.7606,139.1250,0.0000,1.1737,0.4961,3.5156,0.2764
10,2027,100,1,1,859,231,939,302,185,227,128,70,85,78,212,228,3614,1,25,25,19,6,8,121,36,0,5,3,25,2,0,2,12,5,22,22,20,12,4,38,3,2,4,2,3,10.1153,0.2154,0.2769,0.3516,0.6285,7.1974,8.8314,0.9726,2.7233,0.1200,3.7036,0.8000,0.7600,5.1200,0.6667,0.3333,0.5789,3.0346,144.5600,0.0000,1.1023,0.4818,3.2429,0.2614
11,2027,100,1,1,943,239,1051,422,254,212,78,90,143,134,248,226,4027,0,26,26,9,17,2,167,45,1,10,3,39,0,0,0,8,7,25,23,12,5,3,67,1,4,26,3,9,13.2176,0.2694,0.3343,0.4475,0.7818,9.5649,7.9833,1.4686,3.3891,0.0385,4.8794,0.4615,0.3462,3.0000,0.4000,0.6000,0.3731,5.0460,154.8846,0.0000,1.4393,0.5232,2.3556,0.3063
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
