team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,3583,893,4060,1648,1030,683,348,406,616,581,926,934,15609,1,100,100,42,58,21,697,183,5,30,15,135,7,0,2,36,36,99,94,29,34,12,290,1,3,82,19,20,14.8299,0.2875,0.3630,0.4599,0.8230,10.3769,6.8810,1.3601,4.0903,0.0100,0.0000,0.2900,0.4200,3.4800,0.6364,0.3529,0.3414,5.8534,150.0865,0.0000,1.6075,0.4978,1.6823,0.3202
2,2027,100,1,1,3472,893,3797,1424,888,808,444,265,432,400,851,904,14337,1,100,100,58,42,27,586,175,3,22,20,107,2,0,7,35,35,89,94,57,38,10,208,11,8,46,9,37,11.9687,0.2558,0.3131,0.4101,0.7233,8.9463,8.1403,1.0780,2.6698,0.1100,0.0000,0.5700,0.5800,4.4400,0.7297,0.2632,0.4279,4.0299,140.5588,0.0000,1.2907,0.4849,3.0491,0.3028
3,2027,100,1,1,3510,883,4017,1549,990,673,267,426,596,531,926,904,15000,2,100,100,38,62,26,666,197,4,35,19,108,4,1,36,35,41,100,91,32,47,21,273,0,6,55,24,24,14.8393,0.2821,0.3632,0.4413,0.8045,10.0830,6.8544,1.1000,4.3387,0.0000,0.0000,0.3200,0.3800,2.6700,0.5532,0.4468,0.3663,5.4081,145.6311,0.0000,1.6024,0.5060,1.5798,0.3191
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,3485,888,3836,1600,937,869,492,301,522,496,795,879,14494,1,100,100,61,39,22,596,172,1,27,16,153,4,0,0,24,22,99,81,40,45,22,250,1,5,51,16,24,12.7655,0.2689,0.3286,0.4591,0.7877,9.4931,8.8041,1.5501,3.0495,0.0100,0.0000,0.4000,0.6100,4.9200,0.5000,0.4889,0.3960,5.0251,143.5050,0.0000,1.3936,0.4749,2.8870,0.3149
10,2027,100,1,1,3402,904,3715,1320,767,951,528,262,395,370,834,830,14331,0,100,100,79,21,29,470,159,1,20,20,118,4,0,5,32,30,89,72,67,38,9,163,11,8,40,8,18,10.5431,0.2255,0.2851,0.3880,0.6731,7.6361,9.4679,1.1748,2.6084,0.1100,0.0000,0.6700,0.7900,5.2800,0.7632,0.2368,0.5460,3.6836,139.1359,0.0000,1.1383,0.5012,3.6298,0.2758
11,2027,100,1,1,3523,893,3943,1570,947,748,351,354,540,501,933,874,14989,1,100,100,38,62,17,623,163,2,24,23,138,1,2,0,39,38,95,87,47,29,11,261,5,9,71,13,44,13.4899,0.2688,0.3399,0.4456,0.7856,9.5407,7.5358,1.3903,3.5664,0.0500,0.0000,0.4700,0.3800,3.5100,0.6071,0.3793,0.3640,5.0474,144.1250,0.0000,1.4563,0.5163,2.1130,0.3040
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
