team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,1681,428,1861,760,442,367,134,147,243,229,427,437,6939,1,49,49,19,30,10,265,105,3,9,3,69,3,0,0,15,21,47,40,23,16,6,121,2,2,21,4,18,12.8171,0.2629,0.3283,0.4521,0.7804,9.2872,7.7113,1.4498,3.0887,0.0408,0.0000,0.4694,0.3878,2.7347,0.6250,0.3750,0.3884,4.8117,128.5000,0.0000,1.3751,0.4942,2.4966,0.2974
2,2030,100,1,1,1709,445,1862,676,407,401,182,129,199,182,453,429,7098,0,50,50,31,19,16,262,79,1,3,8,58,3,0,3,13,20,48,32,24,22,6,125,2,4,21,5,24,11.2449,0.2382,0.2988,0.3956,0.6943,8.2315,8.1101,1.1730,2.6090,0.0400,0.0000,0.4800,0.6200,3.6400,0.7273,0.2727,0.3840,3.6809,133.9245,0.0000,1.2045,0.5136,3.1085,0.2785
3,2030,100,1,1,1723,440,1889,719,465,444,146,143,238,225,393,413,7212,1,50,50,26,24,19,324,79,0,8,11,51,2,0,0,17,15,50,43,14,27,7,144,0,1,24,15,17,12.7335,0.2699,0.3298,0.4173,0.7471,9.5042,9.0749,1.0424,2.9228,0.0000,0.0000,0.2800,0.5200,2.9200,0.7308,0.2593,0.3472,4.5988,133.5556,0.0000,1.3808,0.4876,3.1049,0.3350
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,1809,465,2014,782,461,398,149,174,259,235,473,468,7610,2,52,52,22,30,14,293,86,2,13,11,71,1,1,3,14,15,52,40,22,26,11,132,0,5,40,7,15,12.5626,0.2548,0.3232,0.4323,0.7555,8.9098,7.6922,1.3722,3.3629,0.0000,0.0000,0.4231,0.4231,2.8654,0.5600,0.4231,0.3939,4.5419,140.9259,0.0000,1.3636,0.5027,2.2874,0.2882
10,2030,100,1,1,1706,466,1859,631,360,471,290,129,164,158,433,435,6956,0,52,52,42,10,13,209,84,1,7,14,53,0,2,2,15,14,48,40,38,17,3,86,4,5,18,12,8,9.7146,0.2110,0.2710,0.3699,0.6409,6.9528,9.0966,1.0236,2.4914,0.0769,0.0000,0.7308,0.8077,5.5769,0.8125,0.1765,0.5581,3.0515,126.4727,0.0000,1.0494,0.4988,3.6512,0.2582
11,2030,100,1,1,1733,463,1866,622,367,550,210,111,171,153,393,403,7332,1,51,51,35,16,22,236,68,2,7,2,61,1,0,0,13,13,47,23,32,26,3,101,4,4,30,10,15,9.5374,0.2118,0.2634,0.3589,0.6223,7.1288,10.6835,1.1849,2.1561,0.0784,0.0000,0.6275,0.6863,4.1176,0.8800,0.1154,0.4653,2.9719,141.0000,0.0000,1.0317,0.4937,4.9550,0.2710
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2030,101,6,1,1812,455,2079,739,520,281,155,232,263,249,495,507,7704,2,52,52,25,27,18,414,47,0,14,5,54,1,0,4,15,21,52,65,11,24,4,115,0,4,20,5,14,15.2677,0.2870,0.3718,0.4078,0.7797,10.2707,5.5501,1.0666,4.5823,0.0000,5.1455,0.2115,0.4808,2.9808,0.8182,0.1667,0.4522,4.9181,148.1538,0.0000,1.6503,0.4940,1.2112,0.3125
17,2030,101,6,1,1850,466,2071,748,542,293,180,189,256,244,539,475,7584,1,52,52,28,24,18,433,56,7,10,9,44,2,1,3,23,14,52,64,20,29,8,108,0,2,26,12,6,14.3781,0.2930,0.3611,0.4043,0.7654,10.4603,5.6548,0.8492,3.6476,0.0000,4.4556,0.3846,0.5385,3.4615,0.6923,0.2759,0.4815,4.7091,145.8462,0.0000,1.5675,0.5316,1.5503,0.3270
18,2030,101,6,1,1821,462,2068,706,502,297,188,212,263,246,509,504,7643,0,52,52,20,32,9,403,45,5,12,3,51,5,0,0,20,18,50,58,21,15,6,106,2,4,20,7,8,14.2597,0.2757,0.3548,0.3877,0.7425,9.7792,5.7857,0.9935,4.1299,0.0385,4.8418,0.4038,0.3846,3.6154,0.6000,0.4000,0.4717,4.7922,146.9808,0.0000,1.5455,0.5025,1.4009,0.3037
19,2030,101,6,1,1779,463,1978,669,446,292,150,166,202,192,526,506,7290,0,52,52,30,22,18,337,48,3,12,8,53,2,0,0,24,18,52,53,19,23,5,146,0,4,26,2,36,12.2462,0.2507,0.3190,0.3761,0.6950,8.6695,5.6760,1.0302,3.2268,0.0000,4.6179,0.3654,0.5769,2.8846,0.7826,0.2174,0.3562,3.7322,140.1923,0.0000,1.3218,0.5097,1.7590,0.2718
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,1701,447,1866,665,388,448,159,142,204,191,407,442,7226,0,50,50,30,20,17,245,73,0,6,6,64,4,0,4,11,17,49,30,31,23,6,125,1,3,24,9,15,11.0134,0.2281,0.2931,0.3909,0.6841,7.8121,9.0201,1.2886,2.8591,0.0200,0.0000,0.6200,0.6000,3.1800,0.7391,0.2609,0.3920,3.8456,138.9615,0.0000,1.1857,0.4794,3.1549,0.2711
25,2030,100,1,1,1786,457,1980,779,470,461,188,159,250,238,427,429,7568,2,51,51,23,28,8,306,86,3,13,11,67,3,1,3,14,18,50,33,18,12,4,131,1,5,20,11,11,12.7232,0.2632,0.3274,0.4362,0.7636,9.2425,9.0655,1.3176,3.1267,0.0196,0.0000,0.3529,0.4510,3.6863,0.6667,0.3333,0.3817,4.6803,142.7925,0.0000,1.3744,0.4988,2.8994,0.3171
26,2030,100,1,1,1796,446,2018,862,498,341,155,181,299,255,458,484,7818,0,51,51,15,36,6,305,101,4,14,13,79,1,1,0,18,22,50,33,20,16,10,141,1,3,23,13,16,14.1457,0.2773,0.3482,0.4800,0.8282,10.0493,6.8812,1.5942,3.6525,0.0196,0.0000,0.3922,0.2941,3.0392,0.3750,0.6250,0.3546,5.1457,150.3462,0.0000,1.5224,0.4862,1.8840,0.3014
27,2030,100,1,1,1724,435,1930,851,472,296,80,163,305,286,465,486,7355,0,50,50,10,40,6,263,118,0,19,12,79,4,0,0,21,24,47,33,10,10,4,145,3,2,21,16,8,13.6345,0.2738,0.3415,0.4936,0.8351,9.7655,6.1241,1.6345,3.3724,0.0600,0.0000,0.2000,0.2000,1.6000,0.6000,0.4000,0.3241,5.9172,141.4423,0.0000,1.4598,0.4890,1.8160,0.2873
28,2030,101,6,1,1859,464,2074,775,560,297,172,175,290,276,532,472,7630,0,52,52,24,28,17,436,76,3,20,5,43,3,0,0,32,17,52,63,19,26,6,99,0,1,22,8,12,14.5862,0.3012,0.3631,0.4169,0.7800,10.8621,5.7608,0.8341,3.3944,0.0000,4.3649,0.3654,0.4615,3.3077,0.7391,0.2308,0.5253,5.3534,146.7308,0.0000,1.5841,0.5299,1.6971,0.3359
29,2030,101,6,1,1840,463,2101,731,523,286,185,225,265,246,510,520,7733,2,52,52,29,23,23,415,55,2,14,6,47,1,1,0,25,19,52,57,15,31,4,116,0,2,27,1,15,14.8879,0.2842,0.3656,0.3973,0.7629,10.1517,5.5514,0.9123,4.3674,0.0000,4.8618,0.2885,0.5577,3.5577,0.8519,0.1290,0.4483,4.7750,148.7115,0.0000,1.6132,0.4951,1.2711,0.3130
