team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,850,215,955,354,221,176,84,86,131,127,242,208,3609,2,24,24,12,12,6,145,45,2,7,5,26,1,0,1,9,10,23,15,14,11,5,59,1,2,18,7,5,13.2287,0.2600,0.3326,0.4165,0.7491,9.2226,7.3447,1.0850,3.5889,0.0417,0.0000,0.5833,0.5000,3.5000,0.5455,0.4545,0.3898,5.2998,128.8929,0.0000,1.4235,0.5378,2.0465,0.2977
2,2028,100,1,1,860,223,949,395,226,196,76,75,121,118,216,217,3640,0,25,25,13,12,7,132,55,0,5,3,36,0,0,0,6,9,24,31,13,10,3,64,1,0,29,6,8,12.5112,0.2628,0.3267,0.4593,0.7860,9.1211,7.9103,1.4529,3.0269,0.0400,0.0000,0.5200,0.5200,3.0400,0.7000,0.3000,0.3750,4.7623,130.0000,0.0000,1.3498,0.4988,2.6133,0.3002
3,2028,100,1,1,932,231,1072,464,271,149,53,121,163,147,262,242,3966,2,26,26,5,21,3,170,52,0,7,6,43,0,0,15,10,12,26,29,9,5,2,66,0,1,22,7,3,15.6950,0.2908,0.3769,0.4979,0.8747,10.5281,5.7885,1.6705,4.7007,0.0000,0.0000,0.3462,0.1923,2.0385,0.6000,0.4000,0.3939,5.7108,141.6429,0.0000,1.6921,0.5198,1.2314,0.3052
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,921,243,1005,386,224,209,164,67,122,116,254,230,3785,2,27,27,20,7,7,140,42,0,5,6,36,1,0,1,9,12,26,30,12,11,4,55,1,2,15,2,7,11.1915,0.2432,0.3015,0.4191,0.7206,8.2736,7.7196,1.3297,2.4747,0.0370,0.0000,0.4444,0.7407,6.0741,0.6364,0.3636,0.4727,4.2845,130.5172,0.0000,1.1943,0.5248,3.1194,0.2761
10,2028,100,1,1,824,223,891,305,174,209,135,57,87,82,225,211,3309,0,25,25,18,7,6,106,35,1,2,3,30,0,0,1,9,7,19,18,18,9,3,38,6,6,6,2,6,9.6054,0.2112,0.2674,0.3701,0.6376,7.0224,8.4350,1.2108,2.3004,0.2400,0.0000,0.7200,0.7200,5.4000,0.6667,0.3333,0.5000,3.3094,127.2692,0.0000,1.0359,0.5161,3.6667,0.2453
11,2028,100,1,1,943,237,1049,410,252,229,84,92,140,134,235,221,4091,2,27,27,10,17,5,166,48,1,5,4,34,0,0,0,16,8,26,18,12,8,3,54,1,1,23,4,6,13.3296,0.2672,0.3359,0.4348,0.7707,9.5428,8.6718,1.2875,3.4839,0.0370,0.0000,0.4444,0.3704,3.1111,0.6250,0.3750,0.4815,5.0743,141.0690,0.0000,1.4474,0.5154,2.4891,0.3182
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2028,101,6,1,912,229,1016,364,259,122,91,88,134,119,272,249,3679,2,25,25,16,9,13,208,23,0,7,2,26,0,0,3,12,9,24,28,13,16,2,50,1,2,18,8,7,13.9507,0.2840,0.3504,0.3991,0.7495,10.1495,4.7808,1.0189,3.4485,0.0400,0.0000,0.5200,0.6400,3.6400,0.8667,0.1250,0.4800,4.6633,131.3929,0.0000,1.5109,0.5221,1.3864,0.3022
17,2028,101,6,1,854,213,946,313,245,127,86,79,109,102,238,237,3553,0,24,24,13,11,9,208,21,0,4,1,15,2,0,3,8,9,24,27,10,12,3,58,0,2,13,4,6,14.0704,0.2869,0.3520,0.3665,0.7185,10.3521,5.3662,0.6338,3.3380,0.0000,0.0000,0.4167,0.5417,3.5833,0.7500,0.2500,0.4138,4.3099,131.5926,0.0000,1.5211,0.5011,1.6076,0.3212
18,2028,101,6,1,939,232,1052,380,283,163,58,96,137,125,229,256,4012,0,26,26,12,14,8,232,28,0,10,0,23,1,0,0,7,7,26,30,2,13,4,83,0,0,15,9,7,14.9741,0.3014,0.3669,0.4047,0.7716,10.9784,6.3233,0.8922,3.7241,0.0000,0.0000,0.0769,0.4615,2.2308,0.6667,0.3077,0.3133,4.8491,133.7333,0.0000,1.6336,0.4722,1.6979,0.3408
19,2028,101,6,1,904,224,990,329,265,150,92,70,105,97,244,237,3568,0,25,25,9,16,5,229,20,0,6,4,12,0,0,0,8,10,25,28,10,11,5,59,0,0,16,7,2,13.8616,0.2931,0.3485,0.3639,0.7124,10.6473,6.0268,0.4821,2.8125,0.0000,0.0000,0.4000,0.3600,3.6800,0.5000,0.4545,0.4237,3.8973,132.1481,0.0000,1.4955,0.5073,2.1429,0.3382
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,1,774,214,842,238,147,236,78,56,64,59,181,203,3170,0,24,24,18,6,12,94,31,0,6,6,16,0,0,3,6,6,23,20,17,12,0,42,1,4,7,0,9,8.7897,0.1899,0.2482,0.3075,0.5557,6.1822,9.9252,0.6729,2.3551,0.0417,0.0000,0.7083,0.7500,3.2500,1.0000,0.0000,0.5476,2.4813,121.9231,0.0000,0.9486,0.4714,4.2143,0.2481
25,2028,100,1,1,876,221,983,435,248,198,57,91,150,139,211,216,3806,0,26,26,6,20,1,144,61,0,7,3,40,0,0,0,11,9,25,26,6,6,5,56,1,1,16,3,1,14.1719,0.2831,0.3540,0.4966,0.8506,10.0995,8.0633,1.6290,3.7059,0.0385,0.0000,0.2308,0.2308,2.1923,0.1667,0.8333,0.4464,5.6606,131.2414,0.0000,1.5339,0.4941,2.1758,0.3225
