team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,1988,512,2225,797,510,414,224,189,288,281,570,495,8466,1,57,57,32,25,17,337,112,3,18,8,53,3,0,1,23,27,55,43,32,29,12,132,2,2,35,10,14,12.7534,0.2565,0.3267,0.4009,0.7276,8.9590,7.2726,0.9310,3.3201,0.0351,0.0000,0.5614,0.5614,3.9298,0.5862,0.4138,0.4167,4.9362,145.9655,0.0000,1.3643,0.5352,2.1905,0.2969
2,2028,100,1,1,1992,514,2188,883,518,474,162,164,286,271,509,479,8403,0,57,57,31,26,20,312,123,1,11,7,76,2,0,4,14,20,56,58,30,24,4,152,1,1,40,11,20,12.2918,0.2600,0.3210,0.4433,0.7643,9.0700,8.2996,1.3307,2.8716,0.0175,0.0000,0.5263,0.5439,2.8421,0.8333,0.1667,0.3684,4.7451,140.0500,0.0000,1.3268,0.5152,2.8902,0.3042
3,2028,100,1,1,1998,497,2301,948,572,326,127,269,337,300,541,539,8634,2,57,57,14,43,10,369,110,0,14,13,80,0,0,29,32,20,57,58,19,14,4,149,0,3,45,12,9,15.5707,0.2863,0.3742,0.4745,0.8487,10.3443,5.8955,1.4468,4.8647,0.0000,0.0000,0.3333,0.2456,2.2281,0.7143,0.2857,0.3826,5.4253,141.5410,0.0000,1.6899,0.5009,1.2119,0.3064
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,2029,524,2246,878,528,488,282,169,303,286,527,480,8596,1,59,59,34,25,14,340,102,1,16,10,76,1,0,2,21,31,58,53,22,26,12,135,1,2,39,8,17,12.4959,0.2602,0.3243,0.4327,0.7570,9.0629,8.3764,1.3045,2.9008,0.0169,0.0000,0.3729,0.5763,4.7797,0.5385,0.4615,0.4296,4.9091,134.3125,0.0000,1.3293,0.5233,2.8876,0.3052
10,2028,100,1,1,1884,503,2041,755,421,512,274,126,223,209,476,468,7837,2,57,57,38,19,17,242,96,1,9,11,72,0,0,3,17,21,47,39,36,22,5,98,10,8,16,5,16,10.1496,0.2235,0.2784,0.4007,0.6792,7.5228,9.1489,1.2866,2.2515,0.1754,0.0000,0.6316,0.6667,4.8070,0.7727,0.2273,0.4796,3.7346,132.8305,0.0000,1.0860,0.5042,4.0635,0.2666
11,2028,100,1,1,1947,506,2133,786,479,473,190,161,248,237,513,468,8160,2,56,56,28,28,11,305,104,1,8,7,63,0,0,0,26,16,50,41,27,17,6,112,6,7,38,4,10,11.6526,0.2460,0.3077,0.4037,0.7114,8.5086,8.4020,1.1191,2.8599,0.1071,0.0000,0.4821,0.5000,3.3929,0.6471,0.3529,0.4464,4.2099,143.1579,0.0000,1.2632,0.5229,2.9379,0.2932
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2028,101,6,1,2030,509,2266,804,582,277,205,203,279,242,581,562,8313,1,56,56,32,24,18,473,51,0,12,3,55,1,0,7,21,21,55,72,26,23,3,104,1,2,47,14,10,14.2421,0.2867,0.3557,0.3961,0.7518,10.2840,4.8946,0.9719,3.5870,0.0179,0.0000,0.4643,0.5714,3.6607,0.8571,0.1304,0.5288,4.2762,143.3276,0.0000,1.5412,0.5083,1.3645,0.3082
