team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,2898,753,3233,1150,729,641,351,276,400,380,816,710,12358,0,84,84,53,31,27,482,154,3,25,12,81,6,0,1,30,31,82,66,50,45,18,188,2,3,55,15,22,12.3825,0.2516,0.3207,0.3968,0.7176,8.7131,7.6614,0.9681,3.2988,0.0238,0.0000,0.5952,0.6310,4.1786,0.6000,0.4000,0.4362,4.5418,143.6977,0.0000,1.3347,0.5347,2.3225,0.2944
2,2028,100,1,1,2891,749,3161,1253,746,690,258,230,393,374,726,715,12143,0,83,83,46,37,29,458,173,1,17,11,104,2,0,4,24,22,80,87,44,35,6,220,3,3,48,14,31,11.9920,0.2580,0.3158,0.4334,0.7492,8.9640,8.2911,1.2497,2.7637,0.0361,0.0000,0.5301,0.5542,3.1084,0.8286,0.1714,0.3636,4.4940,141.1977,0.0000,1.3031,0.5038,3.0000,0.3037
3,2028,100,1,1,2938,731,3373,1406,835,490,181,379,492,446,797,786,12569,2,84,84,20,64,14,519,182,1,24,13,121,1,1,45,48,30,84,85,28,21,7,215,0,3,57,16,16,15.3021,0.2842,0.3690,0.4786,0.8476,10.2711,6.0273,1.4884,4.6620,0.0000,0.0000,0.3333,0.2381,2.1548,0.6667,0.3333,0.3907,5.4861,142.8295,0.0000,1.6592,0.5035,1.2929,0.3037
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,2869,739,3181,1257,752,684,374,242,434,408,742,687,12187,0,83,83,48,35,21,486,140,3,24,13,113,2,0,2,31,43,82,68,35,37,16,194,1,2,55,12,21,12.6292,0.2621,0.3263,0.4381,0.7644,9.1583,8.3302,1.3762,2.9472,0.0120,0.0000,0.4217,0.5783,4.5060,0.5676,0.4324,0.4227,4.9689,141.7093,0.0000,1.3451,0.5192,2.8264,0.3049
10,2028,100,1,1,2779,737,3020,1113,642,740,372,196,322,303,699,686,11527,2,83,83,55,28,26,380,150,1,15,15,97,0,0,4,22,29,72,63,55,34,8,152,11,10,21,7,24,10.5779,0.2310,0.2872,0.4005,0.6877,7.8328,9.0285,1.1835,2.3913,0.1325,0.0000,0.6627,0.6627,4.4819,0.7647,0.2353,0.4737,3.6968,137.2262,0.0000,1.1360,0.5047,3.7755,0.2785
11,2028,100,1,1,2810,736,3078,1094,669,675,284,232,344,322,750,692,11745,2,82,82,44,38,20,425,148,1,11,11,85,0,0,0,32,24,75,59,44,28,8,167,7,8,50,8,19,11.3009,0.2381,0.3006,0.3893,0.6899,8.1733,8.2466,1.0385,2.8344,0.0854,0.0000,0.5366,0.5366,3.4634,0.7143,0.2857,0.4491,3.9339,141.5060,0.0000,1.2231,0.5201,2.9095,0.2834
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
