team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,251,64,283,104,63,56,18,25,41,40,82,49,1105,0,7,7,3,4,2,41,12,0,2,1,9,0,0,0,4,5,6,4,5,3,1,17,1,0,4,1,1,13.0781,0.2510,0.3286,0.4143,0.7430,8.8594,7.8750,1.2656,3.5156,0.1429,0.0000,0.7143,0.4286,2.5714,0.6667,0.3333,0.3529,5.6250,138.1250,0.0000,1.3750,0.6260,2.2400,0.2872
2,2028,100,1,1,295,79,326,130,72,66,26,26,37,35,80,76,1271,0,9,9,5,4,3,42,16,0,2,0,14,0,0,0,1,3,8,13,6,4,1,18,1,0,17,2,4,11.5063,0.2441,0.3098,0.4407,0.7505,8.2025,7.5190,1.5949,2.9620,0.1111,0.0000,0.6667,0.5556,2.8889,0.7500,0.2500,0.4444,3.9873,141.2222,0.0000,1.2405,0.5128,2.5385,0.2673
3,2028,100,1,1,275,71,307,110,72,51,12,25,36,33,76,72,1152,0,8,8,3,5,2,50,14,0,0,0,8,0,0,3,2,7,8,10,4,2,0,18,0,1,8,2,0,13.1831,0.2618,0.3388,0.4000,0.7388,9.1268,6.4648,1.0141,3.1690,0.0000,0.0000,0.5000,0.3750,1.5000,1.0000,0.0000,0.4444,4.1831,115.2000,0.0000,1.3662,0.5135,2.0400,0.2963
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,272,73,304,95,61,53,53,25,28,25,82,73,1156,1,8,8,6,2,2,39,14,0,0,4,4,0,0,1,2,7,8,8,6,4,2,16,0,1,4,1,2,11.4136,0.2243,0.3059,0.3493,0.6552,7.4864,6.5045,0.4909,3.0682,0.0000,0.0000,0.7500,0.7500,6.6250,0.5000,0.5000,0.5000,3.0682,115.6000,0.0000,1.1727,0.5290,2.1200,0.2651
10,2028,100,1,1,245,66,260,87,54,56,27,13,21,18,75,58,939,0,7,7,6,1,4,35,11,1,0,2,6,0,0,1,3,1,6,5,7,5,1,14,1,1,0,1,2,9.2727,0.2204,0.2625,0.3551,0.6177,7.3636,7.6364,0.8182,1.7727,0.1429,0.0000,1.0000,0.8571,3.8571,0.8000,0.2000,0.4286,2.4545,93.9000,0.0000,1.0152,0.5639,4.3077,0.2623
11,2028,100,1,1,255,64,288,117,73,59,14,26,43,42,60,64,1147,0,7,7,0,7,0,46,18,1,3,1,8,0,0,0,9,3,7,3,2,2,2,16,0,0,6,2,4,14.3438,0.2863,0.3554,0.4588,0.8142,10.2656,8.2969,1.1250,3.6562,0.0000,0.0000,0.2857,0.0000,2.0000,0.0000,1.0000,0.4375,5.9062,143.3750,0.0000,1.5469,0.4839,2.2692,0.3403
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
