team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,3498,883,3933,1668,981,714,291,360,556,531,921,879,14866,1,100,100,33,67,15,613,202,8,25,13,153,8,0,1,40,42,94,102,38,27,12,249,6,5,61,13,27,14.0909,0.2804,0.3524,0.4768,0.8292,9.9951,7.2747,1.5589,3.6679,0.0600,0.0000,0.3800,0.3300,2.9100,0.5556,0.4444,0.3775,5.4102,144.3301,0.0000,1.5181,0.5117,1.9833,0.3117
2,2030,100,1,1,3412,891,3744,1378,828,791,350,273,425,398,888,886,14314,0,100,100,58,42,31,517,184,2,16,15,112,4,0,6,29,41,91,68,53,40,9,228,9,6,53,12,36,11.5354,0.2427,0.3052,0.4039,0.7091,8.3636,7.9899,1.1313,2.7576,0.0900,0.0000,0.5300,0.5800,3.5000,0.7750,0.2250,0.3991,4.0202,141.7228,0.0000,1.2357,0.5006,2.8974,0.2836
3,2030,100,1,1,3522,900,3864,1518,925,908,293,283,488,455,817,850,14696,0,100,100,52,48,30,597,186,2,18,19,123,3,0,3,35,39,99,76,33,45,14,290,1,6,61,19,35,12.4700,0.2626,0.3229,0.4310,0.7539,9.2500,9.0800,1.2300,2.8300,0.0100,0.0000,0.3300,0.5200,2.9300,0.6818,0.3111,0.3414,4.5500,142.6796,0.0000,1.3422,0.4901,3.2085,0.3196
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,3482,895,3908,1494,897,794,320,352,500,441,882,893,15044,1,100,100,45,55,25,572,178,5,28,22,125,3,1,3,28,40,100,77,45,47,21,255,0,9,77,18,25,12.9572,0.2576,0.3303,0.4291,0.7594,9.0168,7.9814,1.2565,3.5383,0.0000,0.0000,0.4500,0.4500,3.2000,0.5435,0.4468,0.3922,4.4330,143.2762,0.0000,1.3950,0.4969,2.2557,0.2980
10,2030,100,1,1,3346,907,3644,1222,722,897,531,251,324,308,852,860,13820,1,100,100,79,21,25,442,160,1,16,20,100,2,2,8,27,28,88,74,74,32,6,168,12,9,46,19,20,9.9291,0.2158,0.2749,0.3652,0.6401,7.1616,8.8975,0.9919,2.4897,0.1200,0.0000,0.7400,0.7900,5.3100,0.8065,0.1875,0.5238,3.0551,138.2000,0.0000,1.0724,0.4977,3.5737,0.2630
11,2030,100,1,1,3392,907,3665,1231,727,1032,438,223,335,307,813,791,14319,0,100,100,69,31,33,465,134,4,14,14,114,2,0,0,33,32,84,47,68,44,10,175,16,8,61,12,22,9.7442,0.2143,0.2682,0.3629,0.6311,7.2139,10.2404,1.1312,2.2128,0.1600,0.0000,0.6800,0.6900,4.3800,0.7674,0.2273,0.4800,3.0463,143.1900,0.0000,1.0474,0.5069,4.6278,0.2712
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2030,101,6,1,3453,884,3889,1337,951,545,339,376,439,417,968,971,14295,2,100,100,51,49,35,758,93,1,22,7,93,4,0,4,32,37,99,128,40,49,11,215,1,9,42,14,30,13.8764,0.2754,0.3508,0.3872,0.7380,9.6748,5.5445,0.9461,3.8252,0.0100,0.0000,0.4000,0.5100,3.3900,0.7609,0.2245,0.4605,4.2423,141.5347,0.0000,1.5000,0.4992,1.4495,0.3024
17,2030,101,6,1,3524,888,3965,1402,1016,514,332,373,498,472,1003,979,14420,0,100,100,52,48,36,820,92,13,21,18,86,4,1,6,40,33,98,118,37,51,9,201,2,3,53,24,14,14.4122,0.2883,0.3599,0.3978,0.7578,10.2973,5.2095,0.8716,3.7804,0.0200,0.0000,0.3700,0.5200,3.3200,0.8000,0.1765,0.4876,4.7838,138.6538,0.0000,1.5642,0.5061,1.3780,0.3158
18,2030,101,6,1,3509,893,3926,1344,977,556,375,355,457,427,971,984,14453,1,100,100,47,53,23,791,91,8,22,9,86,6,0,0,45,32,98,127,50,38,15,200,2,6,51,15,19,13.7418,0.2784,0.3481,0.3830,0.7312,9.8429,5.6015,0.8664,3.5765,0.0200,0.0000,0.5000,0.4700,3.7500,0.6053,0.3947,0.4900,4.3019,141.6961,0.0000,1.4910,0.4967,1.5662,0.3084
19,2030,101,6,1,3433,887,3821,1296,883,570,293,316,401,373,989,983,14098,0,100,100,55,45,32,679,93,7,25,13,98,5,1,0,48,39,100,92,36,47,15,292,0,6,69,4,66,12.5614,0.2572,0.3247,0.3775,0.7022,8.9594,5.7835,0.9944,3.2063,0.0000,0.0000,0.3600,0.5500,2.9300,0.6809,0.3191,0.3425,3.7847,135.5577,0.0000,1.3517,0.5015,1.8038,0.2814
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2030,100,1,1,3396,891,3700,1298,798,874,364,257,389,362,848,851,14162,1,100,100,61,39,29,518,164,1,11,12,104,6,1,9,29,34,90,69,65,38,9,208,10,7,58,15,26,10.9959,0.2350,0.2945,0.3822,0.6767,8.0576,8.8250,1.0501,2.5950,0.1000,0.0000,0.6500,0.6100,3.6400,0.7632,0.2368,0.4327,3.6552,140.2178,0.0000,1.1836,0.4991,3.4008,0.2857
25,2030,100,1,1,3380,887,3745,1411,835,872,421,286,436,410,850,823,14346,1,100,100,51,49,18,532,157,7,21,19,127,8,1,4,33,50,91,73,49,25,6,199,9,10,46,20,16,11.8772,0.2470,0.3134,0.4175,0.7308,8.4692,8.8445,1.2881,2.9008,0.0900,0.0000,0.4900,0.5100,4.2100,0.7500,0.2400,0.4573,4.1585,142.0396,0.0000,1.2633,0.5081,3.0490,0.2948
26,2030,100,1,1,3482,884,3909,1644,930,643,311,346,541,479,939,949,14977,2,100,100,36,64,18,545,210,4,30,21,154,1,1,2,35,46,95,85,44,34,16,243,5,5,48,18,28,13.4491,0.2671,0.3386,0.4721,0.8108,9.4612,6.5414,1.5667,3.5200,0.0500,0.0000,0.4400,0.3600,3.1100,0.5294,0.4706,0.3909,4.8730,146.8333,0.0000,1.4424,0.4974,1.8584,0.2858
