team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,1739,448,1905,722,435,421,215,137,218,203,448,420,7255,0,50,50,30,20,12,272,98,2,10,6,59,7,0,2,22,17,48,39,29,14,2,108,2,3,31,3,12,11.8326,0.2501,0.3095,0.4152,0.7247,8.7388,8.4576,1.1853,2.7522,0.0400,4.1954,0.5800,0.6000,4.3000,0.8571,0.1429,0.4444,4.0781,145.1000,0.0000,1.2768,0.5161,3.0730,0.2963
2,2029,100,1,1,1700,452,1899,665,406,448,206,167,205,194,422,422,7371,2,50,50,31,19,14,260,84,1,12,11,51,1,1,6,16,18,48,42,26,21,7,129,2,5,15,12,17,11.7504,0.2388,0.3115,0.3912,0.7027,8.0722,8.9072,1.0140,3.3203,0.0400,4.0165,0.5200,0.6200,4.1200,0.6667,0.3333,0.3721,3.8571,147.4200,0.0000,1.2658,0.5000,2.6826,0.2927
3,2029,100,1,1,1817,446,2064,925,538,397,112,207,332,317,459,421,7907,1,51,51,14,37,6,331,111,5,16,12,84,3,1,18,23,18,51,39,13,9,3,142,0,1,42,8,17,15.3854,0.2961,0.3707,0.5091,0.8798,10.8484,8.0052,1.6938,4.1740,0.0000,5.4039,0.2549,0.2745,2.1961,0.6667,0.3333,0.3592,6.3921,155.0392,0.0000,1.6692,0.5216,1.9179,0.3358
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,1743,449,1960,763,459,407,145,187,258,250,471,408,7565,2,51,51,22,29,9,298,86,4,12,7,68,5,0,0,22,14,51,42,16,15,6,141,0,2,41,11,22,13.2098,0.2633,0.3374,0.4378,0.7752,9.1868,8.1460,1.3610,3.7428,0.0000,4.8416,0.3137,0.4314,2.8431,0.6000,0.4000,0.3617,5.0037,148.3333,0.0000,1.4366,0.5358,2.1765,0.3055
10,2029,100,1,1,1692,444,1824,660,391,419,267,104,200,185,425,445,6778,0,50,50,32,18,13,246,78,2,12,10,57,2,1,3,16,13,41,24,36,20,7,85,9,6,26,8,12,10.2973,0.2311,0.2790,0.3901,0.6690,7.9257,8.4932,1.1554,2.1081,0.1800,3.8967,0.7200,0.6400,5.3400,0.6500,0.3500,0.4824,3.7500,135.5600,0.0000,1.1149,0.4885,4.0288,0.2720
11,2029,100,1,1,1807,477,1995,712,428,506,178,166,221,215,416,454,7733,2,52,52,26,26,11,275,84,2,6,7,62,5,0,0,22,14,51,34,30,14,3,122,1,5,30,8,12,11.4557,0.2369,0.3051,0.3940,0.6991,8.0642,9.5338,1.1682,3.1277,0.0192,4.0442,0.5769,0.5000,3.4231,0.7857,0.2143,0.4180,4.0509,148.7115,0.0000,1.2435,0.4782,3.0482,0.2940
12,2020,1000,12,0,2098,540,2332,0,564,501,181,188,298,277,589,435,8803,0,60,60,26,34,12,375,112,0,17,10,67,4,0,13,28,29,56,55,28,20,7,96,4,4,43,26,11,13.0167,0.2688,0.3349,0.4276,0.7625,9.4000,8.3500,1.1167,3.1333,0.0667,4.0373,0.4667,0.4333,3.0167,0.6316,0.3500,0.5833,4.6167,146.7167,0.0000,1.3926,0.5752,2.6649,0.3213
13,2020,1000,12,0,2226,597,2483,0,512,638,241,224,242,230,615,453,9602,2,66,66,43,23,28,355,89,0,8,6,62,3,0,5,15,25,65,39,41,40,10,129,1,7,34,32,22,11.4596,0.2300,0.3065,0.3589,0.6654,7.7100,9.6074,0.9336,3.3731,0.0152,3.5850,0.6212,0.6515,3.6515,0.7368,0.2500,0.5039,3.4635,145.4848,0.0000,1.2315,0.5758,2.8482,0.2934
14,2020,1000,12,0,2274,594,2505,0,584,530,229,184,298,270,639,502,9407,1,66,66,33,33,21,382,95,0,15,10,97,3,0,5,23,32,62,58,33,30,9,123,4,1,35,28,15,12.1144,0.2568,0.3194,0.4354,0.7547,8.8435,8.0258,1.4689,2.7863,0.0606,4.5498,0.5000,0.5000,3.4697,0.7000,0.3000,0.5041,4.0886,142.5303,0.0000,1.2922,0.5600,2.8804,0.2930
15,2020,1000,12,0,2150,544,2379,0,578,528,177,192,300,280,602,422,8908,1,60,60,24,36,15,382,97,0,11,10,89,5,0,11,24,26,59,55,28,21,5,110,1,1,21,16,3,13.1611,0.2688,0.3346,0.4474,0.7820,9.5566,8.7299,1.4715,3.1745,0.0167,4.4730,0.4667,0.4000,2.9500,0.7500,0.2381,0.5364,4.6295,148.4667,0.0000,1.4146,0.5879,2.7500,0.3167
16,2029,101,6,1,1818,464,2068,738,498,337,187,216,262,248,469,510,7544,1,52,52,28,24,18,382,51,6,10,6,59,1,0,11,23,18,51,56,19,31,12,109,1,5,16,7,12,14.1881,0.2739,0.3550,0.4059,0.7609,9.6525,6.5319,1.1436,4.1866,0.0192,4.7596,0.3654,0.5385,3.5962,0.6000,0.3871,0.4679,4.8069,145.0769,0.0000,1.5377,0.4791,1.5602,0.3066
