player_id,team_id,league_id,position,role,batting_ratings_overall_contact,batting_ratings_overall_gap,batting_ratings_overall_eye,batting_ratings_overall_strikeouts,batting_ratings_overall_hp,batting_ratings_overall_power,batting_ratings_overall_babip,batting_ratings_vsr_contact,batting_ratings_vsr_gap,batting_ratings_vsr_eye,batting_ratings_vsr_strikeouts,batting_ratings_vsr_hp,batting_ratings_vsr_power,batting_ratings_vsr_babip,batting_ratings_vsl_contact,batting_ratings_vsl_gap,batting_ratings_vsl_eye,batting_ratings_vsl_strikeouts,batting_ratings_vsl_hp,batting_ratings_vsl_power,batting_ratings_vsl_babip,batting_ratings_talent_contact,batting_ratings_talent_gap,batting_ratings_talent_eye,batting_ratings_talent_strikeouts,batting_ratings_talent_hp,batting_ratings_talent_power,batting_ratings_talent_babip,batting_ratings_misc_bunt,batting_ratings_misc_bunt_for_hit,batting_ratings_misc_hitter_type,batting_ratings_misc_groundball_pct
1,17,101,1,12,33,34,15,35,1,1,30,33,32,14,34,1,1,29,35,39,17,37,1,1,31,33,34,15,35,1,1,30,1,3,0,0
2,17,101,1,12,2,40,8,1,1,1,56,2,39,8,1,1,1,56,2,42,8,1,1,1,56,2,40,8,1,1,1,56,28,13,1,0
3,17,101,1,12,33,36,11,42,1,1,28,33,36,11,42,1,1,28,33,36,11,42,1,1,28,34,36,11,42,1,1,29,38,1,0,0
4,17,101,1,12,31,42,11,30,1,6,27,30,40,11,29,1,6,26,33,47,12,32,1,7,29,31,42,11,30,1,6,28,125,4,2,0
5,17,101,1,12,33,34,15,35,1,1,30,33,32,14,34,1,1,29,35,39,17,37,1,1,31,33,34,15,35,1,1,30,1,3,0,0
6,17,101,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
7,0,0,7,0,73,40,80,80,5,30,76,70,40,80,80,5,30,72,84,40,80,80,5,30,87,83,40,80,80,14,30,94,60,60,2,0
8,11,100,9,0,154,80,124,144,5,85,144,148,80,121,141,5,81,139,173,80,135,155,5,99,162,154,80,124,144,5,85,1,70,70,1,0
9,16,101,7,0,57,60,80,40,5,106,50,57,60,80,40,5,106,50,57,60,80,40,5,106,50,57,60,80,40,6,106,1,30,30,2,0
10,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
11,0,0,1,11,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,1,1,1,1,0
12,10,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,2,1,1,1,1,1,0
13,0,0,5,0,130,80,100,110,5,120,120,130,80,100,110,5,120,120,130,80,100,110,5,120,120,130,80,100,110,13,120,1,50,50,0,0
14,24,100,2,0,136,60,114,103,5,146,120,131,60,114,110,5,146,115,152,60,114,80,5,144,134,136,60,114,103,3,146,1,30,30,1,0
15,10,100,8,0,188,80,123,150,5,160,148,183,80,124,147,5,160,144,203,80,120,161,5,160,160,188,80,123,150,2,160,1,50,50,1,0
16,10,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
17,1,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,11,3,1,1,1,1,0,0
18,25,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
19,16,101,4,0,60,70,69,40,5,80,65,61,70,70,40,5,80,66,58,70,64,40,5,80,63,61,70,70,40,9,80,66,30,20,0,0
20,2,100,2,0,172,78,126,140,5,125,151,169,74,126,140,5,124,148,180,90,126,140,5,128,158,172,78,126,140,6,125,1,50,50,0,0
21,0,0,9,0,82,60,90,80,5,100,80,82,60,90,80,5,100,80,82,60,90,80,5,100,80,82,60,90,80,14,100,80,30,30,2,0
22,25,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,0
23,19,101,8,0,79,50,70,72,5,70,84,79,50,70,72,5,70,84,79,50,70,72,5,70,84,79,50,70,72,4,70,1,50,50,2,0
24,2,100,3,0,138,90,100,100,5,164,113,139,90,100,100,5,164,114,135,90,100,100,5,162,111,138,90,100,100,5,164,1,30,30,2,0
25,0,0,7,0,88,60,88,73,5,110,88,99,60,90,84,5,120,99,53,60,80,40,5,80,53,88,60,88,73,5,110,1,30,30,1,0
26,24,100,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0
27,2,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
28,0,0,4,0,95,60,80,84,5,98,90,81,60,80,79,5,80,76,139,60,80,101,5,152,131,95,72,80,84,5,98,62,30,30,2,0
29,1,100,5,0,196,101,130,153,5,150,160,194,98,122,151,5,147,158,204,110,154,161,5,161,166,196,101,130,153,10,150,1,50,50,1,0
30,0,0,2,0,89,40,60,79,5,40,104,89,40,60,80,5,40,104,88,40,60,76,5,40,103,89,40,60,79,10,40,1,70,70,0,0
31,0,0,3,0,57,70,66,40,5,86,56,57,70,66,40,5,86,56,56,70,64,40,5,84,55,57,70,66,40,13,86,56,30,20,0,0
32,0,0,1,11,15,67,74,14,2,1,19,15,66,73,14,2,1,19,15,70,78,14,2,1,19,15,67,74,14,2,1,19,64,6,0,0
33,0,0,1,11,55,56,40,45,1,24,62,57,61,44,47,1,26,64,48,41,29,39,1,18,54,55,56,40,45,1,24,62,79,15,0,0
34,25,100,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,0
35,0,0,1,11,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
36,0,0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,11,1,1,1,0
37,18,101,2,0,80,55,75,78,5,70,82,84,60,80,80,5,80,87,67,40,60,70,5,40,69,80,55,75,78,3,70,1,70,70,1,0
38,17,101,1,12,33,36,11,42,1,1,28,33,36,11,42,1,1,28,33,36,11,42,1,1,28,34,36,11,42,1,1,29,38,1,0,0
39,17,101,5,0,88,50,70,70,5,80,100,88,50,70,70,5,80,100,88,50,70,70,5,80,100,88,50,70,70,5,80,1,50,50,0,0
40,17,101,1,12,28,38,11,18,2,1,35,29,40,11,18,2,1,36,26,33,10,17,2,1,32,28,38,11,18,2,1,35,49,17,0,0
41,17,101,1,11,16,32,13,10,1,9,41,16,31,13,10,1,9,40,17,35,14,10,1,10,43,22,32,13,10,1,9,56,182,11,2,0
42,0,0,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,0,0
43,24,100,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,2,0
44,16,101,2,0,86,40,60,74,5,40,100,85,40,60,72,5,40,99,88,40,60,80,5,40,103,86,40,60,74,3,40,1,70,70,0,0
45,9,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,0
46,1,100,1,12,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,0,0
47,18,101,2,0,68,90,60,69,5,60,68,70,90,60,70,5,60,70,63,90,60,64,5,60,63,70,90,60,70,4,60,70,40,40,1,0
48,10,100,6,0,168,105,160,120,5,200,120,168,100,160,120,5,200,120,168,120,160,120,5,200,120,168,105,160,120,12,200,1,30,30,1,0
49,0,0,4,0,76,48,80,80,5,37,80,76,48,80,80,5,33,80,78,46,80,80,5,51,82,77,48,80,80,4,50,80,60,60,1,0
50,10,100,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,0,0
51,0,0,7,0,63,60,76,70,5,31,63,62,60,76,70,5,30,62,68,60,76,70,5,34,68,67,60,76,70,3,34,70,82,90,0,0
52,24,100,1,12,71,61,76,78,1,16,77,75,67,84,82,1,17,81,60,43,53,66,1,11,65,71,61,76,78,1,16,77,125,11,2,0
53,25,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0
54,0,0,3,0,69,90,60,62,5,64,72,69,90,60,62,5,64,72,69,90,60,62,5,64,72,69,90,60,62,5,64,72,40,40,0,0
55,0,0,2,0,92,40,78,80,5,80,100,92,40,78,80,5,80,100,92,40,78,80,5,80,100,92,40,78,80,3,80,1,70,70,2,0
56,2,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0
57,11,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
58,0,0,3,0,77,70,60,56,5,82,88,77,70,60,56,5,82,88,76,70,60,54,5,82,87,77,70,60,56,14,82,88,30,20,2,0
59,0,0,8,0,85,40,80,80,5,30,97,87,40,80,80,5,30,99,78,40,80,80,5,30,89,87,40,80,80,4,30,100,60,60,1,0
60,3,100,2,0,73,65,80,60,5,90,68,53,60,80,40,5,80,49,134,80,80,120,5,120,124,73,65,80,60,5,90,1,30,30,1,0
61,0,0,2,0,75,80,75,49,5,110,80,67,80,60,44,5,100,71,101,80,120,64,5,140,107,100,80,120,64,5,140,110,20,2,3,0
62,24,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
63,0,0,7,0,87,60,50,60,5,30,120,87,60,50,60,5,30,120,87,60,50,60,5,30,120,87,60,50,60,17,30,120,30,40,1,0
64,0,0,2,0,63,70,90,40,5,88,69,64,70,90,40,5,90,70,61,70,90,40,5,80,67,63,70,90,40,3,88,1,30,30,1,0
65,11,100,2,0,149,80,106,80,5,153,155,156,80,112,80,5,160,162,128,80,88,80,5,130,133,149,80,106,80,6,153,1,50,50,0,0
66,0,0,7,0,80,40,100,100,5,40,76,80,40,100,100,5,40,76,80,40,100,100,5,40,76,80,40,100,100,9,40,1,70,70,1,0
67,0,0,1,12,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,35,9,0,0
68,0,0,2,0,64,70,60,60,5,85,60,64,70,60,60,5,85,60,64,70,60,58,5,87,60,64,70,60,60,8,86,60,30,20,2,0
69,3,100,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0
70,24,100,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
