team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,1126,285,1228,513,299,255,134,81,163,154,287,277,4548,2,49,49,11,21,0,181,69,2,6,2,47,2,0,0,6,13,0,27,23,0,0,0,2,1,13,4,0,12.3816,0.2655,0.3206,0.4556,0.7761,9.4201,8.0338,1.4807,2.5519,0.0408,0.0000,0.4694,0.3438,2.7347,0.0000,0.0000,0.0000,4.8518,92.8163,0.0000,1.3302,0.5089,3.1481,0.3036
2,2030,100,1,1,1147,296,1253,443,273,241,182,87,144,130,312,304,4764,2,50,50,24,15,0,182,51,1,1,1,39,3,0,0,6,17,0,23,24,0,0,0,2,0,12,3,0,11.4371,0.2380,0.3011,0.3862,0.6873,8.2820,7.3112,1.1831,2.6393,0.0400,0.0000,0.4800,0.6154,3.6400,0.0000,0.0000,0.0000,3.9438,95.2800,0.0000,1.2135,0.5065,2.7701,0.2696
3,2030,100,1,1,1004,255,1094,433,275,244,146,82,149,140,253,227,4192,2,50,50,14,19,0,186,52,0,4,5,32,0,0,0,9,4,0,28,14,0,0,0,0,0,19,7,0,12.7080,0.2739,0.3300,0.4313,0.7613,9.6806,8.5893,1.1265,2.8866,0.0000,0.0000,0.2800,0.4242,2.9200,0.0000,0.0000,0.0000,4.9283,83.8400,0.0000,1.3963,0.5271,2.9756,0.3320
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,1149,294,1269,496,300,242,149,97,174,152,306,294,4811,2,52,52,13,19,0,192,60,1,10,8,40,0,1,0,8,11,0,28,22,0,0,0,0,0,24,5,0,12.4615,0.2611,0.3220,0.4317,0.7537,9.1629,7.3914,1.2217,2.9627,0.0000,0.0000,0.4231,0.4062,2.8654,0.0000,0.0000,0.0000,4.6425,92.5192,0.0000,1.3473,0.5100,2.4948,0.2965
10,2030,100,1,1,1283,351,1398,469,269,341,290,94,123,119,334,336,5215,2,52,52,36,9,0,159,58,1,7,14,38,0,2,0,10,11,0,27,38,0,0,0,4,3,17,11,0,9.5716,0.2097,0.2681,0.3655,0.6336,6.8844,8.7270,0.9725,2.4057,0.0769,0.0000,0.7308,0.8000,5.5769,0.0000,0.0000,0.0000,3.0455,100.2885,0.0000,1.0322,0.4985,3.6277,0.2536
11,2030,100,1,1,1246,328,1335,486,276,372,210,74,134,120,296,284,5226,2,51,51,30,11,0,171,52,0,4,1,52,0,0,0,7,11,0,16,32,0,0,0,4,2,25,10,0,9.8854,0.2215,0.2704,0.3900,0.6605,7.5578,10.1866,1.4239,2.0264,0.0784,0.0000,0.6275,0.7317,4.1176,0.0000,0.0000,0.0000,3.2860,102.4706,0.0000,1.0649,0.5103,5.0270,0.2712
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
