team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,2348,590,2614,1143,673,489,291,217,381,363,622,558,9857,1,100,100,22,50,0,429,127,6,16,8,109,3,0,0,18,27,0,75,38,0,0,0,6,2,38,11,0,13.9802,0.2866,0.3516,0.4868,0.8384,10.2603,7.4551,1.6618,3.3083,0.0600,0.0000,0.3800,0.3056,2.9100,0.0000,0.0000,0.0000,5.5342,98.5700,0.0000,1.5076,0.5271,2.2535,0.3194
2,2030,100,1,1,2451,637,2678,988,599,514,350,179,313,289,657,665,10188,2,100,100,45,34,0,374,140,2,12,6,79,4,0,0,16,34,0,51,53,0,0,0,9,1,38,8,0,11.4605,0.2444,0.3034,0.4031,0.7065,8.4543,7.2546,1.1150,2.5264,0.0900,0.0000,0.5300,0.5696,3.5000,0.0000,0.0000,0.0000,4.0789,101.8800,0.0000,1.2201,0.4970,2.8715,0.2781
3,2030,100,1,1,2114,539,2299,930,565,515,293,151,295,279,517,512,8736,0,100,100,28,36,0,358,123,2,11,10,74,0,0,0,17,21,0,45,33,0,0,0,1,1,42,11,0,12.3061,0.2673,0.3209,0.4399,0.7608,9.4341,8.5993,1.2356,2.5213,0.0100,0.0000,0.3300,0.4375,2.9300,0.0000,0.0000,0.0000,4.6586,87.3600,0.0000,1.3284,0.5024,3.4106,0.3197
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,2212,566,2452,949,584,485,320,186,323,283,569,566,9389,2,100,100,28,34,0,375,124,2,22,14,71,2,1,0,15,29,0,50,45,0,0,0,0,0,45,15,0,12.6900,0.2640,0.3263,0.4290,0.7553,9.2753,7.7029,1.1276,2.9541,0.0000,0.0000,0.4500,0.4516,3.2000,0.0000,0.0000,0.0000,4.4947,93.8900,0.0000,1.3588,0.5013,2.6075,0.3057
10,2030,100,1,1,2577,693,2780,949,566,664,531,165,252,242,654,680,10500,0,100,100,66,17,0,349,124,1,11,20,73,1,2,0,19,24,0,50,74,0,0,0,12,7,39,15,0,9.8052,0.2196,0.2719,0.3683,0.6401,7.3506,8.6234,0.9481,2.1429,0.1200,0.0000,0.7400,0.7952,5.3100,0.0000,0.0000,0.0000,3.1429,105.0000,0.0000,1.0548,0.4903,4.0242,0.2663
11,2030,100,1,1,2568,684,2760,958,555,760,438,154,262,240,627,601,10714,0,100,100,56,21,0,347,105,2,10,11,92,1,0,0,23,26,0,33,68,0,0,0,16,6,49,11,0,9.6711,0.2161,0.2665,0.3731,0.6396,7.3026,10.0000,1.2105,2.0263,0.1600,0.0000,0.6800,0.7273,4.3800,0.0000,0.0000,0.0000,3.1579,107.1400,0.0000,1.0365,0.5106,4.9351,0.2683
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
