team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,1644,401,1856,819,497,291,269,181,327,307,414,434,7161,1,75,75,17,32,0,330,86,4,12,7,74,0,0,0,14,15,0,44,20,0,0,0,0,0,41,8,0,15.5407,0.3023,0.3742,0.4982,0.8724,11.1453,6.5257,1.6595,4.0590,0.0000,0.0000,0.2667,0.3469,3.5867,0.0000,0.0000,0.0000,6.8846,95.4800,0.0000,1.6894,0.4882,1.6077,0.3277
2,2027,100,1,1,1926,488,2075,811,511,407,296,117,247,230,489,501,7761,1,75,75,31,23,0,336,106,3,10,13,56,1,0,0,19,19,0,57,42,0,0,0,6,1,25,4,0,11.9242,0.2653,0.3123,0.4211,0.7333,9.4177,7.5010,1.0321,2.1563,0.0800,0.0000,0.5600,0.5741,3.9467,0.0000,0.0000,0.0000,4.2389,103.4800,0.0000,1.2860,0.4939,3.4786,0.3089
3,2027,100,1,1,1645,417,1848,666,441,326,199,172,254,223,438,427,6864,1,75,75,15,29,0,308,83,1,15,8,42,1,1,1,12,14,0,38,26,0,0,0,0,0,26,10,0,13.5216,0.2681,0.3397,0.4049,0.7445,9.5104,7.0304,0.9058,3.7093,0.0000,0.0000,0.3467,0.3409,2.6533,0.0000,0.0000,0.0000,4.8091,91.5200,0.0000,1.4688,0.5064,1.8953,0.3088
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,1795,467,1965,741,450,492,374,150,235,226,416,428,7440,2,75,75,32,18,0,306,66,0,10,9,69,2,0,0,9,10,0,47,34,0,0,0,0,0,29,10,0,11.7391,0.2507,0.3104,0.4128,0.7232,8.6600,9.4683,1.3279,2.8867,0.0000,0.0000,0.4533,0.6400,4.9867,0.0000,0.0000,0.0000,4.3493,99.2000,0.0000,1.2830,0.4929,3.2800,0.3063
10,2027,100,1,1,1948,516,2099,734,435,563,391,130,210,198,467,471,8083,1,74,74,44,14,0,280,78,1,8,10,67,1,0,0,17,12,0,37,49,0,0,0,10,3,27,3,0,10.0575,0.2233,0.2750,0.3768,0.6518,7.5823,9.8134,1.1679,2.2660,0.1351,0.0000,0.6622,0.7586,5.2838,0.0000,0.0000,0.0000,3.4513,109.2297,0.0000,1.0943,0.4979,4.3308,0.2775
11,2027,100,1,1,1795,457,1992,761,461,404,241,163,273,253,496,415,7607,1,75,75,22,34,0,306,76,2,11,13,66,0,1,0,20,20,0,40,35,0,0,0,3,1,39,9,0,12.6735,0.2568,0.3238,0.4240,0.7477,9.0722,7.9504,1.2988,3.2077,0.0400,0.0000,0.4667,0.3929,3.2133,0.0000,0.0000,0.0000,4.9789,101.4267,0.0000,1.3644,0.5445,2.4785,0.2957
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
