team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,1252,320,1361,509,312,289,215,90,153,140,330,306,5170,0,50,50,24,18,0,202,65,2,6,3,42,0,0,0,13,11,0,22,29,0,0,0,2,1,19,1,0,11.6156,0.2492,0.3039,0.4065,0.7104,8.7750,8.1281,1.1812,2.5312,0.0400,0.0000,0.5800,0.5714,4.3000,0.0000,0.0000,0.0000,3.9375,103.4000,0.0000,1.2563,0.5189,3.2111,0.2913
2,2029,100,1,1,1135,302,1256,443,266,287,206,101,141,134,307,270,4843,0,50,50,22,11,0,166,58,0,4,7,35,0,1,0,8,15,0,24,26,0,0,0,2,2,8,10,0,11.3841,0.2344,0.3044,0.3903,0.6947,7.9272,8.5530,1.0430,3.0099,0.0400,0.0000,0.5200,0.6667,4.1200,0.0000,0.0000,0.0000,3.9934,96.8600,0.0000,1.2152,0.5321,2.8416,0.2827
3,2029,100,1,1,1133,272,1267,614,360,212,112,107,217,210,285,281,4869,0,51,51,9,31,0,223,74,4,13,9,54,2,1,5,15,9,0,22,13,0,0,0,0,0,23,6,0,15.7500,0.3177,0.3772,0.5419,0.9191,11.9118,7.0147,1.7868,3.5404,0.0000,0.0000,0.2549,0.2250,2.1961,0.0000,0.0000,0.0000,6.9485,95.4706,0.0000,1.7169,0.5035,1.9813,0.3477
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,1108,283,1239,492,297,257,145,109,174,171,302,256,4788,2,51,51,14,20,0,189,62,2,10,5,41,4,0,0,13,10,0,23,16,0,0,0,0,0,28,5,0,13.1986,0.2681,0.3363,0.4440,0.7803,9.4230,8.1539,1.3008,3.4583,0.0000,0.0000,0.3137,0.4118,2.8431,0.0000,0.0000,0.0000,5.4254,93.8824,0.0000,1.4313,0.5412,2.3578,0.3122
10,2029,100,1,1,1270,334,1349,472,286,313,267,58,136,129,323,338,5049,1,50,50,28,10,0,182,60,2,8,6,38,1,1,0,13,10,0,16,36,0,0,0,9,4,16,7,0,9.5294,0.2252,0.2630,0.3717,0.6347,7.6989,8.4257,1.0229,1.5613,0.1800,0.0000,0.7200,0.7368,5.3400,0.0000,0.0000,0.0000,3.4726,100.9800,0.0000,1.0289,0.4887,5.3966,0.2675
11,2029,100,1,1,1307,347,1436,509,302,381,178,111,153,149,297,323,5551,0,52,52,16,19,0,189,63,0,4,6,44,1,0,0,15,14,0,23,30,0,0,0,1,1,27,6,0,11.0749,0.2311,0.2974,0.3894,0.6868,7.8329,9.8818,1.1412,2.8790,0.0192,0.0000,0.5769,0.4571,3.4231,0.0000,0.0000,0.0000,3.8646,106.7500,0.0000,1.1902,0.4790,3.4324,0.2912
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2029,101,6,1,1158,295,1291,452,318,191,187,115,161,156,305,339,4639,2,52,52,18,14,0,252,32,3,5,0,34,0,0,2,14,10,0,34,19,0,0,0,1,1,12,6,0,13.4848,0.2746,0.3439,0.3903,0.7343,9.6798,5.8140,1.0349,3.5006,0.0192,0.0000,0.3654,0.5625,3.5962,0.0000,0.0000,0.0000,4.7486,89.2115,0.0000,1.4645,0.4736,1.6609,0.3028
17,2029,101,6,1,1162,300,1310,481,321,173,153,123,158,144,324,344,4681,2,52,52,16,18,0,241,38,6,10,4,38,2,0,1,13,9,0,37,22,0,0,0,0,0,16,9,0,13.5599,0.2762,0.3474,0.4139,0.7613,9.6086,5.1785,1.1375,3.6818,0.0000,0.0000,0.4231,0.4706,2.9423,0.0000,0.0000,0.0000,4.3104,90.0192,0.0000,1.4767,0.4850,1.4065,0.2945
18,2029,101,6,1,984,250,1097,384,270,143,218,90,146,119,275,292,3995,2,52,52,15,12,0,211,27,7,9,9,23,1,0,0,8,7,0,31,15,0,0,0,0,0,11,6,0,13.1769,0.2744,0.3367,0.3902,0.7269,9.6941,5.1343,0.8258,3.2314,0.0000,0.0000,0.2885,0.5556,4.1923,0.0000,0.0000,0.0000,4.2726,76.8269,0.0000,1.4362,0.4850,1.5889,0.2987
19,2029,101,6,1,975,261,1098,361,255,168,144,101,123,119,299,257,4110,0,52,52,12,14,0,201,28,3,6,0,26,1,0,0,12,13,0,39,17,0,0,0,0,0,22,4,0,12.7241,0.2615,0.3370,0.3703,0.7072,8.7931,5.7931,0.8966,3.4828,0.0000,0.0000,0.3269,0.4615,2.7692,0.0000,0.0000,0.0000,4.1034,79.0385,0.0000,1.3640,0.5378,1.6634,0.2910
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2029,100,1,1,1124,302,1235,425,260,297,177,96,132,123,298,269,4683,2,49,49,25,13,0,161,64,0,9,4,31,0,0,0,14,6,0,28,25,0,0,0,1,1,24,7,0,10.7643,0.2313,0.2931,0.3781,0.6712,7.7313,8.8315,0.9218,2.8546,0.0204,0.0000,0.5102,0.6579,3.6122,0.0000,0.0000,0.0000,3.6575,95.5714,0.0000,1.1762,0.5256,3.0938,0.2845
25,2029,100,1,1,1234,312,1360,560,331,282,172,102,186,178,313,306,5105,0,51,51,13,22,0,209,64,3,9,9,49,1,0,0,8,12,0,24,25,0,0,0,1,0,19,3,0,12.8365,0.2682,0.3279,0.4538,0.7817,9.5481,8.1346,1.4135,2.9423,0.0196,0.0000,0.4902,0.3714,3.3725,0.0000,0.0000,0.0000,5.1346,100.0980,0.0000,1.3878,0.5057,2.7647,0.3092
26,2029,100,1,1,1242,332,1364,494,269,358,186,103,151,136,294,314,5206,2,50,50,20,18,0,149,65,1,7,5,50,1,0,0,15,11,0,19,29,0,0,0,2,2,11,6,0,10.3617,0.2166,0.2810,0.3977,0.6787,7.2776,9.6854,1.3527,2.7866,0.0400,0.0000,0.5800,0.5263,3.7200,0.0000,0.0000,0.0000,3.6794,104.1200,0.0000,1.1182,0.4836,3.4757,0.2604
27,2029,100,1,1,1294,328,1465,602,351,215,102,147,208,194,336,383,5557,0,52,52,9,27,0,212,80,1,8,6,53,1,0,0,22,15,0,36,22,0,0,0,3,0,24,4,0,14.0762,0.2713,0.3504,0.4652,0.8156,9.6311,5.8994,1.4543,4.0335,0.0577,0.0000,0.4231,0.2500,1.9615,0.0000,0.0000,0.0000,5.3232,106.8654,0.0000,1.5183,0.4673,1.4626,0.2882
28,2029,101,6,1,1138,270,1245,512,369,156,128,77,189,174,295,314,4488,0,52,52,14,24,0,291,43,7,8,5,30,1,0,0,8,15,0,29,10,0,0,0,0,0,21,6,0,15.3667,0.3243,0.3724,0.4499,0.8223,12.3000,5.2000,1.0000,2.5667,0.0000,0.0000,0.1923,0.3684,2.4615,0.0000,0.0000,0.0000,5.8000,86.3077,0.0000,1.6519,0.4844,2.0260,0.3531
29,2029,101,6,1,1324,315,1448,591,425,184,165,96,219,208,365,349,5318,1,52,52,14,29,0,342,39,3,12,5,39,1,0,0,12,13,0,29,18,0,0,0,2,1,32,3,0,15.2410,0.3210,0.3696,0.4464,0.8159,12.1300,5.2516,1.1131,2.7400,0.0385,0.0000,0.3462,0.3256,3.1731,0.0000,0.0000,0.0000,5.9366,102.2692,0.0000,1.6522,0.5112,1.9167,0.3468
