team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,510,126,567,237,150,100,76,49,94,84,124,133,2180,0,23,23,8,10,0,107,20,1,3,2,21,0,0,0,4,4,0,13,8,0,0,0,0,0,15,2,0,14.5000,0.2941,0.3587,0.4647,0.8234,10.7143,7.1429,1.5000,3.5000,0.0000,0.0000,0.3478,0.4444,3.3043,0.0000,0.0000,0.0000,6.0000,94.7826,0.0000,1.5794,0.4825,2.0408,0.3291
2,2027,100,1,1,627,157,673,259,168,116,94,37,73,65,151,185,2472,0,24,24,9,5,0,113,35,0,4,4,16,1,0,0,8,5,0,15,14,0,0,0,4,1,1,1,0,12.0382,0.2679,0.3120,0.4131,0.7251,9.6306,6.6497,0.9172,2.1210,0.1667,0.0000,0.5833,0.6429,3.9167,0.0000,0.0000,0.0000,3.7261,103.0000,0.0000,1.3057,0.4494,3.1351,0.3046
3,2027,100,1,1,517,133,568,186,128,112,58,41,70,58,132,140,2066,1,23,23,1,8,0,89,29,0,8,1,9,0,0,1,1,2,0,12,7,0,0,0,0,0,8,1,0,11.5425,0.2476,0.3011,0.3598,0.6608,8.6400,7.5600,0.6075,2.7675,0.0000,0.0000,0.3043,0.1111,2.5217,0.0000,0.0000,0.0000,3.9150,89.8261,0.0000,1.2675,0.4853,2.7317,0.2946
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,587,155,636,226,134,165,99,44,66,60,140,140,2389,2,24,24,10,4,0,90,19,0,3,2,23,0,0,0,2,2,0,12,14,0,0,0,0,0,12,6,0,10.4069,0.2283,0.2830,0.3850,0.6680,7.7473,9.5396,1.3298,2.5439,0.0000,0.0000,0.5833,0.7143,4.1250,0.0000,0.0000,0.0000,3.4690,99.5417,0.0000,1.1435,0.5000,3.7500,0.2761
10,2027,100,1,1,651,176,704,222,137,185,128,47,63,59,159,166,2714,0,25,25,15,4,0,87,31,0,2,3,16,1,0,0,7,4,0,15,20,0,0,0,3,1,4,1,0,9.6136,0.2104,0.2670,0.3410,0.6081,7.0057,9.4602,0.8182,2.4034,0.1200,0.0000,0.8000,0.7895,5.1200,0.0000,0.0000,0.0000,3.0170,108.5600,0.0000,1.0455,0.4892,3.9362,0.2677
11,2027,100,1,1,630,161,695,270,157,157,78,52,89,84,164,148,2681,1,26,26,7,12,0,97,32,1,7,3,25,0,0,0,5,5,0,12,12,0,0,0,1,1,17,2,0,11.9380,0.2492,0.3084,0.4286,0.7369,8.7583,8.7583,1.3946,2.9008,0.0385,0.0000,0.4615,0.3684,3.0000,0.0000,0.0000,0.0000,4.6860,103.1154,0.0000,1.2955,0.5256,3.0192,0.2901
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2027,101,6,1,583,149,640,223,164,80,110,50,72,68,163,175,2292,0,23,23,12,5,0,132,18,0,3,1,13,0,0,0,6,4,0,21,14,0,0,0,1,0,10,3,0,13.1678,0.2813,0.3406,0.3825,0.7231,9.9060,4.8322,0.7852,3.0201,0.0435,0.0000,0.6087,0.7059,4.7826,0.0000,0.0000,0.0000,4.1074,99.6522,0.0000,1.4362,0.4822,1.6000,0.3063
17,2027,101,6,1,570,138,636,245,177,84,62,53,97,90,150,159,2313,0,25,25,2,13,0,139,22,0,6,2,14,0,1,0,6,6,0,13,7,0,0,0,0,0,14,2,0,15.3913,0.3105,0.3717,0.4298,0.8015,11.5435,5.4783,0.9130,3.4565,0.0000,0.0000,0.2800,0.1333,2.4800,0.0000,0.0000,0.0000,5.8696,92.5200,0.0000,1.6667,0.4854,1.5849,0.3410
18,2027,101,6,1,501,133,552,164,120,74,67,43,53,45,154,149,2059,2,24,24,7,7,0,99,9,1,2,1,11,0,0,0,3,5,0,14,11,0,0,0,0,0,18,6,0,11.3117,0.2395,0.3049,0.3273,0.6322,8.0798,4.9825,0.7406,2.8953,0.0000,0.0000,0.4583,0.5000,2.7917,0.0000,0.0000,0.0000,3.0299,85.7917,0.0000,1.2195,0.5083,1.7209,0.2608
