team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,2005,524,2207,738,481,458,351,169,245,233,566,492,8434,2,84,84,40,22,0,319,111,2,12,7,44,3,0,0,15,19,0,42,50,0,0,0,2,0,43,11,0,11.4759,0.2399,0.3034,0.3681,0.6715,8.2510,7.8564,0.7548,2.8990,0.0238,0.0000,0.5952,0.6452,4.1786,0.0000,0.0000,0.0000,3.9968,100.4048,0.0000,1.2389,0.5350,2.7101,0.2884
2,2028,100,1,1,1952,499,2112,864,521,437,258,130,265,250,503,482,8001,2,83,83,29,28,0,321,124,1,14,9,67,1,0,1,16,15,0,58,44,0,0,0,3,1,37,10,0,11.9960,0.2669,0.3155,0.4426,0.7581,9.3843,7.8712,1.2068,2.3416,0.0361,0.0000,0.5301,0.5088,3.1084,0.0000,0.0000,0.0000,4.5030,96.3976,0.0000,1.3029,0.5107,3.3615,0.3105
3,2028,100,1,1,1918,475,2170,928,552,294,181,220,321,294,552,503,8004,0,84,84,14,51,0,343,122,1,13,7,80,0,0,12,24,18,0,52,28,0,0,0,0,0,34,11,0,14.9684,0.2878,0.3642,0.4838,0.8481,10.4589,5.5705,1.5158,4.1684,0.0000,0.0000,0.3333,0.2154,2.1548,0.0000,0.0000,0.0000,5.5705,95.2857,0.0000,1.6253,0.5232,1.3364,0.3031
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,1920,497,2096,818,481,483,374,132,280,261,509,440,7951,2,83,83,34,21,0,311,81,1,16,11,78,2,0,0,17,27,0,41,35,0,0,0,1,1,35,6,0,11.5740,0.2505,0.3055,0.4260,0.7315,8.6986,8.7348,1.4106,2.3871,0.0120,0.0000,0.4217,0.6182,4.5060,0.0000,0.0000,0.0000,4.7200,95.7952,0.0000,1.2317,0.5364,3.6591,0.2931
10,2028,100,1,1,2103,560,2259,801,470,597,372,121,231,220,521,502,8635,1,83,83,47,17,0,283,111,0,9,8,68,0,0,0,18,26,0,48,55,0,0,0,11,7,18,3,0,9.9102,0.2235,0.2731,0.3809,0.6540,7.5491,9.5889,1.0922,1.9435,0.1325,0.0000,0.6627,0.7344,4.4819,0.0000,0.0000,0.0000,3.5336,104.0361,0.0000,1.0547,0.5093,4.9339,0.2778
11,2028,100,1,1,2033,534,2201,789,468,483,284,144,243,231,554,507,8404,2,82,82,34,30,0,289,105,1,7,6,68,0,0,0,19,16,0,39,44,0,0,0,7,5,37,6,0,10.5711,0.2302,0.2855,0.3881,0.6736,7.8778,8.1303,1.1446,2.4239,0.0854,0.0000,0.5366,0.5312,3.4634,0.0000,0.0000,0.0000,3.8884,102.4878,0.0000,1.1446,0.5221,3.3542,0.2686
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2028,101,6,1,2061,511,2269,859,607,262,307,171,294,262,594,575,8165,0,81,81,29,29,0,487,52,0,17,4,64,0,0,2,13,20,0,67,38,0,0,0,2,0,35,13,0,14.0548,0.2945,0.3517,0.4168,0.7685,10.6908,4.6145,1.1272,3.0117,0.0247,0.0000,0.4691,0.5000,3.7901,0.0000,0.0000,0.0000,4.6145,100.8025,0.0000,1.5225,0.5081,1.5322,0.3099
17,2028,101,6,1,1741,433,1933,675,488,251,311,158,220,205,485,509,7221,0,81,81,29,17,0,396,43,0,14,3,46,2,0,0,19,20,0,38,30,0,0,0,0,0,29,6,0,13.8430,0.2803,0.3445,0.3877,0.7323,10.1432,5.2171,0.9561,3.2841,0.0000,0.0000,0.3704,0.6304,3.8395,0.0000,0.0000,0.0000,4.2610,89.1481,0.0000,1.4919,0.4879,1.5886,0.3032
18,2028,101,6,1,1549,381,1742,681,475,216,209,160,256,236,401,450,6447,1,81,81,15,28,0,375,47,0,15,0,53,3,0,0,19,18,0,41,14,0,0,0,0,0,44,21,0,15.4117,0.3066,0.3749,0.4396,0.8145,11.2107,5.0979,1.2509,3.7762,0.0000,0.0000,0.1728,0.3488,2.5802,0.0000,0.0000,0.0000,5.5699,79.5926,0.0000,1.6652,0.4712,1.3500,0.3259
19,2028,101,6,1,1710,408,1890,731,537,268,249,148,291,266,454,429,6807,2,81,81,15,31,0,428,62,0,10,9,38,0,0,0,13,22,0,51,19,0,0,0,0,0,47,14,0,15.5701,0.3140,0.3741,0.4275,0.8016,11.8263,5.9021,0.8369,3.2594,0.0000,0.0000,0.2346,0.3261,3.0741,0.0000,0.0000,0.0000,5.8581,84.0370,0.0000,1.6762,0.5142,1.8108,0.3529
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2028,100,1,1,1966,511,2148,804,464,504,273,154,241,227,458,525,8162,2,83,83,35,25,0,273,113,2,9,7,71,1,1,2,21,16,0,31,50,0,0,0,2,2,29,3,0,11.1518,0.2360,0.2956,0.4090,0.7045,8.1616,8.8651,1.2489,2.7088,0.0241,0.0000,0.6024,0.5833,3.2892,0.0000,0.0000,0.0000,3.9928,98.3373,0.0000,1.2078,0.4659,3.2727,0.2807
