team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,592,152,649,238,149,130,84,44,79,75,164,147,2444,0,24,24,8,10,0,95,35,2,5,3,16,0,0,0,2,6,0,11,14,0,0,0,1,0,14,5,0,11.7829,0.2517,0.3076,0.4020,0.7096,8.8224,7.6974,0.9474,2.6053,0.0417,0.0000,0.5833,0.4444,3.5000,0.0000,0.0000,0.0000,4.4408,101.8333,0.0000,1.2697,0.5273,2.9545,0.2949
2,2028,100,1,1,601,153,652,287,165,130,76,40,84,81,156,145,2476,0,25,25,8,11,0,92,47,0,4,3,23,0,0,0,3,7,0,21,13,0,0,0,1,0,22,3,0,12.4706,0.2745,0.3252,0.4775,0.8027,9.7059,7.6471,1.3529,2.3529,0.0400,0.0000,0.5200,0.4211,3.0400,0.0000,0.0000,0.0000,4.7647,99.0400,0.0000,1.3399,0.5183,3.2500,0.3142
3,2028,100,1,1,606,149,684,305,181,91,53,69,109,102,174,156,2511,2,26,26,4,16,0,114,37,0,3,3,27,0,0,3,2,6,0,17,9,0,0,0,0,0,10,5,0,15.3942,0.2987,0.3743,0.5033,0.8776,10.8842,5.4722,1.6236,4.1492,0.0000,0.0000,0.3462,0.2000,2.0385,0.0000,0.0000,0.0000,6.1336,96.5769,0.0000,1.6704,0.5273,1.3188,0.3136
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,636,167,686,269,153,154,164,38,89,85,176,149,2559,1,27,27,17,3,0,93,29,0,3,6,25,1,0,0,6,9,0,18,12,0,0,0,1,1,10,1,0,10.7570,0.2406,0.2915,0.4230,0.7145,8.2291,8.2829,1.3446,2.0438,0.0370,0.0000,0.4444,0.8500,6.0741,0.0000,0.0000,0.0000,4.5717,94.7778,0.0000,1.1414,0.5415,4.0526,0.2783
10,2028,100,1,1,657,179,704,237,134,179,135,40,67,64,174,165,2625,0,25,25,17,4,0,81,27,0,1,2,24,0,0,0,9,6,0,14,18,0,0,0,6,5,5,1,0,9.0503,0.2040,0.2557,0.3607,0.6164,6.7374,9.0000,1.2067,2.0112,0.2400,0.0000,0.7200,0.8095,5.4000,0.0000,0.0000,0.0000,3.2179,105.0000,0.0000,0.9721,0.5133,4.4750,0.2418
11,2028,100,1,1,666,168,731,294,172,160,84,55,96,93,170,158,2837,1,27,27,8,13,0,109,32,1,2,3,28,0,0,0,10,7,0,10,12,0,0,0,1,0,16,2,0,12.5109,0.2583,0.3205,0.4414,0.7620,9.1960,8.5545,1.4970,2.9406,0.0370,0.0000,0.4444,0.3810,3.1111,0.0000,0.0000,0.0000,4.9723,105.0741,0.0000,1.3485,0.5183,2.9091,0.3000
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
