team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2030,100,1,1,2101,531,2338,990,587,441,260,194,332,314,555,515,8835,1,90,90,21,43,0,374,115,6,14,6,92,3,0,0,16,23,0,62,37,0,0,0,6,2,33,8,0,13.6186,0.2794,0.3448,0.4712,0.8160,9.9429,7.4699,1.5583,3.2861,0.0667,0.0000,0.4111,0.3281,2.8889,0.0000,0.0000,0.0000,5.3187,98.1667,0.0000,1.4699,0.5187,2.2732,0.3129
2,2030,100,1,1,2218,582,2420,872,527,475,328,162,264,241,599,602,9196,1,91,91,43,28,0,328,123,2,9,6,70,4,0,0,14,29,0,47,51,0,0,0,9,1,27,7,0,11.0967,0.2376,0.2969,0.3931,0.6901,8.1448,7.3412,1.0819,2.5037,0.0989,0.0000,0.5604,0.6056,3.6044,0.0000,0.0000,0.0000,3.7247,101.0549,0.0000,1.1832,0.4988,2.9321,0.2717
3,2030,100,1,1,1895,483,2067,844,506,456,265,141,276,260,461,467,7812,1,90,90,25,34,0,316,111,2,10,10,69,0,0,0,14,19,0,41,28,0,0,0,1,1,36,11,0,12.4014,0.2670,0.3225,0.4454,0.7679,9.4221,8.4910,1.2848,2.6255,0.0111,0.0000,0.3111,0.4237,2.9444,0.0000,0.0000,0.0000,4.8414,86.8000,0.0000,1.3386,0.4968,3.2340,0.3167
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2030,100,1,1,2047,524,2268,863,539,448,304,169,296,257,529,524,8637,2,92,92,26,29,0,352,112,2,21,13,62,2,1,0,14,28,0,44,42,0,0,0,0,0,42,15,0,12.6252,0.2633,0.3249,0.4216,0.7465,9.2459,7.6849,1.0635,2.8990,0.0000,0.0000,0.4565,0.4727,3.3043,0.0000,0.0000,0.0000,4.4085,93.8804,0.0000,1.3494,0.5024,2.6509,0.3062
10,2030,100,1,1,2365,632,2552,892,532,600,476,155,240,232,597,623,9651,1,92,92,59,17,0,329,115,1,8,19,69,1,2,0,19,21,0,47,66,0,0,0,9,5,38,15,0,10.0770,0.2249,0.2778,0.3772,0.6549,7.5720,8.5398,0.9821,2.2061,0.0978,0.0000,0.7174,0.7763,5.1739,0.0000,0.0000,0.0000,3.3021,104.9022,0.0000,1.0865,0.4893,3.8710,0.2717
11,2030,100,1,1,2311,615,2492,867,499,677,399,145,246,224,574,536,9718,2,91,91,50,20,0,310,95,2,9,9,85,1,0,0,15,25,0,31,60,0,0,0,13,5,48,11,0,9.7796,0.2159,0.2687,0.3752,0.6438,7.2945,9.8966,1.2426,2.1197,0.1429,0.0000,0.6593,0.7143,4.3846,0.0000,0.0000,0.0000,3.2745,106.7912,0.0000,1.0460,0.5171,4.6690,0.2657
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
