team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,2238,545,2509,1101,682,381,348,231,433,408,569,596,9547,1,100,100,22,45,0,458,122,5,18,9,93,2,0,0,20,17,0,63,29,0,0,0,1,0,53,10,0,15.3484,0.3047,0.3714,0.4920,0.8634,11.2555,6.2879,1.5348,3.8123,0.0100,0.0000,0.2900,0.3284,3.4800,0.0000,0.0000,0.0000,6.7335,95.4700,0.0000,1.6742,0.4884,1.6494,0.3305
2,2027,100,1,1,2584,661,2790,1066,665,552,444,162,320,293,657,690,10455,1,100,100,46,28,0,435,137,3,15,15,78,1,0,0,29,26,0,73,57,0,0,0,11,4,37,4,0,11.6084,0.2574,0.3061,0.4125,0.7186,9.0499,7.5121,1.0615,2.2046,0.1100,0.0000,0.5700,0.6216,4.4400,0.0000,0.0000,0.0000,3.9874,104.5500,0.0000,1.2505,0.4878,3.4074,0.2981
3,2027,100,1,1,2190,548,2464,960,615,420,267,229,362,317,578,561,9152,0,100,100,19,42,0,413,125,2,18,11,66,1,1,1,16,24,0,55,32,0,0,0,0,0,36,16,0,14.2555,0.2808,0.3527,0.4384,0.7911,10.1004,6.8978,1.0839,3.7609,0.0000,0.0000,0.3200,0.3115,2.6700,0.0000,0.0000,0.0000,5.2062,91.5200,0.0000,1.5401,0.5075,1.8341,0.3188
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,2362,612,2600,977,603,629,492,204,318,300,554,570,9890,1,100,100,42,23,0,406,103,0,19,11,83,2,0,0,14,15,0,58,40,0,0,0,1,0,38,11,0,12.0817,0.2553,0.3162,0.4136,0.7298,8.8628,9.2450,1.2199,2.9984,0.0100,0.0000,0.4000,0.6462,4.9200,0.0000,0.0000,0.0000,4.4094,98.9000,0.0000,1.3179,0.4929,3.0833,0.3116
10,2027,100,1,1,2642,697,2847,1030,602,747,528,176,292,275,644,631,10941,0,100,100,59,17,0,371,126,1,10,13,92,2,0,1,23,18,0,53,67,0,0,0,11,3,37,5,0,10.2783,0.2279,0.2797,0.3899,0.6695,7.7733,9.6456,1.1879,2.2726,0.1100,0.0000,0.6700,0.7763,5.2800,0.0000,0.0000,0.0000,3.5509,109.4100,0.0000,1.1162,0.5051,4.2443,0.2813
11,2027,100,1,1,2392,608,2653,1009,617,531,351,217,353,327,647,575,10058,2,100,100,33,43,0,409,107,2,14,18,83,1,1,0,24,27,0,49,47,0,0,0,5,2,50,11,0,12.7311,0.2579,0.3249,0.4218,0.7467,9.1232,7.8516,1.2273,3.2087,0.0500,0.0000,0.4700,0.4342,3.5100,0.0000,0.0000,0.0000,4.8352,100.5800,0.0000,1.3702,0.5295,2.4470,0.2980
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2027,101,6,1,2422,606,2658,1008,698,391,469,194,332,305,641,676,9654,0,100,100,48,24,0,545,72,0,19,5,76,2,0,0,26,23,0,77,51,0,0,0,1,0,46,9,0,13.5891,0.2882,0.3442,0.4162,0.7604,10.3663,5.8069,1.1287,2.8812,0.0100,0.0000,0.5100,0.6667,4.6900,0.0000,0.0000,0.0000,4.5297,96.5400,0.0000,1.4719,0.4867,2.0155,0.3151
17,2027,101,6,1,2247,551,2561,929,658,329,301,257,381,337,596,645,9604,2,100,100,19,47,0,523,63,0,20,8,64,1,1,0,27,36,0,46,31,0,0,0,0,0,48,21,0,15.5148,0.2928,0.3715,0.4134,0.7849,10.7347,5.3674,1.0441,4.1927,0.0000,0.0000,0.3100,0.2879,3.0100,0.0000,0.0000,0.0000,5.4979,96.0400,0.0000,1.6586,0.4803,1.2802,0.3170
18,2027,101,6,1,2122,534,2379,903,598,322,312,216,341,320,576,615,8967,1,100,100,25,35,0,457,57,1,17,4,80,0,0,0,13,23,0,57,30,0,0,0,2,0,70,14,0,14.0979,0.2818,0.3520,0.4255,0.7775,10.0724,5.4236,1.3475,3.6382,0.0200,0.0000,0.3000,0.4167,3.1200,0.0000,0.0000,0.0000,5.3899,89.6700,0.0000,1.5234,0.4836,1.4907,0.2982
19,2027,101,6,1,2221,546,2421,961,661,348,379,165,320,299,608,588,8692,0,100,100,30,26,0,512,72,0,10,3,74,3,0,0,14,25,0,64,37,0,0,0,0,0,70,12,0,14.0275,0.2976,0.3515,0.4327,0.7842,10.8956,5.7363,1.2198,2.7198,0.0000,0.0000,0.3700,0.5357,3.7900,0.0000,0.0000,0.0000,4.9286,86.9200,0.0000,1.5128,0.5084,2.1091,0.3245
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,2027,100,1,1,2359,621,2548,892,548,683,406,148,275,257,551,556,9827,2,100,100,44,20,0,364,100,0,9,8,76,2,0,1,14,32,0,43,62,0,0,0,1,0,48,16,0,10.5394,0.2323,0.2857,0.3781,0.6638,7.9335,9.8879,1.1003,2.1426,0.0100,0.0000,0.6200,0.6875,4.0600,0.0000,0.0000,0.0000,3.7206,98.2700,0.0000,1.1196,0.4977,4.6149,0.2933
25,2027,100,1,1,2258,541,2525,1202,718,351,242,219,446,419,598,587,9446,0,100,100,14,57,0,468,127,3,27,12,111,0,0,0,18,18,0,59,27,0,0,0,1,0,37,11,0,15.8872,0.3180,0.3787,0.5323,0.9110,11.9445,5.8392,1.8466,3.6433,0.0100,0.0000,0.2700,0.1972,2.4200,0.0000,0.0000,0.0000,6.9704,94.4600,0.0000,1.7320,0.5046,1.6027,0.3330
