team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2027,100,1,1,1075,261,1220,523,324,189,155,127,216,200,268,288,4745,2,50,50,11,24,0,220,54,2,8,5,45,0,0,0,10,8,0,26,12,0,0,0,0,0,33,5,0,15.7873,0.3014,0.3768,0.4865,0.8634,11.1439,6.5006,1.5478,4.3682,0.0000,0.0000,0.2400,0.3143,3.1000,0.0000,0.0000,0.0000,6.8790,94.9000,0.0000,1.7236,0.4820,1.4882,0.3286
2,2027,100,1,1,1295,321,1393,561,362,260,209,73,169,158,325,342,5130,0,49,49,19,16,0,238,81,2,10,11,32,1,0,0,13,13,0,32,27,0,0,0,6,1,12,2,0,12.5607,0.2795,0.3221,0.4332,0.7553,10.1495,7.2897,0.8972,2.0467,0.1224,0.0000,0.5510,0.5429,4.2653,0.0000,0.0000,0.0000,4.4299,104.6939,0.0000,1.3551,0.4873,3.5616,0.3258
3,2027,100,1,1,1104,284,1226,418,282,242,132,103,146,133,289,282,4468,0,49,49,9,17,0,197,57,0,10,5,23,1,1,1,7,8,0,26,19,0,0,0,0,0,16,5,0,12.4542,0.2554,0.3208,0.3786,0.6994,8.9366,7.6690,0.7289,3.2641,0.0000,0.0000,0.3878,0.3462,2.6939,0.0000,0.0000,0.0000,4.2148,91.1837,0.0000,1.3556,0.5061,2.3495,0.3051
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2027,100,1,1,1213,318,1315,492,301,331,236,93,144,138,276,299,4948,0,50,50,19,10,0,208,41,0,6,6,46,2,0,0,5,3,0,32,26,0,0,0,0,0,17,9,0,11.2358,0.2481,0.3019,0.4056,0.7075,8.5189,9.3679,1.3019,2.6321,0.0000,0.0000,0.5200,0.6552,4.7200,0.0000,0.0000,0.0000,3.9057,98.9600,0.0000,1.2390,0.4800,3.5591,0.3029
10,2027,100,1,1,1345,357,1448,489,300,388,257,88,143,137,325,327,5594,1,51,51,28,11,0,198,55,1,5,7,40,1,0,0,16,9,0,27,33,0,0,0,7,3,20,2,0,9.9991,0.2230,0.2744,0.3636,0.6379,7.5560,9.7724,1.0075,2.2164,0.1373,0.0000,0.6471,0.7179,5.0392,0.0000,0.0000,0.0000,3.4506,109.6863,0.0000,1.0858,0.4985,4.4091,0.2820
11,2027,100,1,1,1245,317,1382,514,321,273,170,115,179,170,352,288,5285,2,52,52,18,20,0,216,57,2,7,8,40,0,0,0,11,13,0,28,24,0,0,0,2,1,30,6,0,12.7209,0.2578,0.3254,0.4129,0.7382,9.0944,7.7345,1.1333,3.2581,0.0385,0.0000,0.4615,0.4737,3.2692,0.0000,0.0000,0.0000,4.8164,101.6346,0.0000,1.3725,0.5500,2.3739,0.2993
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
