team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,2440,624,2674,1041,629,551,429,190,335,311,643,602,10110,0,100,100,45,33,0,395,139,4,17,12,83,3,0,0,23,23,0,52,52,0,0,0,4,2,37,6,0,12.1442,0.2578,0.3154,0.4266,0.7420,9.0721,7.9471,1.1971,2.7404,0.0400,0.0000,0.5200,0.5769,4.2900,0.0000,0.0000,0.0000,4.4856,101.1000,0.0000,1.3125,0.5165,2.9000,0.2995
2,2029,100,1,1,2277,606,2514,878,529,534,338,197,267,255,632,574,9665,1,100,100,36,27,0,327,122,0,13,13,67,2,1,0,20,26,0,52,56,0,0,0,4,3,20,13,0,11.1622,0.2323,0.2992,0.3856,0.6848,7.8521,7.9263,0.9945,2.9241,0.0400,0.0000,0.5600,0.5714,3.3800,0.0000,0.0000,0.0000,3.7850,96.6500,0.0000,1.1974,0.5240,2.7107,0.2735
3,2029,100,1,1,2177,530,2429,1117,669,418,225,209,393,378,544,547,9234,0,100,100,19,55,0,421,140,5,21,16,92,4,1,12,25,16,0,47,25,0,0,0,0,0,37,16,0,15.1811,0.3073,0.3690,0.5131,0.8821,11.3604,7.0981,1.5623,3.5491,0.0000,0.0000,0.2500,0.2568,2.2500,0.0000,0.0000,0.0000,6.4189,92.3400,0.0000,1.6566,0.4986,2.0000,0.3418
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,2210,563,2463,987,594,488,308,209,346,339,580,549,9290,2,100,100,26,36,0,374,128,3,17,11,81,6,0,0,26,24,0,45,39,0,0,0,0,0,62,12,0,13.2046,0.2688,0.3362,0.4466,0.7828,9.4843,7.7918,1.2933,3.3371,0.0000,0.0000,0.3900,0.4194,3.0800,0.0000,0.0000,0.0000,5.4128,92.9000,0.0000,1.4246,0.5137,2.3349,0.3094
10,2029,100,1,1,2516,667,2710,975,564,635,522,156,277,262,636,659,10208,0,100,100,55,21,0,337,127,2,10,16,84,1,1,1,19,25,0,40,70,0,0,0,12,7,30,15,0,10.0525,0.2242,0.2752,0.3875,0.6627,7.6102,8.5682,1.1334,2.1049,0.1200,0.0000,0.7000,0.7237,5.2200,0.0000,0.0000,0.0000,3.5352,102.0800,0.0000,1.0795,0.4911,4.0705,0.2656
11,2029,100,1,1,2575,672,2810,994,612,749,392,202,305,296,577,622,10809,1,100,100,36,33,0,395,129,0,10,11,77,1,0,0,27,23,0,37,59,0,0,0,10,1,55,11,0,11.2043,0.2377,0.2979,0.3860,0.6839,8.1924,10.0263,1.0307,2.7040,0.1000,0.0000,0.5900,0.5217,3.9200,0.0000,0.0000,0.0000,3.9623,108.0900,0.0000,1.2107,0.4812,3.7079,0.3042
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
