team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2029,100,1,1,201,50,219,87,55,50,30,13,27,22,62,32,812,2,8,8,2,3,0,38,9,2,0,1,7,0,0,0,1,3,0,7,4,0,0,0,0,0,7,0,0,12.6118,0.2736,0.3272,0.4328,0.7600,9.7697,8.8816,1.2434,2.3092,0.0000,0.0000,0.5000,0.4000,3.7500,0.0000,0.0000,0.0000,3.9079,101.5000,0.0000,1.3421,0.6596,3.8462,0.3333
2,2029,100,1,1,200,53,227,76,47,53,23,19,22,17,52,47,838,2,9,9,2,1,0,32,8,0,1,0,7,0,0,0,0,7,0,3,5,0,0,0,1,1,2,4,0,12.2422,0.2350,0.3216,0.3800,0.7016,7.8820,8.8882,1.1739,3.1863,0.1111,0.0000,0.5556,0.6667,2.5556,0.0000,0.0000,0.0000,2.8509,93.1111,0.0000,1.2298,0.5253,2.7895,0.2837
3,2029,100,1,1,191,47,221,95,59,34,11,24,40,37,48,52,870,1,9,9,1,8,0,40,9,1,4,3,7,1,0,2,5,1,0,5,1,0,0,0,0,0,5,2,0,15.9718,0.3089,0.3818,0.4974,0.8792,11.2183,6.4648,1.3310,4.5634,0.0000,0.0000,0.1111,0.1111,1.2222,0.0000,0.0000,0.0000,7.0352,96.6667,0.0000,1.7535,0.4800,1.4167,0.3377
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2029,100,1,1,180,48,199,89,42,51,20,14,28,28,44,44,753,0,8,8,2,3,0,21,7,0,2,2,12,0,0,0,1,3,0,5,2,0,0,0,0,0,4,0,0,11.0625,0.2333,0.2965,0.4944,0.7909,7.8750,9.5625,2.2500,2.6250,0.0000,0.0000,0.2500,0.4000,2.5000,0.0000,0.0000,0.0000,5.2500,94.1250,0.0000,1.1667,0.5000,3.6429,0.2521
10,2029,100,1,1,208,53,218,60,41,45,51,8,15,13,57,58,819,2,8,8,5,1,0,31,5,1,0,1,4,0,0,0,3,1,0,2,7,0,0,0,2,1,1,0,0,8.3851,0.1971,0.2304,0.2885,0.5189,6.8758,7.5466,0.6708,1.3416,0.2500,0.0000,0.8750,0.8333,6.3750,0.0000,0.0000,0.0000,2.1801,102.3750,0.0000,0.9130,0.4957,5.6250,0.2327
11,2029,100,1,1,224,60,244,77,54,58,28,17,23,23,50,62,928,0,9,9,3,3,0,36,15,0,1,1,2,1,0,0,1,2,0,4,6,0,0,0,0,0,7,0,0,10.9500,0.2411,0.2992,0.3438,0.6429,8.1000,8.7000,0.3000,2.5500,0.0000,0.0000,0.6667,0.5000,3.1111,0.0000,0.0000,0.0000,3.4500,103.1111,0.0000,1.1833,0.4464,3.4118,0.3152
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
