team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,2389,624,2630,894,580,537,404,198,287,273,665,596,9986,1,100,100,47,25,0,382,136,3,13,8,54,4,0,0,19,27,0,52,60,0,0,0,2,0,47,13,0,11.6044,0.2428,0.3064,0.3742,0.6806,8.3609,7.7411,0.7784,2.8542,0.0200,0.0000,0.6000,0.6528,4.0400,0.0000,0.0000,0.0000,3.9354,99.8600,0.0000,1.2461,0.5274,2.7121,0.2904
2,2028,100,1,1,2354,602,2549,1038,619,507,309,161,313,292,618,596,9691,2,100,100,32,36,0,373,154,1,17,11,81,1,0,1,21,16,0,62,52,0,0,0,4,1,43,12,0,11.8872,0.2630,0.3124,0.4410,0.7534,9.2439,7.5713,1.2096,2.4043,0.0400,0.0000,0.5200,0.4706,3.0900,0.0000,0.0000,0.0000,4.3606,96.9100,0.0000,1.2942,0.5091,3.1491,0.3017
3,2028,100,1,1,2275,562,2574,1099,661,367,213,260,376,347,653,573,9538,1,100,100,17,60,0,415,145,3,15,10,91,0,0,12,27,21,0,67,31,0,0,0,0,0,47,12,0,15.0765,0.2905,0.3664,0.4831,0.8495,10.5791,5.8737,1.4564,4.1612,0.0000,0.0000,0.3100,0.2208,2.1300,0.0000,0.0000,0.0000,5.5536,95.3800,0.0000,1.6378,0.5326,1.4115,0.3111
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,2302,597,2520,970,575,577,423,172,328,307,622,517,9608,1,100,100,41,26,0,373,98,1,16,15,89,2,0,0,19,29,0,47,45,0,0,0,1,1,43,9,0,11.6920,0.2498,0.3081,0.4214,0.7294,8.6635,8.6936,1.3410,2.5915,0.0100,0.0000,0.4500,0.6119,4.2300,0.0000,0.0000,0.0000,4.6256,96.0800,0.0000,1.2506,0.5461,3.3547,0.2942
10,2028,100,1,1,2533,675,2714,941,560,722,434,140,268,255,629,604,10370,2,100,100,52,22,0,343,130,0,11,10,77,0,0,0,21,30,0,57,69,0,0,0,12,8,29,4,0,9.7237,0.2211,0.2690,0.3715,0.6405,7.4593,9.6172,1.0257,1.8648,0.1200,0.0000,0.6900,0.7027,4.3400,0.0000,0.0000,0.0000,3.3966,103.7000,0.0000,1.0360,0.5101,5.1571,0.2768
11,2028,100,1,1,2468,644,2679,984,580,600,333,179,311,296,651,609,10231,0,100,100,39,39,0,362,120,1,9,10,88,0,0,0,23,22,0,45,52,0,0,0,7,5,44,7,0,10.9146,0.2350,0.2916,0.3987,0.6903,8.1056,8.3851,1.2298,2.5016,0.0700,0.0000,0.5200,0.5000,3.3300,0.0000,0.0000,0.0000,4.1366,102.3100,0.0000,1.1786,0.5167,3.3520,0.2750
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2028,101,6,1,2525,624,2786,1057,758,329,380,212,357,317,719,694,10007,0,100,100,35,33,0,616,61,0,23,5,76,0,0,3,21,26,0,83,48,0,0,0,3,1,41,20,0,14.3654,0.3002,0.3575,0.4186,0.7761,10.9327,4.7452,1.0962,3.0577,0.0300,0.0000,0.4800,0.5147,3.8000,0.0000,0.0000,0.0000,4.5721,100.0700,0.0000,1.5545,0.5088,1.5519,0.3182
