team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,166,44,186,60,37,38,18,14,22,21,54,37,722,0,7,7,2,4,0,23,9,0,2,1,4,0,0,0,1,4,0,3,5,0,0,0,1,0,4,1,0,11.2500,0.2229,0.2957,0.3614,0.6571,7.5682,7.7727,0.8182,2.8636,0.1429,0.0000,0.7143,0.3333,2.5714,0.0000,0.0000,0.0000,4.2955,103.1429,0.0000,1.1591,0.5934,2.7143,0.2619
2,2028,100,1,1,222,58,239,93,55,51,26,13,25,23,55,60,913,2,9,9,4,4,0,33,14,0,2,0,8,0,0,0,0,2,0,7,6,0,0,0,1,0,13,2,0,10.7386,0.2477,0.2929,0.4189,0.7118,8.4375,7.8239,1.2273,1.9943,0.1111,0.0000,0.6667,0.5000,2.8889,0.0000,0.0000,0.0000,3.5284,101.4444,0.0000,1.1591,0.4783,3.9231,0.2848
3,2028,100,1,1,191,48,206,78,53,30,12,12,26,23,61,43,753,2,8,8,2,4,0,38,10,0,0,0,5,0,0,0,0,3,0,9,4,0,0,0,0,0,5,2,0,12.5753,0.2775,0.3301,0.4084,0.7385,9.8014,5.5479,0.9247,2.2192,0.0000,0.0000,0.5000,0.3333,1.5000,0.0000,0.0000,0.0000,4.2534,94.1250,0.0000,1.3356,0.5865,2.5000,0.3077
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,181,49,199,63,39,38,53,14,16,14,61,41,744,1,8,8,5,0,0,25,7,0,0,4,3,0,0,0,1,4,0,5,6,0,0,0,0,0,3,1,0,10.3986,0.2155,0.2864,0.3481,0.6345,7.1149,6.9324,0.5473,2.5541,0.0000,0.0000,0.7500,1.0000,6.6250,0.0000,0.0000,0.0000,2.5541,93.0000,0.0000,1.0743,0.5980,2.7143,0.2571
10,2028,100,1,1,180,48,189,65,40,45,27,8,17,14,52,40,680,2,7,7,5,1,0,26,8,0,0,1,5,0,0,0,3,1,0,5,7,0,0,0,1,1,0,1,0,9.0616,0.2222,0.2593,0.3611,0.6204,7.3973,8.3219,0.9247,1.4795,0.1429,0.0000,1.0000,0.8333,3.8571,0.0000,0.0000,0.0000,2.5890,97.1429,0.0000,0.9863,0.5652,5.6250,0.2692
11,2028,100,1,1,171,43,186,72,45,34,14,11,24,23,43,48,754,0,7,7,0,5,0,30,9,1,1,0,6,0,0,0,6,2,0,1,2,0,0,0,0,0,4,0,0,12.1395,0.2632,0.3135,0.4211,0.7346,9.4186,7.1163,1.2558,2.3023,0.0000,0.0000,0.2857,0.0000,2.0000,0.0000,0.0000,0.0000,4.8140,107.7143,0.0000,1.3023,0.4725,3.0909,0.2955
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
