team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
1,2028,100,1,1,1372,354,1506,526,340,306,224,109,177,171,385,334,5753,1,57,57,25,20,0,221,83,2,6,5,31,1,0,0,11,17,0,28,32,0,0,0,2,0,28,8,0,11.8363,0.2478,0.3098,0.3834,0.6932,8.6359,7.7723,0.7874,2.7686,0.0351,0.0000,0.5614,0.5556,3.9298,0.0000,0.0000,0.0000,4.3434,100.9298,0.0000,1.2672,0.5355,2.8073,0.2968
2,2028,100,1,1,1350,344,1463,616,361,304,162,90,192,180,360,315,5551,1,57,57,19,22,0,214,90,1,8,6,51,1,0,1,9,14,0,40,30,0,0,0,1,0,30,7,0,12.1539,0.2674,0.3181,0.4563,0.7744,9.4356,7.9458,1.3330,2.3524,0.0175,0.0000,0.5263,0.4634,2.8421,0.0000,0.0000,0.0000,4.7047,97.3860,0.0000,1.3098,0.5333,3.3778,0.3091
3,2028,100,1,1,1305,325,1477,616,375,199,127,155,214,194,372,348,5507,0,57,57,11,33,0,243,74,0,6,7,51,0,0,7,16,11,0,36,19,0,0,0,0,0,26,8,0,14.9815,0.2874,0.3663,0.4720,0.8383,10.3846,5.5108,1.4123,4.2923,0.0000,0.0000,0.3333,0.2500,2.2281,0.0000,0.0000,0.0000,5.3723,96.6140,0.0000,1.6308,0.5167,1.2839,0.3054
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,2028,100,1,1,1371,355,1493,590,347,348,282,91,205,194,363,308,5657,0,59,59,24,15,0,221,63,0,12,9,54,1,0,0,12,19,0,32,22,0,0,0,1,1,24,4,0,11.5859,0.2531,0.3061,0.4303,0.7364,8.7972,8.8225,1.3690,2.3070,0.0169,0.0000,0.3729,0.6154,4.7797,0.0000,0.0000,0.0000,4.9183,95.8814,0.0000,1.2338,0.5410,3.8242,0.2987
10,2028,100,1,1,1463,393,1565,556,319,423,274,78,161,155,358,357,5991,0,57,57,34,10,0,188,75,0,6,6,50,0,0,0,14,18,0,30,36,0,0,0,10,6,14,3,0,9.5038,0.2180,0.2652,0.3800,0.6452,7.3053,9.6870,1.1450,1.7863,0.1754,0.0000,0.6316,0.7727,4.8070,0.0000,0.0000,0.0000,3.5496,105.1053,0.0000,1.0102,0.5007,5.4231,0.2701
11,2028,100,1,1,1400,368,1517,551,325,344,190,100,169,163,379,340,5809,1,56,56,22,21,0,202,70,1,5,3,50,0,0,0,15,11,0,28,27,0,0,0,6,5,27,2,0,10.6534,0.2321,0.2876,0.3936,0.6812,7.9412,8.4054,1.2217,2.4434,0.1071,0.0000,0.4821,0.5116,3.3929,0.0000,0.0000,0.0000,3.9828,103.7321,0.0000,1.1538,0.5271,3.4400,0.2720
12,2020,1000,12,0,1433,366,1576,0,396,334,181,113,196,181,406,293,5957,0,60,60,17,26,0,264,80,0,13,5,47,2,0,2,19,17,0,38,28,0,0,0,4,3,32,16,0,12.9344,0.2763,0.3338,0.4375,0.7713,9.7377,8.2131,1.1557,2.7787,0.0667,0.0000,0.4667,0.3953,3.0167,0.0000,0.0000,0.0000,4.4508,99.2833,0.0000,1.3907,0.5808,2.9558,0.3277
13,2020,1000,12,0,1380,372,1537,0,315,359,214,137,148,139,417,280,5874,1,60,60,26,12,0,216,57,0,4,5,37,2,0,2,6,16,0,26,37,0,0,0,1,1,25,24,0,11.3124,0.2283,0.3045,0.3572,0.6617,7.6141,8.6777,0.8944,3.3115,0.0167,0.0000,0.6167,0.6842,3.5667,0.0000,0.0000,0.0000,3.3599,97.9000,0.0000,1.2140,0.5983,2.6204,0.2814
14,2020,1000,12,0,1419,369,1559,0,368,308,213,110,183,159,408,318,5916,0,60,60,23,18,0,246,53,0,9,6,63,2,0,1,15,21,0,37,30,0,0,0,4,1,21,18,0,12.1707,0.2593,0.3201,0.4383,0.7584,8.9756,7.5122,1.5366,2.6829,0.0667,0.0000,0.5000,0.5610,3.5500,0.0000,0.0000,0.0000,3.8780,98.6000,0.0000,1.2954,0.5620,2.8000,0.2886
15,2020,1000,12,0,1463,362,1598,0,418,328,177,109,215,198,409,292,5827,2,60,60,14,23,0,276,76,0,8,4,62,5,0,3,9,18,0,36,28,0,0,0,1,0,12,13,0,13.5248,0.2857,0.3411,0.4703,0.8113,10.3732,8.1397,1.5386,2.7050,0.0167,0.0000,0.4667,0.3784,2.9500,0.0000,0.0000,0.0000,4.9136,97.1167,0.0000,1.4531,0.5835,3.0092,0.3293
16,2028,101,6,1,1434,356,1582,597,421,173,205,126,212,184,417,404,5719,1,56,56,20,21,0,338,35,0,8,3,45,0,0,2,11,14,0,50,26,0,0,0,1,0,27,8,0,14.1693,0.2936,0.3546,0.4163,0.7709,10.6333,4.3695,1.1366,3.1824,0.0179,0.0000,0.4643,0.4878,3.6607,0.0000,0.0000,0.0000,4.6473,102.1250,0.0000,1.5351,0.5079,1.3730,0.3072
17,2028,101,6,1,1164,286,1289,460,333,168,202,102,150,137,310,347,4784,0,54,54,20,11,0,271,28,0,10,3,31,1,0,0,17,13,0,24,19,0,0,0,0,0,22,5,0,14.0979,0.2861,0.3476,0.3952,0.7427,10.4790,5.2867,0.9755,3.2098,0.0000,0.0000,0.3519,0.6452,3.7407,0.0000,0.0000,0.0000,4.3112,88.5926,0.0000,1.5210,0.4718,1.6471,0.3097
18,2028,101,6,1,1011,253,1145,404,289,142,135,110,163,150,271,303,4256,1,54,54,10,17,0,232,28,0,12,0,29,1,0,0,11,12,0,25,9,0,0,0,0,0,21,12,0,14.6013,0.2859,0.3590,0.3996,0.7586,10.2671,5.0447,1.0303,3.9079,0.0000,0.0000,0.1667,0.3704,2.5000,0.0000,0.0000,0.0000,5.3289,78.8148,0.0000,1.5750,0.4721,1.2909,0.3052
19,2028,101,6,1,1262,301,1375,536,395,203,194,95,202,191,348,301,4929,0,56,56,11,23,0,317,43,0,5,7,28,0,0,0,11,13,0,37,17,0,0,0,0,0,32,8,0,15.0399,0.3130,0.3658,0.4247,0.7905,11.8106,6.0698,0.8372,2.8405,0.0000,0.0000,0.3036,0.3235,3.4643,0.0000,0.0000,0.0000,5.7110,88.0179,0.0000,1.6279,0.5362,2.1368,0.3542
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
